participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,C3,85.42294122437467,2.0,138.0,1.92,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,C4,0.5171024351140749,2.0,96.1,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,P3,-29.964227409984616,2.0,159.1,1.16,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,P4,121.16771168130883,2.0,91.0,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,O1,35.30820080203168,2.0,227.3,1.22,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,O2,81.75542243095214,2.0,179.6,1.84,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,F3,109.58090585960983,2.0,44.8,1.37,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,F4,-47.71869135035056,2.0,88.7,1.14,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,C3,244.08212752718913,2.0,138.0,1.92,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,C4,100.00262493213839,2.0,96.1,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,P3,-2.3449011789327083,2.0,159.1,1.16,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,P4,213.19654664720036,2.0,91.0,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,O1,16.4855064524744,2.0,227.3,1.22,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,O2,39.72768765559225,2.0,179.6,1.84,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,F3,312.4665547294969,2.0,44.8,1.37,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,F4,43.331670422541194,2.0,88.7,1.14,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,C3,33.204666932498434,2.0,138.0,1.92,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,C4,65.46145584125182,2.0,96.1,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,P3,2.520151231170241,2.0,159.1,1.16,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,P4,107.82325638400636,2.0,91.0,1.53,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,O1,-3.802904447636619,2.0,227.3,1.22,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,O2,-36.90558819092129,2.0,179.6,1.84,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,F3,55.15547994366992,2.0,44.8,1.37,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,F4,-28.02511939421772,2.0,88.7,1.14,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,C3,1404.2952998209219,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,C4,1581.923938247068,1.138,329.2,5.23,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,P3,306.2666591201882,1.138,265.5,1.93,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,P4,1342.8193196223933,1.138,233.4,3.92,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,O1,95.45842677787003,1.138,292.6,1.57,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,O2,345.38036858325273,1.138,307.0,3.15,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,F3,4410.059285852404,1.138,159.6,4.86,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,F4,1622.0206723514837,1.138,297.4,3.82,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,C3,1442.0261618098957,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,C4,3379.0241770827665,1.138,329.2,5.23,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,P3,612.6794290495155,1.138,265.5,1.93,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,P4,3734.2388557653408,1.138,233.4,3.92,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,O1,178.26213781513994,1.138,292.6,1.57,False,False
