participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P24,AGEM KANAN,PRA,Fp1,kiri,1,27.697558415227803,-0.1464208421534292,39.45698218298708,False,-2.784076243732576,-1.625272746982891,0.4819049542085502,-2.334387107984693,-0.5835020131995392,-1.1034661552973961,6.5136902730139035
P24,AGEM KANAN,PRA,F3,kiri,1,38.71241079175293,0.7796283053936868,39.45698218298708,False,-0.6692765728420635,0.48952692390762165,4.2732710016029944,1.4569789394097512,1.8616270310421008,1.341662888944244,6.5136902730139035
P24,AGEM KANAN,PRA,C3,kiri,1,39.84602970268787,0.7245826585250852,39.45698218298708,False,-1.1049669401393358,0.05383655661034936,4.151991614507348,1.3356995523141046,0.3619724967412932,-0.15799164535656368,6.5136902730139035
P24,AGEM KANAN,PRA,P3,kiri,1,48.61182796633756,1.570566341616865,39.45698218298708,False,-1.2126400533600346,-0.05383655661034936,2.2383055954495923,-0.577986466743651,2.008609943595054,1.488645801497197,6.5136902730139035
P24,AGEM KANAN,PRA,O1,kiri,1,39.067934663286294,0.5932907042968039,39.45698218298708,False,-1.3211437384348335,-0.16234024168514827,3.3942785289368937,0.5779864667436505,0.6779557874544206,0.15799164535656374,6.5136902730139035
P24,AGEM KANAN,PRA,F7,kiri,1,31.992518785971402,0.6152694778622704,39.45698218298708,False,-2.37583707888654,-1.217033582136855,-0.09257291999955619,-2.9088649821927994,-2.7965930772813112,-3.316557219379168,6.5136902730139035
P24,AGEM KANAN,PRA,T3,kiri,1,41.66799675509155,0.3751344498118421,39.45698218298708,False,-0.4966467386688178,0.6621567580808674,3.538510234557968,0.722218172364725,0.1277789213925186,-0.39218522070533834,6.5136902730139035
P24,AGEM KANAN,PRA,T5,kiri,1,47.07628091143272,1.1851579681970592,39.45698218298708,False,-0.5345168766580755,0.6242866200916097,1.117072374406657,-1.6992196877865862,1.2346654562446602,0.7147013141468033,6.5136902730139035
P24,AGEM KANAN,PRA,Fp2,kanan,1,41.019919698317196,-1.0278141641996243,52.0616848808462,False,3.687975080590591,4.066522966761833,2.517635162329851,2.198005577419819,-6.097868717911378,-6.603690111175489,6.5136902730139035
P24,AGEM KANAN,PRA,F4,kanan,1,55.894773000942884,1.146560778484257,52.0616848808462,False,3.1777412961214258,3.5562891822926677,-0.5214586508703362,-0.8410882357803686,-0.4040929181620534,-0.9099143114261641,6.5136902730139035
P24,AGEM KANAN,PRA,C4,kanan,1,57.913410596884916,1.5469018888170845,52.0616848808462,False,-0.3895059792124922,-0.010958093041250061,1.0835732282750585,0.7639436433650261,1.9146539313515318,1.4088325380874211,6.5136902730139035
P24,AGEM KANAN,PRA,P4,kanan,1,58.179972676618746,1.557026787251029,52.0616848808462,False,-0.3830203797599152,-0.0044724935886730766,1.0749097521166127,0.7552801672065802,1.4925180786486019,0.9866966853844912,6.5136902730139035
P24,AGEM KANAN,PRA,O2,kanan,1,48.22859676074952,0.5142386635269118,52.0616848808462,False,-1.5306128192915658,-1.1520649331203237,2.836506075388174,2.5168764904781415,2.1363503002196693,1.6305289069555586,6.5136902730139035
P24,AGEM KANAN,PRA,F8,kanan,1,-2.1884028863746607,-1.4410528196004035,52.0616848808462,False,-3.1490547882534536,-2.7705069020822117,-10.165768696204903,-10.485398281114936,-3.4334016364715247,-3.9392230297356354,6.5136902730139035
P24,AGEM KANAN,PRA,T4,kanan,1,58.31122352803442,1.475317091737029,52.0616848808462,False,0.9330606582782353,1.3116085444494774,-0.43565058229654774,-0.7552801672065802,1.3154361808997304,0.8096147876356197,6.5136902730139035
P24,AGEM KANAN,PRA,T6,kanan,1,11.36107663054462,0.6422326291793876,52.0616848808462,False,-0.37407539258256906,0.0044724935886730766,-4.712165078156559,-5.0317946630665915,-0.30379339437150904,-0.8096147876356197,6.5136902730139035
P24,AGEM KANAN,TURUN,Fp1,kiri,1,29.00533310543924,0.7000655905872102,21.10850000789874,False,-0.2698940965440788,-2.0627523651352373,-1.2345555738251657,-2.355570336014927,-0.2812320391928988,-0.5533519384916077,6.5136902730139035
P24,AGEM KANAN,TURUN,F3,kiri,1,20.627674667992277,1.3033479594018804,21.10850000789874,False,1.7993432441944046,0.006484975603245902,1.1231650140495122,0.002150251859750485,0.26974988821120816,-0.0023700110875006786,6.5136902730139035
P24,AGEM KANAN,TURUN,C3,kiri,1,20.63058866511497,1.307847993552423,21.10850000789874,False,1.8134362339547705,0.020577965363611783,1.1642064516640307,0.04319168947426899,0.3247238166809929,0.05260391738228409,6.5136902730139035
P24,AGEM KANAN,TURUN,P3,kiri,1,20.645707619560127,1.304550893838174,21.10850000789874,False,1.8064936886745442,0.013635420083385474,1.1200895901339631,-0.0009251720557985621,0.26493798013407205,-0.007181919164636785,6.5136902730139035
P24,AGEM KANAN,TURUN,O1,kiri,1,20.61801575745008,1.3025764814438785,21.10850000789874,False,1.7863732929879128,-0.006484975603245902,1.1219399342455603,0.0009251720557985621,0.27448991038620946,0.002370011087500623,6.5136902730139035
P24,AGEM KANAN,TURUN,F7,kiri,1,42.771350544023356,1.1402002052015652,21.10850000789874,False,-3.5700354648142874,-5.362893733405446,-3.7417663493420332,-4.862781111531795,-1.802881323955835,-2.075001223254544,6.5136902730139035
P24,AGEM KANAN,TURUN,T3,kiri,1,21.571292396237354,1.228522499052356,21.10850000789874,False,0.8009667587086367,-0.9918915098825221,0.6639314386098488,-0.4570833235799129,0.546222758605039,0.27410285930633016,6.5136902730139035
P24,AGEM KANAN,TURUN,T5,kiri,1,60.913752337063315,1.382647389723679,21.10850000789874,False,2.115049435591988,0.3221911670008295,1.3084614355924948,0.18744667340273313,0.5492321439895473,0.2771122446908385,6.5136902730139035
P24,AGEM KANAN,TURUN,Fp2,kanan,1,25.77487532245808,-1.2438277072797133,20.391001948252132,False,6.060569524755799,4.52724499329721,0.20841773212047693,-0.9189969595293901,-5.356365618268106,-5.73937530786967,6.5136902730139035
P24,AGEM KANAN,TURUN,F4,kanan,1,47.40379190789028,0.2218689547518209,20.391001948252132,False,2.8014306213416784,1.2681060898830898,1.816476279450029,0.689061587800162,0.21059383829876127,-0.17241585130280235,6.5136902730139035
P24,AGEM KANAN,TURUN,C4,kanan,1,20.624695014922523,1.3056010490723389,20.391001948252132,False,1.5933297510285627,0.060005219569974066,1.1046581961581197,-0.02275649549174741,0.326530341578469,-0.05647934802309462,6.5136902730139035
P24,AGEM KANAN,TURUN,P4,kanan,1,20.26005307858366,1.2905675409546438,20.391001948252132,False,1.4733193118886145,-0.060005219569974066,1.176808174728377,0.04939348307850988,0.579281446852773,0.19627175725120943,6.5136902730139035
P24,AGEM KANAN,TURUN,O2,kanan,1,18.145982382200945,0.463261659677231,20.391001948252132,False,0.8724689401799401,-0.6608555912786485,2.1740861586307005,1.0466714669808335,2.2497073360565842,1.8666976464550207,6.5136902730139035
P24,AGEM KANAN,TURUN,F8,kanan,1,-13.151577638695588,-1.8297627560877392,20.391001948252132,False,-6.540436263490008,-8.073760794948598,-8.218420726516792,-9.345835418166658,-1.8493558197247806,-2.2323655093263444,6.5136902730139035
P24,AGEM KANAN,TURUN,T4,kanan,1,20.521950817920604,1.3031294148810257,20.391001948252132,False,1.7353608907426565,0.20203635928406793,1.1501711871416145,0.02275649549174741,0.43948903762465824,0.05647934802309462,6.5136902730139035
P24,AGEM KANAN,TURUN,T6,kanan,1,8.668240976120263,0.673577754493758,20.391001948252132,False,-2.5226699070252367,-4.055994438483825,-3.3772892960696983,-4.504703987719566,0.9729023494600658,0.5898926598585021,6.5136902730139035
P24,AGEM KANAN,TAHAN,Fp1,kiri,1,28.89850663888046,0.1995973699034137,39.00117549095968,False,-2.312096053201478,-2.054250527852565,-1.914485965473864,-2.090465826258216,-0.4731572163300246,-0.5840055743992858,6.5136902730139035
P24,AGEM KANAN,TAHAN,F3,kiri,1,30.41220479462293,1.1033782795770848,39.00117549095968,False,-0.9403110604686393,-0.6824655351197262,-2.8424205296473826,-3.0184003904317347,1.9263950480870384,1.8155466900177772,6.5136902730139035
P24,AGEM KANAN,TAHAN,C3,kiri,1,26.32073562439052,-0.05451988978941458,39.00117549095968,False,1.146442168829318,1.4042876941782312,2.736657710505639,2.5606778497212868,-0.32570124177719106,-0.4365495998464522,6.5136902730139035
P24,AGEM KANAN,TAHAN,P3,kiri,1,41.77301346809669,1.386636758731005,39.00117549095968,False,1.9268550642892013,2.1847005896381146,3.3644875015528726,3.1885076407685204,0.6076401533485476,0.49679179527928646,6.5136902730139035
P24,AGEM KANAN,TAHAN,O1,kiri,1,40.91431457352279,1.1508449088130195,39.00117549095968,False,0.26209217933097717,0.5199377046798903,-0.5124985189532972,-0.6884783797376494,0.7897856103850418,0.6789372523157806,6.5136902730139035
P24,AGEM KANAN,TAHAN,F7,kiri,1,37.08803640839658,0.4590722359497642,39.00117549095968,False,-0.8279202225881432,-0.5700746972392301,-0.14020913197973606,-0.3161889927640882,-3.5582192695557744,-3.6690676276250356,6.5136902730139035
P24,AGEM KANAN,TAHAN,T3,kiri,1,42.61239987486796,0.5066811873041956,39.00117549095968,False,-0.673425307254063,-0.4155797819051499,0.4921688535484403,0.3161889927640882,0.5473979579157133,0.4365495998464522,6.5136902730139035
P24,AGEM KANAN,TAHAN,T5,kiri,1,54.77979824914911,0.9665034386025487,39.00117549095968,False,0.15773425655623674,0.4155797819051499,3.1480420341685544,2.9720621733842023,-0.453556821283406,-0.5644051793526672,6.5136902730139035
P24,AGEM KANAN,TAHAN,Fp2,kanan,1,37.640407070593284,-1.2528977064611468,49.31074471665829,False,4.037803061001435,5.090120938138337,2.2741684319366264,1.7008475543099513,-6.307079824365774,-6.749533431204812,6.5136902730139035
P24,AGEM KANAN,TAHAN,F4,kanan,1,55.32456139369991,0.7718921219585165,49.31074471665829,False,0.9585103802327177,2.01082825736962,1.8251453785100438,1.2518245008833686,-0.9968635030215905,-1.439317109860628,6.5136902730139035
P24,AGEM KANAN,TAHAN,C4,kanan,1,48.862652705787255,0.8530430813125217,49.31074471665829,False,-0.8767074070760938,0.17561047006080854,-0.05469282982293683,-0.6280137074496119,0.7489946497345243,0.30654104289548667,6.5136902730139035
P24,AGEM KANAN,TAHAN,P4,kanan,1,49.75883672752932,0.9068196495050076,49.31074471665829,False,-1.227928347197711,-0.17561047006080854,1.201334585076287,0.6280137074496119,0.7226809354278586,0.28022732858882093,6.5136902730139035
