participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P24,AGEM KANAN,1,PRA,theta,C3,210025.68443529718,-71.73592088063675,False
P24,AGEM KANAN,1,PRA,theta,C4,4311325.85889944,-60.51589418014368,False
P24,AGEM KANAN,1,PRA,theta,P3,368263.2470993647,-59.12437117327389,False
P24,AGEM KANAN,1,PRA,theta,P4,4412332.544206255,-18.773135063134973,False
P24,AGEM KANAN,1,PRA,theta,O1,209492.74836497134,-62.94146278798682,False
P24,AGEM KANAN,1,PRA,theta,O2,1927708.9544750627,-82.86650719224434,False
P24,AGEM KANAN,1,PRA,mu,C3,473638.37867643905,-41.440647058982336,False
P24,AGEM KANAN,1,PRA,mu,C4,2263575.999635148,-73.8434182769464,False
P24,AGEM KANAN,1,PRA,mu,P3,319179.720775802,-68.02724465859933,False
P24,AGEM KANAN,1,PRA,mu,P4,2391774.1366537143,-56.84802235560653,False
P24,AGEM KANAN,1,PRA,mu,O1,441609.33802911214,-31.72858028673997,False
P24,AGEM KANAN,1,PRA,mu,O2,3854811.230895543,-75.56907016271009,False
P24,AGEM KANAN,1,PRA,beta,C3,164166.58853992578,-66.44272506572592,False
P24,AGEM KANAN,1,PRA,beta,C4,1299171.981107948,-71.04201911117995,False
P24,AGEM KANAN,1,PRA,beta,P3,147033.44542719453,-70.04868218771745,False
P24,AGEM KANAN,1,PRA,beta,P4,1208122.198377678,-67.05558067645529,False
P24,AGEM KANAN,1,PRA,beta,O1,220765.80617860463,-47.63808224239078,False
P24,AGEM KANAN,1,PRA,beta,O2,3016856.082620888,-77.17033077401665,False
P24,AGEM KANAN,1,TURUN,theta,C3,1750.8064799864328,-99.75104737469124,False
P24,AGEM KANAN,1,TURUN,theta,C4,1672.4918100606897,-99.98376749212821,False
P24,AGEM KANAN,1,TURUN,theta,P3,1764.1207919905664,-99.79314681857761,False
P24,AGEM KANAN,1,TURUN,theta,P4,1527.4916016953327,-99.97004009938001,False
P24,AGEM KANAN,1,TURUN,theta,O1,1749.4477963396182,-99.6729952227976,False
P24,AGEM KANAN,1,TURUN,theta,O2,4478.763882003488,-99.95930602051692,False
P24,AGEM KANAN,1,TURUN,mu,C3,631.8976983918006,-99.90952927276741,False
P24,AGEM KANAN,1,TURUN,mu,C4,623.8160756272007,-99.99163636742287,False
P24,AGEM KANAN,1,TURUN,mu,P3,632.7062007237361,-99.92662660805408,False
P24,AGEM KANAN,1,TURUN,mu,P4,597.2848440578728,-99.98742023271983,False
P24,AGEM KANAN,1,TURUN,mu,O1,631.4032018803573,-99.88695295599138,False
P24,AGEM KANAN,1,TURUN,mu,O2,4117.9491556832345,-99.97326827682727,False
P24,AGEM KANAN,1,TURUN,beta,C3,172.87864360886456,-99.94425486187626,False
P24,AGEM KANAN,1,TURUN,beta,C4,174.91775931613157,-99.99387267382347,False
P24,AGEM KANAN,1,TURUN,beta,P3,172.53027253331464,-99.944522193561,False
P24,AGEM KANAN,1,TURUN,beta,P4,181.72303270463942,-99.99231829895612,False
P24,AGEM KANAN,1,TURUN,beta,O1,173.0818728389557,-99.93525892117894,False
P24,AGEM KANAN,1,TURUN,beta,O2,3512.023906023391,-99.9726673810448,False
P24,AGEM KANAN,1,TAHAN,theta,C3,74950.0043164634,-89.90499773690327,False
P24,AGEM KANAN,1,TAHAN,theta,C4,1443890.9814082494,-86.7759078831996,False
P24,AGEM KANAN,1,TAHAN,theta,P3,228144.20985646034,-74.67275664060638,False
P24,AGEM KANAN,1,TAHAN,theta,P4,1407893.6097603661,-74.08075803399107,False
P24,AGEM KANAN,1,TAHAN,theta,O1,166806.33988635626,-70.48893697014384,False
P24,AGEM KANAN,1,TAHAN,theta,O2,3352312.9350406425,-70.20527227150149,False
P24,AGEM KANAN,1,TAHAN,mu,C3,92942.9981975963,-88.49884658835117,False
P24,AGEM KANAN,1,TAHAN,mu,C4,1159958.1453480734,-86.59562778101571,False
P24,AGEM KANAN,1,TAHAN,mu,P3,161598.8832362073,-83.80743123889378,False
P24,AGEM KANAN,1,TAHAN,mu,P4,1605115.078480213,-71.04019642190319,False
P24,AGEM KANAN,1,TAHAN,mu,O1,75904.74803926582,-88.25256428414629,False
P24,AGEM KANAN,1,TAHAN,mu,O2,2981362.6250270554,-81.10464811206131,False
P24,AGEM KANAN,1,TAHAN,beta,C3,47291.56293146606,-90.31859295921507,False
P24,AGEM KANAN,1,TAHAN,beta,C4,814267.9536260008,-81.84948803601584,False
P24,AGEM KANAN,1,TAHAN,beta,P3,36233.56857689353,-92.60373291374198,False
P24,AGEM KANAN,1,TAHAN,beta,P4,741822.1103401546,-79.77011749885523,False
P24,AGEM KANAN,1,TAHAN,beta,O1,52845.504803866366,-87.44790687095633,False
P24,AGEM KANAN,1,TAHAN,beta,O2,2499985.618884364,-81.08155168563648,False
P24,AGEM KANAN,1,NAIK,theta,C3,301461.74281695136,-59.43682476867348,False
P24,AGEM KANAN,1,NAIK,theta,C4,8209416.421393225,-24.817119505127806,False
P24,AGEM KANAN,1,NAIK,theta,P3,1586080.5708261917,76.0113930360882,False
P24,AGEM KANAN,1,NAIK,theta,P4,7543655.870664517,38.87025650459588,False
P24,AGEM KANAN,1,NAIK,theta,O1,4141130.886457652,632.2197934161823,False
P24,AGEM KANAN,1,NAIK,theta,O2,7012366.030490372,-37.67637813947512,False
P24,AGEM KANAN,1,NAIK,mu,C3,420721.2203123264,-47.98179865817811,False
P24,AGEM KANAN,1,NAIK,mu,C4,18418644.959968213,112.82701581813859,False
P24,AGEM KANAN,1,NAIK,mu,P3,2434757.53001343,143.82727443235302,False
P24,AGEM KANAN,1,NAIK,mu,P4,10360882.907125145,86.92325650868307,False
P24,AGEM KANAN,1,NAIK,mu,O1,1240608.6900996724,91.7662508599741,False
P24,AGEM KANAN,1,NAIK,mu,O2,4935383.310558753,-68.72082409914161,False
P24,AGEM KANAN,1,NAIK,beta,C3,253129.27390074095,-48.26894232585616,False
P24,AGEM KANAN,1,NAIK,beta,C4,2476204.778896934,-44.808486979730134,False
P24,AGEM KANAN,1,NAIK,beta,P3,378780.7506104157,-22.87288765963139,False
P24,AGEM KANAN,1,NAIK,beta,P4,4180360.002627767,13.987996145743086,False
P24,AGEM KANAN,1,NAIK,beta,O1,434807.0052541671,3.1058869425520275,False
P24,AGEM KANAN,1,NAIK,beta,O2,4281555.0299238,-67.60020186040892,False
P24,AGEM KANAN,1,POST,theta,C3,293474.150178282,-60.51123864111043,False
P24,AGEM KANAN,1,POST,theta,C4,4045508.18618353,-62.950256607283286,False
P24,AGEM KANAN,1,POST,theta,P3,210869.35185119516,-76.58967069057712,False
P24,AGEM KANAN,1,POST,theta,P4,3271751.5918636513,-39.76967473537136,False
P24,AGEM KANAN,1,POST,theta,O1,474351.9448912116,-16.11114796564449,False
P24,AGEM KANAN,1,POST,theta,O2,3052529.427882858,-72.86961229951545,False
P24,AGEM KANAN,1,POST,mu,C3,137493.67608088587,-82.99188538918057,False
P24,AGEM KANAN,1,POST,mu,C4,2215251.02130058,-74.40180925042344,False
P24,AGEM KANAN,1,POST,mu,P3,150577.9163230289,-84.91107376866208,False
P24,AGEM KANAN,1,POST,mu,P4,3021806.8543562354,-45.481555645292474,False
P24,AGEM KANAN,1,POST,mu,O1,277063.40993880905,-57.16110604878439,False
P24,AGEM KANAN,1,POST,mu,O2,2935224.470417585,-81.39705381236692,False
P24,AGEM KANAN,1,POST,beta,C3,265079.3398315856,-45.82771765875603,False
P24,AGEM KANAN,1,POST,beta,C4,1957498.9401507103,-56.369325652264045,False
P24,AGEM KANAN,1,POST,beta,P3,306113.1531772027,-37.665515529235336,False
P24,AGEM KANAN,1,POST,beta,P4,1502819.4367548476,-59.02011384955523,False
P24,AGEM KANAN,1,POST,beta,O1,336457.87215918256,-20.210303588486354,False
P24,AGEM KANAN,1,POST,beta,O2,3153994.9482827815,-76.13258449752203,False
P24,AGEM KIRI,2,PRA,theta,C3,35.16126990298414,-64.83194006928382,False
P24,AGEM KIRI,2,PRA,theta,C4,957.0555338561472,145.52847312481836,False
P24,AGEM KIRI,2,PRA,theta,P3,235.6839720889508,-29.11552881731485,False
P24,AGEM KIRI,2,PRA,theta,P4,55.610680478772444,-8.17609899870586,False
P24,AGEM KIRI,2,PRA,theta,O1,91.25416703730993,4.467486130482623,False
P24,AGEM KIRI,2,PRA,theta,O2,52.98426790417883,-73.21160279146157,False
P24,AGEM KIRI,2,PRA,mu,C3,-5.837667231925714,-55.33579455742456,False
P24,AGEM KIRI,2,PRA,mu,C4,212.05953484869488,-5.4605622317413065,False
P24,AGEM KIRI,2,PRA,mu,P3,13.27755104164028,-60.164210555683326,False
P24,AGEM KIRI,2,PRA,mu,P4,73.65552260514472,-43.010547003788744,False
P24,AGEM KIRI,2,PRA,mu,O1,8.247958355471408,-31.049315387197506,False
P24,AGEM KIRI,2,PRA,mu,O2,53.28809670225287,-66.0413854985481,False
