participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P25,AGEM KANAN,PRA,Fp1,kiri,2,-1.510581575486123,-0.37722887479698364,-0.20882925288009613,False,0.4128162975743632,-0.9794675622391695,2.833376899720534,1.0848532469622914,-0.04642567839730688,0.30616562452622514,4.692056311547519
P25,AGEM KANAN,PRA,F3,kiri,2,-2.5414496512291063,-0.47425036778224094,-0.20882925288009613,False,3.2056612744849855,1.8133774146714527,0.6778055354307124,-1.0707181173275302,-1.2241182469482925,-0.8715269440247605,4.692056311547519
P25,AGEM KANAN,PRA,C3,kiri,2,-2.3077803504482475,-0.36965989090378737,-0.20882925288009613,False,-0.5928603762168905,-1.9851442360304232,1.9269111775363612,0.1783875247781186,0.42142157087652177,0.7740128738000538,4.692056311547519
P25,AGEM KANAN,PRA,P3,kiri,2,-6.167533338663045,-0.6471023215407901,-0.20882925288009613,False,1.6716554839007447,0.27937162408721194,0.3674825493860201,-1.3810411033722225,-0.7910413183642523,-0.43845001544072026,4.692056311547519
P25,AGEM KANAN,PRA,O1,kiri,2,7.416025442610623,0.6001922244136684,-0.20882925288009613,False,1.1886437357708857,-0.20364012404264709,-0.8014517359746609,-2.5499753887329035,0.8618226202051648,1.2144139231286968,4.692056311547519
P25,AGEM KANAN,PRA,F7,kiri,2,1.0929230697259307,-0.09257714327952105,-0.20882925288009613,False,4.449148894951036,3.0568650351375033,2.721012146986693,0.9724884942284504,-0.3232033473764805,0.029387955547051536,4.692056311547519
P25,AGEM KANAN,PRA,T3,kiri,2,5.605217108310461,0.4412228711265489,-0.20882925288009613,False,0.965073200193991,-0.42721065961954174,1.570136127980124,-0.1783875247781186,-0.3819792584705836,-0.029387955547051592,4.692056311547519
P25,AGEM KANAN,PRA,T5,kiri,2,3.9619123778593313,0.10708086635106162,-0.20882925288009613,False,1.59592398385618,0.2036401240426473,2.1492813109419213,0.4007576581836787,-1.6415172487244287,-1.2889259458008966,4.692056311547519
P25,AGEM KANAN,PRA,Fp2,kanan,2,0.431480849089132,-0.4322476376704343,-1.2145381582738857,False,-0.851882047939434,-0.710211860997505,0.57744332514879,0.1281784846061863,-1.47226091416221,-0.9086911340720842,4.692056311547519
P25,AGEM KANAN,PRA,F4,kanan,2,-6.698365393462993,-0.7426167170824614,-1.2145381582738857,False,-0.18356592606489697,-0.04189573912296796,0.80541798905829,0.35615314851568625,-0.06466169702383603,0.49890808306628975,4.692056311547519
P25,AGEM KANAN,PRA,C4,kanan,2,-1.6762693921236238,-0.39219033824752736,-1.2145381582738857,False,2.0953058926729584,2.2369760796148874,1.3109084337299333,0.8616435931873295,-0.5851013417642423,-0.021531561674116517,4.692056311547519
P25,AGEM KANAN,PRA,P4,kanan,2,6.669803067017543,0.12247408412568284,-1.2145381582738857,False,-0.09977444781896105,0.04189573912296796,0.18145845781212505,-0.2678063827304787,-1.2129031146021607,-0.6493333345120349,4.692056311547519
