participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P29,AGEM KANAN,1,NAIK,beta,45857.970850151585,-99.99010252942756,45857.970850151585,-99.99010252942756,
P29,AGEM KANAN,1,NAIK,mu,76398.31142804945,-99.97836490857266,76398.31142804945,-99.97836490857266,
P29,AGEM KANAN,1,NAIK,theta,21799.239285576976,-99.98580233872214,21799.239285576976,-99.98580233872214,
P29,AGEM KANAN,1,POST,beta,31487.857120647262,106.91465950987954,31487.857120647262,106.91465950987954,
P29,AGEM KANAN,1,POST,mu,40376.509617440286,91.23753988310784,40376.509617440286,91.23753988310784,
P29,AGEM KANAN,1,POST,theta,10582.984215900966,-37.33759346858423,10582.984215900966,-37.33759346858423,
P29,AGEM KANAN,1,PRA,beta,-50.21458367931675,-68.46650979824227,-50.21458367931675,-68.46650979824227,-0.1537896693071564
P29,AGEM KANAN,1,PRA,mu,-64.32217957202339,-56.92056579034978,-64.32217957202339,-56.92056579034978,0.06104788999582196
P29,AGEM KANAN,1,PRA,theta,-80.58211078174376,-67.78996772374657,-80.58211078174376,-67.78996772374657,0.08621664660122583
P29,AGEM KANAN,1,TAHAN,beta,40659.25636642916,-99.99739892113679,40659.25636642916,-99.99739892113679,
P29,AGEM KANAN,1,TAHAN,mu,44528.86017159761,-99.9986523175148,44528.86017159761,-99.9986523175148,
P29,AGEM KANAN,1,TAHAN,theta,22602.91413431336,-99.9987538676028,22602.91413431336,-99.9987538676028,
P29,AGEM KANAN,1,TURUN,beta,39274.10193565,-95.0393033167981,39274.10193565,-95.0393033167981,
P29,AGEM KANAN,1,TURUN,mu,39584.96449926269,-97.28932971906342,39584.96449926269,-97.28932971906342,
P29,AGEM KANAN,1,TURUN,theta,17970.437965341775,-98.90266170411475,17970.437965341775,-98.90266170411475,
P29,AGEM KANAN,4,NAIK,beta,-19.15552325332839,10225.361914688892,-19.15552325332839,10225.361914688892,
P29,AGEM KANAN,4,NAIK,mu,-50.38574545775079,7662.747980963237,-50.38574545775079,7662.747980963237,
P29,AGEM KANAN,4,NAIK,theta,-68.45050172076944,6679.280623400879,-68.45050172076944,6679.280623400879,
P29,AGEM KANAN,4,POST,beta,-44.987837382309436,-45.58007500869253,-44.987837382309436,-45.58007500869253,-0.006539155101933597
P29,AGEM KANAN,4,POST,mu,-74.97688584691674,27.670612251105112,-74.97688584691674,27.670612251105112,
P29,AGEM KANAN,4,POST,theta,-93.93295579269807,5.186162660595016,-93.93295579269807,5.186162660595016,
P29,AGEM KANAN,4,PRA,beta,118.09811575131606,-11.263281099962951,118.09811575131606,-11.263281099962951,
P29,AGEM KANAN,4,PRA,mu,76.49441037714598,34.390633928172036,76.49441037714598,34.390633928172036,
P29,AGEM KANAN,4,PRA,theta,45.40623589285852,24.896620970799873,45.40623589285852,24.896620970799873,
P29,AGEM KANAN,4,TAHAN,beta,-29.369330444713313,55165.664569079345,-29.369330444713313,55165.664569079345,
P29,AGEM KANAN,4,TAHAN,mu,-61.450334459296684,61596.787349853665,-61.450334459296684,61596.787349853665,
P29,AGEM KANAN,4,TAHAN,theta,-57.39052813734559,47293.74505861855,-57.39052813734559,47293.74505861855,
P29,AGEM KANAN,4,TURUN,beta,93.0419582111984,11509.05762567286,93.0419582111984,11509.05762567286,
P29,AGEM KANAN,4,TURUN,mu,14.414610159798364,9774.700850893303,14.414610159798364,9774.700850893303,
P29,AGEM KANAN,4,TURUN,theta,-20.5160469150579,5526.4556124544515,-20.5160469150579,5526.4556124544515,
P29,AGEM KIRI,1,NAIK,beta,-22.449868379209015,365.5520169812379,365.5520169812379,-22.449868379209015,
P29,AGEM KIRI,1,NAIK,mu,14.65036282864836,534.6431704139221,534.6431704139221,14.65036282864836,
P29,AGEM KIRI,1,NAIK,theta,6.26336661520758,1224.8658672124761,1224.8658672124761,6.26336661520758,
P29,AGEM KIRI,1,POST,beta,4.838452759311382,1007.9036742986905,1007.9036742986905,4.838452759311382,
P29,AGEM KIRI,1,POST,mu,7.0508934603802285,850.8374124491068,850.8374124491068,7.0508934603802285,
P29,AGEM KIRI,1,POST,theta,-35.46896305700735,497.13606635260476,497.13606635260476,-35.46896305700735,
P29,AGEM KIRI,1,PRA,beta,14.952591294680355,626.68852471552,626.68852471552,14.952591294680355,
P29,AGEM KIRI,1,PRA,mu,27.75827809780275,1193.436929764258,1193.436929764258,27.75827809780275,
P29,AGEM KIRI,1,PRA,theta,-34.20398522065376,999.7470342651687,999.7470342651687,-34.20398522065376,
P29,AGEM KIRI,1,TAHAN,beta,-4.653187904951792,460.45749065162704,460.45749065162704,-4.653187904951792,
P29,AGEM KIRI,1,TAHAN,mu,-9.521373228009745,2161.1124108874874,2161.1124108874874,-9.521373228009745,
P29,AGEM KIRI,1,TAHAN,theta,128.77362290044542,2532.533220386475,2532.533220386475,128.77362290044542,
P29,AGEM KIRI,1,TURUN,beta,23.83436518905829,101.90557221592904,101.90557221592904,23.83436518905829,
P29,AGEM KIRI,1,TURUN,mu,-2.3605307589710556,497.2978758232847,497.2978758232847,-2.3605307589710556,
P29,AGEM KIRI,1,TURUN,theta,-6.175104057055632,612.3432364636552,612.3432364636552,-6.175104057055632,
P29,AGEM KIRI,3,NAIK,beta,609.6785730110304,6080985.620241704,6080985.620241704,609.6785730110304,
P29,AGEM KIRI,3,NAIK,mu,1482.7976850488596,2799872.5625599693,2799872.5625599693,1482.7976850488596,
P29,AGEM KIRI,3,NAIK,theta,1529.7649548886031,2242171.3906418253,2242171.3906418253,1529.7649548886031,
P29,AGEM KIRI,3,POST,beta,792.2864681877647,288494.77491275273,288494.77491275273,792.2864681877647,
P29,AGEM KIRI,3,POST,mu,591.4655018428398,252999.44167321257,252999.44167321257,591.4655018428398,
P29,AGEM KIRI,3,POST,theta,1143.5951905633235,208360.45874686135,208360.45874686135,1143.5951905633235,
P29,AGEM KIRI,3,PRA,beta,760.5078451941249,12.178368455413118,12.178368455413118,760.5078451941249,
P29,AGEM KIRI,3,PRA,mu,869.4981712652121,29.6524178868204,29.6524178868204,869.4981712652121,
P29,AGEM KIRI,3,PRA,theta,994.1607809729624,109.3947797697958,109.3947797697958,994.1607809729624,
P29,AGEM KIRI,3,TAHAN,beta,663.4701684593065,448.3982412060211,448.3982412060211,663.4701684593065,
P29,AGEM KIRI,3,TAHAN,mu,1309.681315451702,329.62382313646526,329.62382313646526,1309.681315451702,
P29,AGEM KIRI,3,TAHAN,theta,1352.0730271419382,573.5043124774011,573.5043124774011,1352.0730271419382,
P29,AGEM KIRI,3,TURUN,beta,876.1890765792598,2964709.118269006,2964709.118269006,876.1890765792598,
P29,AGEM KIRI,3,TURUN,mu,1393.8017231442711,1387493.4881364356,1387493.4881364356,1393.8017231442711,
P29,AGEM KIRI,3,TURUN,theta,1419.591482731901,1117952.357994681,1117952.357994681,1419.591482731901,
