participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P37,AGEM KANAN,2,NAIK,beta,6818.761355495752,360.086493786368,6818.761355495752,360.086493786368,
P37,AGEM KANAN,2,NAIK,mu,19098.899770522166,132.2844539686579,19098.899770522166,132.2844539686579,
P37,AGEM KANAN,2,NAIK,theta,12746.88475116553,296.9282914993315,12746.88475116553,296.9282914993315,
P37,AGEM KANAN,2,POST,beta,4.244426767486169,66.95075249883422,4.244426767486169,66.95075249883422,
P37,AGEM KANAN,2,POST,mu,342.22599577283256,141.49820385196114,342.22599577283256,141.49820385196114,
P37,AGEM KANAN,2,POST,theta,249.49545303604634,545.0951441533257,249.49545303604634,545.0951441533257,
P37,AGEM KANAN,2,PRA,beta,-69.5955067114123,26.71791699016537,-69.5955067114123,26.71791699016537,
P37,AGEM KANAN,2,PRA,mu,-60.26596701722901,-18.512057289068885,-60.26596701722901,-18.512057289068885,0.5300197624380143
P37,AGEM KANAN,2,PRA,theta,-66.62235797665056,2.361955927757789,-66.62235797665056,2.361955927757789,
P37,AGEM KANAN,2,TAHAN,beta,200.05909424450172,209.07725746229016,200.05909424450172,209.07725746229016,
P37,AGEM KANAN,2,TAHAN,mu,154.93860501582557,2.7711263154996995,154.93860501582557,2.7711263154996995,
P37,AGEM KANAN,2,TAHAN,theta,41.94668162985164,17.746313077116305,41.94668162985164,17.746313077116305,
P37,AGEM KANAN,2,TURUN,beta,327.04927196327975,490.38181596633723,327.04927196327975,490.38181596633723,
P37,AGEM KANAN,2,TURUN,mu,408.5229499764754,276.9839909105002,408.5229499764754,276.9839909105002,
P37,AGEM KANAN,2,TURUN,theta,119.9499834486974,536.1835222725614,119.9499834486974,536.1835222725614,
P37,AGEM KANAN,3,POST,beta,4960.193413687939,5755.943684259298,4960.193413687939,5755.943684259298,
P37,AGEM KANAN,3,POST,mu,7737.666349741131,11974.95772343634,7737.666349741131,11974.95772343634,
P37,AGEM KANAN,3,POST,theta,14575.927185071192,9329.305547358714,14575.927185071192,9329.305547358714,
P37,AGEM KANAN,3,PRA,beta,-75.24051919365331,103.96002256501164,-75.24051919365331,103.96002256501164,
P37,AGEM KANAN,3,PRA,mu,-84.02268680254366,309.37140765348994,-84.02268680254366,309.37140765348994,
P37,AGEM KANAN,3,PRA,theta,-69.59833639096385,604.7649303257581,-69.59833639096385,604.7649303257581,
P37,AGEM KANAN,3,TAHAN,beta,9394.7171208713,7790.825260667146,9394.7171208713,7790.825260667146,
P37,AGEM KANAN,3,TAHAN,mu,15982.692686956818,10566.27389842767,15982.692686956818,10566.27389842767,
P37,AGEM KANAN,3,TAHAN,theta,35068.40489397809,4958.018288919834,35068.40489397809,4958.018288919834,
