participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,C3,-38.88899580157058,2.0,93.7,0.74,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,C4,2603502.427064827,2.0,78.8,93.4,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,P3,-37.06705087831796,2.0,36.7,0.67,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,P4,-95.58424961082348,2.0,16.7,0.34,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,O1,-61.068736037805536,2.0,90.2,0.66,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,O2,-98.56613075380393,2.0,7.3,0.12,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,F3,-45.292085757348595,2.0,85.8,0.71,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,theta,F4,70.12969856397542,2.0,80.1,1.16,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,C3,-11.30782655289304,2.0,93.7,0.74,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,C4,8110998.087906873,2.0,78.8,93.4,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,P3,-52.15905547859194,2.0,36.7,0.67,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,P4,-94.23775356032793,2.0,16.7,0.34,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,O1,-17.13252934440195,2.0,90.2,0.66,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,O2,-98.86692213996031,2.0,7.3,0.12,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,F3,-17.829373823903055,2.0,85.8,0.71,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,mu,F4,2.0388023326108735,2.0,80.1,1.16,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,C3,-57.74856315691843,2.0,93.7,0.74,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,C4,2839400.2085108506,2.0,78.8,93.4,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,P3,-42.03239643549614,2.0,36.7,0.67,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,P4,-89.03636658167343,2.0,16.7,0.34,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,O1,-53.1336261425457,2.0,90.2,0.66,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,O2,-98.17198260901336,2.0,7.3,0.12,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,F3,-48.90015125123018,2.0,85.8,0.71,False,False
P29,NGEED,2,PRA,ok,1.4860000000000007,video,beta,F4,-11.211992896420384,2.0,80.1,1.16,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,C3,-76.86826448912441,3.0539999999999985,77.1,0.61,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,C4,5881557.035228517,3.0539999999999985,103.9,123.13,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,P3,-66.61538569210668,3.0539999999999985,38.9,0.71,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,P4,-92.37873306794337,3.0539999999999985,18.4,0.38,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,O1,-95.85654767057487,3.0539999999999985,40.5,0.3,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,O2,-95.27440572719115,3.0539999999999985,13.0,0.22,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,F3,-83.3676787713272,3.0539999999999985,75.3,0.62,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,theta,F4,42.558610014207545,3.0539999999999985,79.3,1.14,False,False
P29,NGEED,2,TURUN,ok,1.4860000000000007,video,mu,C3,-73.54478856724359,3.0539999999999985,77.1,0.61,False,False
