participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P36,AGEM KANAN,3,NAIK,beta,-10.389519285636435,722.0040729769189,-10.389519285636435,722.0040729769189,
P36,AGEM KANAN,3,NAIK,mu,32.325199264931136,375.4326298871123,32.325199264931136,375.4326298871123,
P36,AGEM KANAN,3,NAIK,theta,38.78486204684275,435.22647429978053,38.78486204684275,435.22647429978053,
P36,AGEM KANAN,3,POST,beta,40615.85428884182,11480.922288349868,40615.85428884182,11480.922288349868,
P36,AGEM KANAN,3,POST,mu,107659.17459423497,4202.590931359983,107659.17459423497,4202.590931359983,
P36,AGEM KANAN,3,POST,theta,59807.652399002625,18704.3864941264,59807.652399002625,18704.3864941264,
P36,AGEM KANAN,3,PRA,beta,3353.851099124569,-82.10911916676365,3353.851099124569,-82.10911916676365,
P36,AGEM KANAN,3,PRA,mu,4201.194274754571,-95.25374368129339,4201.194274754571,-95.25374368129339,
P36,AGEM KANAN,3,PRA,theta,4440.226214930807,-98.58533663282469,4440.226214930807,-98.58533663282469,
P36,AGEM KANAN,3,TAHAN,beta,1129.7200777952373,3535.310619295327,1129.7200777952373,3535.310619295327,
P36,AGEM KANAN,3,TAHAN,mu,1535.603468430003,2853.472734583363,1535.603468430003,2853.472734583363,
P36,AGEM KANAN,3,TAHAN,theta,2805.7439815113503,1644.8939658254653,2805.7439815113503,1644.8939658254653,
P36,AGEM KANAN,3,TURUN,beta,11518.073041854977,7423.716899718505,11518.073041854977,7423.716899718505,
P36,AGEM KANAN,3,TURUN,mu,30680.971616343384,5890.46940926,30680.971616343384,5890.46940926,
P36,AGEM KANAN,3,TURUN,theta,64229.22496649492,8380.827674961922,64229.22496649492,8380.827674961922,
P36,AGEM KANAN,4,NAIK,beta,650.6680470140142,77308.34652076295,650.6680470140142,77308.34652076295,
P36,AGEM KANAN,4,NAIK,mu,1539.5012327018674,37428.14618716948,1539.5012327018674,37428.14618716948,
P36,AGEM KANAN,4,NAIK,theta,10782.877896028844,54588.76899588488,10782.877896028844,54588.76899588488,
P36,AGEM KANAN,4,POST,beta,26463.57766079277,718228.9655911826,26463.57766079277,718228.9655911826,
P36,AGEM KANAN,4,POST,mu,60689.849177648415,1550913.1457880097,60689.849177648415,1550913.1457880097,
P36,AGEM KANAN,4,POST,theta,182599.27839838024,3593293.407453986,182599.27839838024,3593293.407453986,
P36,AGEM KANAN,4,PRA,beta,517.4832634221976,1458.1277222052393,517.4832634221976,1458.1277222052393,
P36,AGEM KANAN,4,PRA,mu,1652.7688889355854,13709.006358102806,1652.7688889355854,13709.006358102806,
P36,AGEM KANAN,4,PRA,theta,4128.309645198227,18009.024941392276,4128.309645198227,18009.024941392276,
P36,AGEM KANAN,4,TAHAN,beta,5606.147885457462,169756.23948567238,5606.147885457462,169756.23948567238,
P36,AGEM KANAN,4,TAHAN,mu,6810.429357648454,67652.81936814442,6810.429357648454,67652.81936814442,
P36,AGEM KANAN,4,TAHAN,theta,27885.902408001562,95091.65122289513,27885.902408001562,95091.65122289513,
P36,AGEM KANAN,4,TURUN,beta,8543.433790473404,1046247.2296883054,8543.433790473404,1046247.2296883054,
P36,AGEM KANAN,4,TURUN,mu,23584.22683041002,916683.3012494033,23584.22683041002,916683.3012494033,
P36,AGEM KANAN,4,TURUN,theta,261148.6749855227,1128623.1622370335,261148.6749855227,1128623.1622370335,
P36,AGEM KIRI,4,NAIK,beta,-79.90156360593483,-90.16067532927276,-90.16067532927276,-79.90156360593483,0.060325630119726824
P36,AGEM KIRI,4,NAIK,mu,-93.02010708446794,-95.9249528472441,-95.9249528472441,-93.02010708446794,0.01537402334745361
P36,AGEM KIRI,4,NAIK,theta,-96.54466909953582,-98.01296308564523,-98.01296308564523,-96.54466909953582,0.007546833139456955
P36,AGEM KIRI,4,POST,beta,1526.5279906376518,1997.1631024546184,1997.1631024546184,1526.5279906376518,
P36,AGEM KIRI,4,POST,mu,616.473198258063,1211.9278593854579,1211.9278593854579,616.473198258063,
P36,AGEM KIRI,4,POST,theta,549.3383263888376,1389.6829312383827,1389.6829312383827,549.3383263888376,
P36,AGEM KIRI,4,PRA,beta,1021.9137566868309,179.36482348932955,179.36482348932955,1021.9137566868309,
P36,AGEM KIRI,4,PRA,mu,524.6538511685538,336.88995852821546,336.88995852821546,524.6538511685538,
P36,AGEM KIRI,4,PRA,theta,221.22341518985843,204.70844895802213,204.70844895802213,221.22341518985843,
P36,AGEM KIRI,4,TURUN,beta,477.0890545432187,360.5966330640068,360.5966330640068,477.0890545432187,
P36,AGEM KIRI,4,TURUN,mu,78.62126523536082,151.01229585932376,151.01229585932376,78.62126523536082,
P36,AGEM KIRI,4,TURUN,theta,59.10672184692369,53.581773693349604,53.581773693349604,59.10672184692369,
