participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,C3,2264.530949213503,2.0,124.2,7.26,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,C4,5782.050638087541,2.0,314.3,13.03,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,P3,-88.70140460419628,2.0,15.0,0.48,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,P4,9433.415102375762,2.0,481.7,15.02,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,O1,-84.9412764712132,2.0,21.4,0.53,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,O2,100030.13355197544,2.0,565.6,22.97,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,F3,323.08113092765785,2.0,25.5,2.8,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,theta,F4,161958.24109714874,2.0,598.2,34.44,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,C3,1603.996480115817,2.0,124.2,7.26,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,C4,7706.243957126698,2.0,314.3,13.03,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,P3,-91.5309607966964,2.0,15.0,0.48,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,P4,8203.58940789611,2.0,481.7,15.02,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,O1,-91.2359366063753,2.0,21.4,0.53,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,O2,29653.055643530166,2.0,565.6,22.97,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,F3,253.32274629017198,2.0,25.5,2.8,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,mu,F4,76491.1313911068,2.0,598.2,34.44,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,C3,1122.9822945072717,2.0,124.2,7.26,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,C4,8901.488068466706,2.0,314.3,13.03,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,P3,-82.65462433383941,2.0,15.0,0.48,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,P4,10665.547430734385,2.0,481.7,15.02,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,O1,-74.65660700510225,2.0,21.4,0.53,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,O2,15210.937997368479,2.0,565.6,22.97,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,F3,761.4420867498873,2.0,25.5,2.8,False,False
P36,NGEED,3,PRA,ok,1.3885000000000218,video,beta,F4,35550.19751226263,2.0,598.2,34.44,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,C3,59097.17836759299,1.38900000000001,291.8,17.05,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,C4,4659.095623804934,1.38900000000001,225.2,9.33,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,P3,4485.160874091405,1.38900000000001,157.5,5.01,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,P4,8868.583740058002,1.38900000000001,298.9,9.32,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,O1,797.5980232591897,1.38900000000001,99.8,2.46,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,O2,97017.05870189736,1.38900000000001,612.4,24.86,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,F3,6638.826189158905,1.38900000000001,48.2,5.31,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,theta,F4,177444.92574899722,1.38900000000001,596.3,34.33,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,C3,35544.595355044614,1.38900000000001,291.8,17.05,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,C4,2102.601409738519,1.38900000000001,225.2,9.33,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,P3,1900.599342377143,1.38900000000001,157.5,5.01,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,P4,1468.856480828935,1.38900000000001,298.9,9.32,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,O1,265.3313195547952,1.38900000000001,99.8,2.46,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,O2,46742.873940535486,1.38900000000001,612.4,24.86,False,False
P36,NGEED,3,TURUN,ok,1.3885000000000218,video,mu,F3,3743.9979767392583,1.38900000000001,48.2,5.31,False,False
