participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P12,AGEM KANAN,1,POST,beta,170.23561879744437,-34.01341297512433,170.23561879744437,-34.01341297512433,
P12,AGEM KANAN,1,POST,mu,109.2037660651682,-38.10797623535362,109.2037660651682,-38.10797623535362,
P12,AGEM KANAN,1,POST,theta,73.62748434907309,85.17213339712487,73.62748434907309,85.17213339712487,
P12,AGEM KANAN,1,PRA,beta,223.62596464379035,-7.599849190036429,223.62596464379035,-7.599849190036429,
P12,AGEM KANAN,1,PRA,mu,169.5731805536371,-31.644918964707824,169.5731805536371,-31.644918964707824,
P12,AGEM KANAN,1,PRA,theta,-27.301658737114234,-70.59380643493375,-27.301658737114234,-70.59380643493375,-0.44222832612046964
P12,AGEM KANAN,1,TAHAN,beta,206.5691390108019,49.608818511164536,206.5691390108019,49.608818511164536,
P12,AGEM KANAN,1,TAHAN,mu,286.65216450612155,-24.394427737644165,286.65216450612155,-24.394427737644165,
P12,AGEM KANAN,1,TAHAN,theta,155.15837572663062,22.309390025980345,155.15837572663062,22.309390025980345,
P12,AGEM KANAN,1,TURUN,beta,1314.2587811049418,191.62956675569794,1314.2587811049418,191.62956675569794,
P12,AGEM KANAN,1,TURUN,mu,1052.3169336888627,229.44197639551555,1052.3169336888627,229.44197639551555,
P12,AGEM KANAN,1,TURUN,theta,834.605782852409,213.7076965877498,834.605782852409,213.7076965877498,
P12,AGEM KANAN,3,NAIK,beta,2005.320338519107,12034.67708056723,2005.320338519107,12034.67708056723,
P12,AGEM KANAN,3,NAIK,mu,977.9418340454232,1845.787870999826,977.9418340454232,1845.787870999826,
P12,AGEM KANAN,3,POST,beta,-67.61822592092294,124.47177561810062,-67.61822592092294,124.47177561810062,
P12,AGEM KANAN,3,POST,mu,-90.71069280551275,46.4842228557489,-90.71069280551275,46.4842228557489,
P12,AGEM KANAN,3,POST,theta,-81.86729176694602,18.151179338549575,-81.86729176694602,18.151179338549575,
P12,AGEM KANAN,3,PRA,beta,235.95456102865248,663.5235609308954,235.95456102865248,663.5235609308954,
P12,AGEM KANAN,3,PRA,mu,-14.670356930353893,405.46100305992525,-14.670356930353893,405.46100305992525,
P12,AGEM KANAN,3,PRA,theta,105.70895692704529,312.66057321983897,105.70895692704529,312.66057321983897,
P12,AGEM KANAN,3,TAHAN,beta,127.35111758617258,789.5721207557306,127.35111758617258,789.5721207557306,
P12,AGEM KANAN,3,TAHAN,mu,-13.887783111550904,283.9316211387244,-13.887783111550904,283.9316211387244,
P12,AGEM KANAN,3,TAHAN,theta,-37.34211625950555,118.74101736157114,-37.34211625950555,118.74101736157114,
P12,AGEM KANAN,3,TURUN,beta,811.5182124497277,3108.8135407552545,811.5182124497277,3108.8135407552545,
P12,AGEM KANAN,3,TURUN,mu,85.93342856227447,436.4338863665197,85.93342856227447,436.4338863665197,
P12,AGEM KANAN,3,TURUN,theta,287.54089361129036,445.3393149915261,287.54089361129036,445.3393149915261,
P12,AGEM KIRI,1,NAIK,beta,3693.603843105225,1093.4317773009454,1093.4317773009454,3693.603843105225,
P12,AGEM KIRI,1,NAIK,mu,726.4304273532646,241.51744216471008,241.51744216471008,726.4304273532646,
P12,AGEM KIRI,1,POST,beta,496.23945064721966,139.53852515337243,139.53852515337243,496.23945064721966,
P12,AGEM KIRI,1,POST,mu,52.22995015308148,22.223816699541533,22.223816699541533,52.22995015308148,
P12,AGEM KIRI,1,POST,theta,80.48439438488533,228.74124584339282,228.74124584339282,80.48439438488533,
P12,AGEM KIRI,1,PRA,beta,45.41876222829416,81.6911570025685,81.6911570025685,45.41876222829416,
P12,AGEM KIRI,1,PRA,mu,-63.925957135287824,-28.20617656769749,-28.20617656769749,-63.925957135287824,-0.38770165339645146
P12,AGEM KIRI,1,PRA,theta,-22.582854104407257,125.77736158789062,125.77736158789062,-22.582854104407257,
P12,AGEM KIRI,1,TAHAN,beta,314.6539098251817,31.715625799240993,31.715625799240993,314.6539098251817,
P12,AGEM KIRI,1,TAHAN,mu,57.723296950027596,-35.21233237055892,-35.21233237055892,57.723296950027596,
P12,AGEM KIRI,1,TAHAN,theta,71.45765198659618,122.83343864729078,122.83343864729078,71.45765198659618,
P12,AGEM KIRI,1,TURUN,beta,834.7034797243379,113.32157126058725,113.32157126058725,834.7034797243379,
P12,AGEM KIRI,1,TURUN,mu,217.7399863887852,45.09539360447568,45.09539360447568,217.7399863887852,
P12,AGEM KIRI,2,NAIK,beta,692.24983136614,577.3174066522104,577.3174066522104,692.24983136614,
P12,AGEM KIRI,2,NAIK,mu,1589.9275152881082,878.4981802805199,878.4981802805199,1589.9275152881082,
P12,AGEM KIRI,2,POST,beta,44.31711380718833,-40.36799480978267,-40.36799480978267,44.31711380718833,
P12,AGEM KIRI,2,POST,mu,11.441145175800177,-4.409413224891721,-4.409413224891721,11.441145175800177,
P12,AGEM KIRI,2,POST,theta,-55.594301016405055,19.756402073896066,19.756402073896066,-55.594301016405055,
P12,AGEM KIRI,2,PRA,beta,206.48292491353268,228.01275344693178,228.01275344693178,206.48292491353268,
P12,AGEM KIRI,2,PRA,mu,87.58637368857353,371.8809267763038,371.8809267763038,87.58637368857353,
P12,AGEM KIRI,2,PRA,theta,112.65092450667095,524.9609321488966,524.9609321488966,112.65092450667095,
P12,AGEM KIRI,2,TAHAN,beta,-23.42375975565543,-4.848893864633757,-4.848893864633757,-23.42375975565543,-0.656990537233897
P12,AGEM KIRI,2,TAHAN,mu,-39.91297854216422,-0.43052463668664087,-0.43052463668664087,-39.91297854216422,-0.9786570524241269
P12,AGEM KIRI,2,TAHAN,theta,-60.624179130677575,-44.548166160316526,-44.548166160316526,-60.624179130677575,-0.15285399337517327
P12,AGEM KIRI,2,TURUN,beta,1266.8116188279325,273.3655612822621,273.3655612822621,1266.8116188279325,
P12,AGEM KIRI,2,TURUN,mu,412.9331879064422,417.0031707929279,417.0031707929279,412.9331879064422,
P12,AGEM KIRI,3,NAIK,beta,3356.627616142231,1653.1556635072334,1653.1556635072334,3356.627616142231,
P12,AGEM KIRI,3,NAIK,mu,973.7843796297531,3509.6032781695326,3509.6032781695326,973.7843796297531,
P12,AGEM KIRI,3,POST,beta,885.6950193639282,349.70251350822,349.70251350822,885.6950193639282,
P12,AGEM KIRI,3,POST,mu,178.25403670013748,515.1269862418421,515.1269862418421,178.25403670013748,
P12,AGEM KIRI,3,POST,theta,239.424988166577,1066.433402321485,1066.433402321485,239.424988166577,
