participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P10,AGEM KANAN,1,NAIK,beta,21.614706537777806,349.68744456531465,21.614706537777806,349.68744456531465,
P10,AGEM KANAN,1,NAIK,mu,43.91032485193737,368.08265046533205,43.91032485193737,368.08265046533205,
P10,AGEM KANAN,1,NAIK,theta,29.675989887584894,366.8034556766504,29.675989887584894,366.8034556766504,
P10,AGEM KANAN,1,POST,beta,30.79782719667327,100.0017788726208,30.79782719667327,100.0017788726208,
P10,AGEM KANAN,1,POST,mu,87.75664673948587,-21.42675640875099,87.75664673948587,-21.42675640875099,
P10,AGEM KANAN,1,POST,theta,-20.56633684372371,-16.873742502299148,-20.56633684372371,-16.873742502299148,0.09862677659674393
P10,AGEM KANAN,1,PRA,beta,-40.66774955866147,117.7156446860212,-40.66774955866147,117.7156446860212,
P10,AGEM KANAN,1,PRA,mu,12.096874408361089,8.631005310562472,12.096874408361089,8.631005310562472,
P10,AGEM KANAN,1,PRA,theta,-16.910431858550602,-0.7290166085300848,-16.910431858550602,-0.7290166085300848,0.9173424713487387
P10,AGEM KANAN,1,TAHAN,beta,67.82247894114907,1212.490340364281,67.82247894114907,1212.490340364281,
P10,AGEM KANAN,1,TAHAN,mu,43.592649332749076,2519.618016205531,43.592649332749076,2519.618016205531,
P10,AGEM KANAN,1,TAHAN,theta,6.475461836542949,2100.5212166357246,6.475461836542949,2100.5212166357246,
P10,AGEM KANAN,1,TURUN,beta,112.83242196007635,819.1237519808184,112.83242196007635,819.1237519808184,
P10,AGEM KANAN,1,TURUN,mu,145.84828132907012,1490.2994291355865,145.84828132907012,1490.2994291355865,
P10,AGEM KANAN,1,TURUN,theta,18.293532080170962,1625.997595830917,18.293532080170962,1625.997595830917,
P10,AGEM KANAN,3,NAIK,beta,220.70539601820633,415.373597286307,220.70539601820633,415.373597286307,
P10,AGEM KANAN,3,NAIK,mu,120.80099715238634,463.4819666866107,120.80099715238634,463.4819666866107,
P10,AGEM KANAN,3,NAIK,theta,540.9847876576804,215.24996030569434,540.9847876576804,215.24996030569434,
P10,AGEM KANAN,3,POST,beta,-27.249970320295713,177.95740492334951,-27.249970320295713,177.95740492334951,
P10,AGEM KANAN,3,POST,mu,-41.80284215788947,222.09764772814043,-41.80284215788947,222.09764772814043,
P10,AGEM KANAN,3,POST,theta,79.42297105903607,29.880493565408724,79.42297105903607,29.880493565408724,
P10,AGEM KANAN,3,PRA,beta,21.551762685399265,-61.897738461757164,21.551762685399265,-61.897738461757164,
P10,AGEM KANAN,3,PRA,mu,-32.73120662550533,-27.92422355426245,-32.73120662550533,-27.92422355426245,0.07925066324640949
P10,AGEM KANAN,3,PRA,theta,22.317502189710744,-54.264847806249136,22.317502189710744,-54.264847806249136,
P10,AGEM KANAN,3,TURUN,beta,714.566883207112,547.5837005776241,714.566883207112,547.5837005776241,
P10,AGEM KANAN,3,TURUN,mu,462.74728699523024,390.58639028987216,462.74728699523024,390.58639028987216,
P10,AGEM KANAN,4,NAIK,beta,19.590332657445934,200.52827897821544,19.590332657445934,200.52827897821544,
P10,AGEM KANAN,4,NAIK,mu,31.900350450668324,180.47755567210714,31.900350450668324,180.47755567210714,
P10,AGEM KANAN,4,NAIK,theta,406.0634410535322,512.4502733054996,406.0634410535322,512.4502733054996,
P10,AGEM KANAN,4,POST,beta,392.7888439007562,135.71501775218593,392.7888439007562,135.71501775218593,
P10,AGEM KANAN,4,POST,mu,754.214275241967,193.44920437096113,754.214275241967,193.44920437096113,
P10,AGEM KANAN,4,POST,theta,248.24532228392005,216.37196363092883,248.24532228392005,216.37196363092883,
P10,AGEM KANAN,4,PRA,beta,-2.4112632404225196,-77.14713157882812,-2.4112632404225196,-77.14713157882812,-0.9393838137156819
P10,AGEM KANAN,4,PRA,mu,15.573412712120668,-75.23214249704249,15.573412712120668,-75.23214249704249,
P10,AGEM KANAN,4,PRA,theta,-67.91226145582009,-72.69578929928326,-67.91226145582009,-72.69578929928326,-0.03402029839525073
P10,AGEM KANAN,4,TAHAN,beta,262.08861932666247,174.9903952066886,262.08861932666247,174.9903952066886,
P10,AGEM KANAN,4,TAHAN,mu,631.6566205087577,235.96322939165097,631.6566205087577,235.96322939165097,
P10,AGEM KANAN,4,TAHAN,theta,580.67884025275,337.5622772752863,580.67884025275,337.5622772752863,
P10,AGEM KIRI,3,NAIK,beta,-30.55906859826405,326.0237588738836,326.0237588738836,-30.55906859826405,
P10,AGEM KIRI,3,NAIK,mu,-52.53645258282928,228.382864299062,228.382864299062,-52.53645258282928,
P10,AGEM KIRI,3,NAIK,theta,179.2745076926684,237.16154446738997,237.16154446738997,179.2745076926684,
P10,AGEM KIRI,3,POST,beta,-47.41760062249572,118.31554075404851,118.31554075404851,-47.41760062249572,
P10,AGEM KIRI,3,POST,mu,-58.3187576078342,47.181805670465295,47.181805670465295,-58.3187576078342,
P10,AGEM KIRI,3,POST,theta,178.5894018851405,41.40954010906689,41.40954010906689,178.5894018851405,
P10,AGEM KIRI,3,PRA,beta,-65.3795449094359,-0.9968863001781803,-0.9968863001781803,-65.3795449094359,-0.9699626424014859
P10,AGEM KIRI,3,PRA,mu,-87.79356084599067,-53.49698970445113,-53.49698970445113,-87.79356084599067,-0.2427378972473846
P10,AGEM KIRI,3,PRA,theta,-44.55378089361444,-21.283524460919786,-21.283524460919786,-44.55378089361444,-0.3534509243260216
P10,AGEM KIRI,3,TURUN,beta,40.19029692290222,829.8651557607786,829.8651557607786,40.19029692290222,
P10,AGEM KIRI,3,TURUN,mu,-49.83103434061646,1422.1548945319373,1422.1548945319373,-49.83103434061646,
