participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P20,NGEED,2,PRA,theta,C3,-66.08812790081403,-51.634486329547414,False
P20,NGEED,2,PRA,theta,C4,-63.4609310649195,411.8121611519083,False
P20,NGEED,2,PRA,theta,P3,-62.993293326494026,-90.67191686185133,False
P20,NGEED,2,PRA,theta,P4,-36.04126717470495,1886.2995735152526,False
P20,NGEED,2,PRA,theta,O1,-90.33024140254518,-76.55225353689352,False
P20,NGEED,2,PRA,theta,O2,33.73539761071118,1223.528065086484,False
P20,NGEED,2,PRA,mu,C3,42.33111315191562,-40.300511285060594,False
P20,NGEED,2,PRA,mu,C4,9.456566931517841,505.9230672280779,False
P20,NGEED,2,PRA,mu,P3,-96.3430327587166,-98.29707663665876,False
P20,NGEED,2,PRA,mu,P4,157.50813564582606,1662.5620310100517,False
P20,NGEED,2,PRA,mu,O1,-89.05390712586431,-86.19938142572195,False
P20,NGEED,2,PRA,mu,O2,287.146759923441,1111.488004225229,False
P20,NGEED,2,PRA,beta,C3,33.5186716035692,-26.902769139605276,False
P20,NGEED,2,PRA,beta,C4,-25.359424893909864,450.61177586091156,False
P20,NGEED,2,PRA,beta,P3,-90.66564638281328,-94.74062301162587,False
P20,NGEED,2,PRA,beta,P4,638.5572657215782,2082.188365858293,False
P20,NGEED,2,PRA,beta,O1,-94.57271736850083,-90.39486247352946,False
P20,NGEED,2,PRA,beta,O2,189.88435542538542,665.7170828531619,False
P20,NGEED,2,TURUN,theta,C3,428.4166129862355,653.6340324807227,False
P20,NGEED,2,TURUN,theta,C4,-64.45873869635983,397.8356123468829,False
P20,NGEED,2,TURUN,theta,P3,-92.84838224519514,-98.19732986299914,False
P20,NGEED,2,TURUN,theta,P4,-11.863988015138172,2637.1480841413722,False
P20,NGEED,2,TURUN,theta,O1,-96.92563886062509,-92.54512511294085,False
P20,NGEED,2,TURUN,theta,O2,114.47743838294846,2022.6011519702083,False
P20,NGEED,2,TURUN,mu,C3,1112.2409699465084,408.4634308161788,False
P20,NGEED,2,TURUN,mu,C4,22.114284275993647,575.992896133541,False
P20,NGEED,2,TURUN,mu,P3,-97.55189529975226,-98.86000217806318,False
P20,NGEED,2,TURUN,mu,P4,290.75358457514955,2574.585134663481,False
P20,NGEED,2,TURUN,mu,O1,-77.67345781371915,-71.85113479866037,False
P20,NGEED,2,TURUN,mu,O2,1075.1760081091388,3577.446860097844,False
P20,NGEED,2,TURUN,beta,C3,2725.941360057504,1447.1131154403968,False
P20,NGEED,2,TURUN,beta,C4,49.38223006629061,1001.9692018979687,False
P20,NGEED,2,TURUN,beta,P3,-98.10054807555791,-98.92976694995357,False
P20,NGEED,2,TURUN,beta,P4,922.8362858862122,2922.1372760552163,False
P20,NGEED,2,TURUN,beta,O1,-75.36343885709702,-56.39851947575513,False
P20,NGEED,2,TURUN,beta,O2,345.13494190955544,1075.8048436067763,False
P20,NGEED,2,TAHAN,theta,C3,144.94630458978293,249.34532096941848,False
P20,NGEED,2,TAHAN,theta,C4,-43.4687529909793,691.8477549525304,False
P20,NGEED,2,TAHAN,theta,P3,2131.3026100080333,462.43254597481246,False
P20,NGEED,2,TAHAN,theta,P4,-81.70604114178151,468.1363759541829,False
P20,NGEED,2,TAHAN,theta,O1,612.3454405815698,1627.333223117163,False
P20,NGEED,2,TAHAN,theta,O2,-6.781842570573559,822.5444402732646,False
P20,NGEED,2,TAHAN,mu,C3,132.3848370525874,-2.528297222431619,False
P20,NGEED,2,TAHAN,mu,C4,-6.398043502260209,418.15607020768397,False
P20,NGEED,2,TAHAN,mu,P3,1637.981948217777,709.31817799021,False
P20,NGEED,2,TAHAN,mu,P4,-56.609258040001656,196.99595348411046,False
P20,NGEED,2,TAHAN,mu,O1,693.9392832788006,900.9830307173941,False
P20,NGEED,2,TAHAN,mu,O2,78.975404871127,460.06294898503563,False
P20,NGEED,2,TAHAN,beta,C3,104.87353670054947,12.161752581316776,False
P20,NGEED,2,TAHAN,beta,C4,-46.873523118881764,291.9056590757621,False
P20,NGEED,2,TAHAN,beta,P3,687.235168188065,343.5622109262899,False
P20,NGEED,2,TAHAN,beta,P4,-51.318103077671886,43.838635163958784,False
P20,NGEED,2,TAHAN,beta,O1,208.11355302148385,445.29554686621066,False
P20,NGEED,2,TAHAN,beta,O2,-6.271243027587636,147.58048865055665,False
P20,NGEED,2,NAIK,theta,C3,38.764828829405,97.90804253144442,False
P20,NGEED,2,NAIK,theta,C4,-42.16349349100527,710.1308613648121,False
P20,NGEED,2,NAIK,theta,P3,3263.438351577103,747.8039629506039,False
P20,NGEED,2,NAIK,theta,P4,-17.335408060614853,2467.2279055703084,False
P20,NGEED,2,NAIK,theta,O1,105.75683669373257,398.930153345846,False
P20,NGEED,2,NAIK,theta,O2,111.95951343706541,1997.682212099418,False
P20,NGEED,2,NAIK,mu,C3,189.30310597697817,21.345552128403877,False
P20,NGEED,2,NAIK,mu,C4,-18.19630667004768,352.8439559417344,False
P20,NGEED,2,NAIK,mu,P3,706.7906200928769,275.69453200749894,False
P20,NGEED,2,NAIK,mu,P4,189.77332030662498,1883.407051164559,False
P20,NGEED,2,NAIK,mu,O1,251.0680323456104,342.6196692951627,False
