participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P21,NGEED,PRA,Fp1,kiri,2,5.914289810926698,0.30758746227604106,3.5422249090414004,False,-1.9197934734051247,-3.0582049169125973,1.8741615678873025,1.4615236076314053,-0.31659363809339286,0.050266507082059986,3.014406309527893
P21,NGEED,PRA,F3,kiri,2,5.029099457685842,0.1556152821508523,3.5422249090414004,False,-0.7410618416024839,-1.8794732851099565,1.8316575337328018,1.4190195734769047,-0.9440673371655304,-0.5772071919900775,3.014406309527893
P21,NGEED,PRA,C3,kiri,2,-3.8558162815159225,-0.4228822860641459,3.5422249090414004,False,1.664517373420914,0.5261059299134414,1.8767131469745804,1.4640751867186832,-0.24486804211417829,0.12199210306127456,3.014406309527893
P21,NGEED,PRA,P3,kiri,2,2.9492198589906327,0.31488453405292627,3.5422249090414004,False,0.6123055135940314,-0.5261059299134412,0.3169520035806067,-0.09568595667529045,0.9662417079443153,1.3331018531197683,3.014406309527893
P21,NGEED,PRA,O1,kiri,2,4.135229959092168,0.2777632621404784,3.5422249090414004,False,2.5938096908763244,1.4553982473688518,-0.42962664412855733,-0.8422646043844545,0.37959937964023793,0.7464595248156908,3.014406309527893
P21,NGEED,PRA,F7,kiri,2,4.20845550710502,0.10636966320362595,3.5422249090414004,False,0.5674278107359465,-0.5709836327715261,-0.33287934724160806,-0.7455173074975052,-1.0699132207039372,-0.7030530755284844,3.014406309527893
P21,NGEED,PRA,T3,kiri,2,-5.593556806155275,-0.8701465936150816,3.5422249090414004,False,3.4120636081005715,2.273652164593099,-3.6123800890050046,-4.025018049260902,-1.2580587676865884,-0.8911986225111356,3.014406309527893
P21,NGEED,PRA,T5,kiri,2,-1.5416852534484349,-0.3401552991518968,3.5422249090414004,False,2.1071723153689725,0.9687608718615,0.5083239169311876,0.09568595667529045,-0.4171266522575129,-0.05026650708206004,3.014406309527893
P21,NGEED,PRA,Fp2,kanan,2,5.419531511182383,0.41480183272456705,0.41733620092277324,False,-1.4649243198012374,-1.2453099199589497,-1.1588484773280552,-0.8997137570848697,0.14938245730693106,0.1797124859096536,3.014406309527893
P21,NGEED,PRA,F4,kanan,2,8.046388230873438,0.5680563424169189,0.41733620092277324,False,0.44047124950062133,0.6600856493429091,0.25517436841147756,0.5143090886546631,-0.12983174240601067,-0.09950171380328811,3.014406309527893
P21,NGEED,PRA,C4,kanan,2,-2.5019524965290962,0.13876028015867137,0.41733620092277324,False,0.6951942367561081,0.914808636598396,-0.6617478559222469,-0.4026131356790615,0.06917168520056555,0.09950171380328811,3.014406309527893
P21,NGEED,PRA,P4,kanan,2,-1.8155274205223826,-0.04761191274243037,0.41733620092277324,False,0.6127389395521299,0.8323533393944177,-1.5733669484135415,-1.314232228170356,-0.543373846280103,-0.5130438176773804,3.014406309527893
P21,NGEED,PRA,O2,kanan,2,5.511639086116027,0.425714103665809,0.41733620092277324,False,-1.3590291467986115,-1.1394147469563238,1.6785421282322233,1.9376768484754088,-0.34360151022131913,-0.3132714816185966,3.014406309527893
P21,NGEED,PRA,F8,kanan,2,2.650199822367929,0.09207218911353332,0.41733620092277324,False,-2.718118647670882,-2.498504247828594,1.0908768714981871,1.3500115917413726,-0.4110749693657964,-0.38074494076307386,3.014406309527893
P21,NGEED,PRA,T4,kanan,2,-6.921434200850021,-0.106408557339285,0.41733620092277324,False,0.11945757065700557,0.3390719704992934,-0.14062987465978158,0.11850484558340388,0.47323176736183165,0.5035617959645542,3.014406309527893
P21,NGEED,PRA,T6,kanan,2,-2.9291258207403903,-0.034113329532857506,0.41733620092277324,False,-0.5586863703415812,-0.3390719704992934,-0.37763956582658936,-0.1185048455834039,0.29063786951995685,0.3209678981226794,3.014406309527893
P21,NGEED,TURUN,Fp1,kiri,2,12.424597471687662,0.6981548676369058,5.624292984890671,False,-3.3233665843029936,-3.279817275744925,2.433293781511871,2.5994801054889933,-0.7531843193180952,0.2091285159378381,3.014406309527893
P21,NGEED,TURUN,F3,kiri,2,8.283228326715841,0.25240937536893737,5.624292984890671,False,-1.7725986100112179,-1.7290493014531494,3.40750263741859,3.573688961395712,-1.7892841528354082,-0.826971317579475,3.014406309527893
P21,NGEED,TURUN,C3,kiri,2,-1.7228357247378057,-0.2737396100006211,5.624292984890671,False,0.3703494754793335,0.413898784037402,1.1073378325943963,1.2735241565715185,-1.1714413511937714,-0.2091285159378381,3.014406309527893
P21,NGEED,TURUN,P3,kiri,2,4.665197883391139,0.12939287840952418,5.624292984890671,False,-0.4574480925954705,-0.413898784037402,0.7264124425629087,0.892598766540031,0.22924448691284738,1.1915573221687805,3.014406309527893
P21,NGEED,TURUN,O1,kiri,2,6.85776931002926,0.4143834823754795,5.624292984890671,False,2.341758146309987,2.3853074548680553,-1.0587850905171532,-0.892598766540031,-0.04551207586915955,0.9168007593867737,3.014406309527893
P21,NGEED,TURUN,F7,kiri,2,5.698560477401555,0.15501986985344063,5.624292984890671,False,0.9114536042690624,0.9550029128271309,-1.4972019053285301,-1.331015581351408,-1.6413806506376654,-0.6790678153817321,3.014406309527893
P21,NGEED,TURUN,T3,kiri,2,3.0545909635202673,-0.3090888065552564,5.624292984890671,False,0.9729251631654035,1.016474471723472,-1.7437547642883564,-1.5775684403112342,-1.863815471047652,-0.9015026357917187,3.014406309527893
P21,NGEED,TURUN,T5,kiri,2,5.5500254923797865,-0.2948326016903935,5.624292984890671,False,-0.4901146415966873,-0.4465653330386188,-2.5532095858542805,-2.3870232618771583,-0.6983857018044739,0.26392713345145935,3.014406309527893
P21,NGEED,TURUN,Fp2,kanan,2,14.967723573230911,0.5088461300844245,9.917170915087524,False,-2.4814802604318587,-0.8375141587658015,0.9823929659136024,0.227324803000994,-0.25641413911002,0.2198456483921064,3.014406309527893
P21,NGEED,TURUN,F4,kanan,2,15.104087499064844,0.6255505814889755,9.917170915087524,False,-0.4452581523528243,1.1987079493132329,0.6982851451426928,-0.05678301776991557,0.0033389368489902815,0.47959872435111667,3.014406309527893
P21,NGEED,TURUN,C4,kanan,2,9.641759958492466,0.3668715442207171,9.917170915087524,False,-3.430250540855586,-1.786284439189529,1.2713396100044978,0.5162714470918894,-0.6926899331673282,-0.2164301456652018,3.014406309527893
P21,NGEED,TURUN,P4,kanan,2,5.889416158437575,-0.04578942456696389,9.917170915087524,False,0.386405423499645,2.030371525165702,-0.033046366875986166,-0.7881145297885945,-1.2417964939598771,-0.7655367064577507,3.014406309527893
P21,NGEED,TURUN,O2,kanan,2,10.890886059503222,0.05003745789187031,9.917170915087524,False,-3.0064788702898304,-1.3625127686237732,0.4828468844459444,-0.27222127846666394,-0.39179514954037375,0.08446463796175263,3.014406309527893
P21,NGEED,TURUN,F8,kanan,2,10.192581871682584,0.4988085000296284,9.917170915087524,False,-4.7707903165394345,-3.1268242148733774,1.400239755366913,0.6451715924543047,-1.014566421169401,-0.5383066336672746,3.014406309527893
