participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P27,NGEED,2,PRA,theta,C3,264.8400656827746,1103.9859351067864,False
P27,NGEED,2,PRA,theta,C4,234.05077670929262,1758.5593649668472,False
P27,NGEED,2,PRA,theta,P3,168.50097425323568,1534.8142287832482,False
P27,NGEED,2,PRA,theta,P4,358.5523898302153,3070.6967766200146,False
P27,NGEED,2,PRA,theta,O1,187.78515393526808,1129.9863051143639,False
P27,NGEED,2,PRA,theta,O2,142.0364178792902,1048.1924067760585,False
P27,NGEED,2,PRA,mu,C3,173.6987416243509,1436.5020236854152,False
P27,NGEED,2,PRA,mu,C4,103.91409077298425,2829.1906400591183,False
P27,NGEED,2,PRA,mu,P3,195.46707401935564,655.9294066989243,False
P27,NGEED,2,PRA,mu,P4,195.0893178495314,2338.2607222147826,False
P27,NGEED,2,PRA,mu,O1,179.86453723274641,1831.2667034091999,False
P27,NGEED,2,PRA,mu,O2,107.56800761245162,1961.0563362923692,False
P27,NGEED,2,PRA,beta,C3,181.69475714846484,950.3572492551623,False
P27,NGEED,2,PRA,beta,C4,162.54686694851918,1544.9329433520506,False
P27,NGEED,2,PRA,beta,P3,152.6069983583632,465.39182184463226,False
P27,NGEED,2,PRA,beta,P4,269.8180323907422,1350.623660677916,False
P27,NGEED,2,PRA,beta,O1,182.1212345023876,1000.7074050160711,False
P27,NGEED,2,PRA,beta,O2,143.84175278712928,1287.0354898892685,False
P27,NGEED,2,TURUN,theta,C3,284.57862642125684,1169.1239277335255,False
P27,NGEED,2,TURUN,theta,C4,715.0803513719659,4434.865133875004,False
P27,NGEED,2,TURUN,theta,P3,347.50749048663073,2624.7261019046805,False
P27,NGEED,2,TURUN,theta,P4,582.0202345140065,4615.882867743578,False
P27,NGEED,2,TURUN,theta,O1,231.45139138625046,1316.614674667649,False
P27,NGEED,2,TURUN,theta,O2,455.4750812599033,2535.108699939604,False
P27,NGEED,2,TURUN,mu,C3,665.2942605873297,4196.242551678024,False
P27,NGEED,2,TURUN,mu,C4,316.0276258614699,5876.164879336947,False
P27,NGEED,2,TURUN,mu,P3,2328.0151400018663,6111.886892403386,False
P27,NGEED,2,TURUN,mu,P4,565.4236913862521,5398.255450797391,False
P27,NGEED,2,TURUN,mu,O1,290.9926830978936,2598.1308800679044,False
P27,NGEED,2,TURUN,mu,O2,303.16686424395175,3903.264422543289,False
P27,NGEED,2,TURUN,beta,C3,1577.8852638057851,6156.342745236007,False
P27,NGEED,2,TURUN,beta,C4,592.981452712593,4241.731569481731,False
P27,NGEED,2,TURUN,beta,P3,3899.2126414097056,8851.145993441385,False
P27,NGEED,2,TURUN,beta,P4,1916.9133679373167,7811.410468963106,False
P27,NGEED,2,TURUN,beta,O1,1203.878018022632,4987.132814396653,False
P27,NGEED,2,TURUN,beta,O2,1207.7676705923582,7338.923608890508,False
P27,NGEED,2,TAHAN,theta,C3,212.92309691075405,932.6579860288456,False
P27,NGEED,2,TAHAN,theta,C4,305.5992134921313,2156.6336294287626,False
P27,NGEED,2,TAHAN,theta,P3,346.6631130357057,2619.5849649867414,False
P27,NGEED,2,TAHAN,theta,P4,193.31892568861448,1928.1769168118153,False
P27,NGEED,2,TAHAN,theta,O1,251.58488578211268,1402.664709015764,False
P27,NGEED,2,TAHAN,theta,O2,215.54799612456824,1396.9227205482923,False
P27,NGEED,2,TAHAN,mu,C3,280.2368412649314,2034.590289367037,False
P27,NGEED,2,TAHAN,mu,C4,163.97064965694858,3691.8927195976758,False
P27,NGEED,2,TAHAN,mu,P3,1061.7550797202273,2872.259535371589,False
P27,NGEED,2,TAHAN,mu,P4,135.59392548249855,1846.662858156337,False
P27,NGEED,2,TAHAN,mu,O1,121.69232380524537,1429.8365687911976,False
P27,NGEED,2,TAHAN,mu,O2,146.971934633584,2352.3194909368,False
P27,NGEED,2,TAHAN,beta,C3,295.98896116670056,1376.5268626112647,False
P27,NGEED,2,TAHAN,beta,C4,204.4516081272341,1807.4784082767017,False
P27,NGEED,2,TAHAN,beta,P3,957.4971085604009,2266.918655025461,False
P27,NGEED,2,TAHAN,beta,P4,346.7954144047135,1652.570028637946,False
P27,NGEED,2,TAHAN,beta,O1,258.30491721008235,1297.9411238662724,False
P27,NGEED,2,TAHAN,beta,O2,168.18012827778767,1425.4785177380095,False
P27,NGEED,2,NAIK,theta,C3,23.971361291030412,309.11015370834474,False
P27,NGEED,2,NAIK,theta,C4,83.0268000535352,918.3067874601644,False
P27,NGEED,2,NAIK,theta,P3,-38.45226610475466,274.7439330570679,False
P27,NGEED,2,NAIK,theta,P4,-39.57461103051257,317.816132421648,False
P27,NGEED,2,NAIK,theta,O1,-3.5088886991474277,312.40051421141055,False
P27,NGEED,2,NAIK,theta,O2,-20.251617180314653,278.3169839007433,False
P27,NGEED,2,NAIK,mu,C3,1.8330719043816224,471.6749742091761,False
P27,NGEED,2,NAIK,mu,C4,14.494917946925035,1544.6996905076187,False
P27,NGEED,2,NAIK,mu,P3,-20.44856981804537,103.52611409945625,False
P27,NGEED,2,NAIK,mu,P4,-28.171005780892145,493.5078117939453,False
P27,NGEED,2,NAIK,mu,O1,8.279487668430384,647.2063851460289,False
P27,NGEED,2,NAIK,mu,O2,7.508314744738165,967.5088895320915,False
P27,NGEED,2,NAIK,beta,C3,46.143793865837445,444.9274060849203,False
P27,NGEED,2,NAIK,beta,C4,9.08341698075079,583.4395254856707,False
P27,NGEED,2,NAIK,beta,P3,15.479758152604184,158.46992075592573,False
P27,NGEED,2,NAIK,beta,P4,-2.868070017155111,281.0032597100388,False
P27,NGEED,2,NAIK,beta,O1,59.83927728843976,523.6194040272208,False
P27,NGEED,2,NAIK,beta,O2,-2.6033908718466447,454.0173161958684,False
P27,NGEED,2,POST,theta,C3,615.9243238086598,2262.57718804363,False
P27,NGEED,2,POST,theta,C4,922.9324246163964,5591.292372457339,False
P27,NGEED,2,POST,theta,P3,515.5810865403956,3648.071015552239,False
P27,NGEED,2,POST,theta,P4,708.503442634122,5490.461016668936,False
P27,NGEED,2,POST,theta,O1,216.54048505085194,1252.8858466214724,False
P27,NGEED,2,POST,theta,O2,679.0771918942368,3595.8509131113588,False
P27,NGEED,2,POST,mu,C3,589.9517770343207,3773.2816065101856,False
P27,NGEED,2,POST,mu,C4,268.4535408807748,5192.7713781493785,False
P27,NGEED,2,POST,mu,P3,1447.061617694865,3858.036186171278,False
P27,NGEED,2,POST,mu,P4,388.94500412672176,3940.0493232805907,False
P27,NGEED,2,POST,mu,O1,240.9392186864626,2252.72595608612,False
P27,NGEED,2,POST,mu,O2,372.5480031482438,4592.187718588329,False
P27,NGEED,2,POST,beta,C3,518.062168652507,2204.5728145816342,False
P27,NGEED,2,POST,beta,C4,489.88234673272933,3595.7855034421164,False
P27,NGEED,2,POST,beta,P3,1228.8070715275326,2874.171958550208,False
P27,NGEED,2,POST,beta,P4,906.958904472471,3849.830144071272,False
P27,NGEED,2,POST,beta,O1,333.7183830129503,1592.1698103157514,False
P27,NGEED,2,POST,beta,O2,382.07280494961566,2642.1558512143265,False
P27,NGEED,3,PRA,theta,C3,498.1600687292235,1.4251180244268413,False
P27,NGEED,3,PRA,theta,C4,375.66823945643193,82.30331988597115,False
P27,NGEED,3,PRA,theta,P3,875.9637655485037,47.235274494997846,False
P27,NGEED,3,PRA,theta,P4,2060.3470412932525,153.1565931907479,False
P27,NGEED,3,PRA,theta,O1,1178.3504838199897,63.3324323339979,False
P27,NGEED,3,PRA,theta,O2,442.48485125527657,13.658618440749093,False
P27,NGEED,3,PRA,mu,C3,-25.1340629480015,-59.204043057640085,False
P27,NGEED,3,PRA,mu,C4,-65.39840491362064,-66.7420063103928,False
P27,NGEED,3,PRA,mu,P3,10.82044899351946,-52.48844664417269,False
P27,NGEED,3,PRA,mu,P4,98.97907856000307,-58.42316126259328,False
P27,NGEED,3,PRA,mu,O1,45.366952136430406,-59.25773024603769,False
P27,NGEED,3,PRA,mu,O2,-58.65001120513136,-72.93741700187377,False
P27,NGEED,3,PRA,beta,C3,126.06093424927312,0.6030496660743179,False
P27,NGEED,3,PRA,beta,C4,-63.895917429392,-72.42992263049044,False
P27,NGEED,3,PRA,beta,P3,42.351905563875405,-8.175625136781816,False
P27,NGEED,3,PRA,beta,P4,188.8371234777455,-40.16628920319726,False
P27,NGEED,3,PRA,beta,O1,121.0229205075883,-50.19704507744138,False
P27,NGEED,3,PRA,beta,O2,-54.518800230946,-75.40007561694095,False
P27,NGEED,3,TURUN,theta,C3,2746.34430946281,382.63136009519627,False
P27,NGEED,3,TURUN,theta,C4,1304.9049092782918,438.4400467397414,False
P27,NGEED,3,TURUN,theta,P3,2027.412564106928,220.94446935163776,False
P27,NGEED,3,TURUN,theta,P4,1357.969354704933,70.8496587625395,False
P27,NGEED,3,TURUN,theta,O1,1825.0586649354236,145.9611179478514,False
P27,NGEED,3,TURUN,theta,O2,3193.0560374238653,589.9440579686117,False
P27,NGEED,3,TURUN,mu,C3,731.8646746590609,353.29981545132296,False
P27,NGEED,3,TURUN,mu,C4,254.91712596978306,241.13547385227497,False
P27,NGEED,3,TURUN,mu,P3,506.3356227004782,159.95154821252507,False
P27,NGEED,3,TURUN,mu,P4,329.76244339655193,-10.200791290205412,False
P27,NGEED,3,TURUN,mu,O1,539.480859077473,79.22850606771854,False
P27,NGEED,3,TURUN,mu,O2,473.21990954876003,275.1587807024218,False
P27,NGEED,3,TURUN,beta,C3,521.3346330539345,176.5102212638406,False
P27,NGEED,3,TURUN,beta,C4,122.41640877277264,69.84332966006023,False
P27,NGEED,3,TURUN,beta,P3,374.21224427275524,205.89153485754022,False
P27,NGEED,3,TURUN,beta,P4,771.4299695766105,80.52003894620876,False
P27,NGEED,3,TURUN,beta,O1,681.107428521145,76.00644296517056,False
P27,NGEED,3,TURUN,beta,O2,501.79100032982655,225.49741822316741,False
P27,NGEED,3,TAHAN,theta,C3,232.92390395695875,-43.548812404471725,False
P27,NGEED,3,TAHAN,theta,C4,-71.41735560027173,-89.04549319680216,False
P27,NGEED,3,TAHAN,theta,P3,212.8638545289174,-52.80091625610777,False
P27,NGEED,3,TAHAN,theta,P4,149.65588789484653,-70.74449945244172,False
P27,NGEED,3,TAHAN,theta,O1,246.9745514005694,-55.6677154226876,False
P27,NGEED,3,TAHAN,theta,O2,291.2439473001804,-18.028593018686202,False
P27,NGEED,3,TAHAN,mu,C3,11.364169845773397,-39.31542091306063,False
P27,NGEED,3,TAHAN,mu,C4,-73.87873319219436,-74.89303818249353,False
P27,NGEED,3,TAHAN,mu,P3,10.763281825052218,-52.51295566754789,False
P27,NGEED,3,TAHAN,mu,P4,28.97000089818944,-73.05161443045763,False
P27,NGEED,3,TAHAN,mu,O1,149.11985167906337,-30.178709472771136,False
P27,NGEED,3,TAHAN,mu,O2,38.23201128297313,-9.530440336960567,False
P27,NGEED,3,TAHAN,beta,C3,20.920387896788895,-46.187253319020826,False
P27,NGEED,3,TAHAN,beta,C4,-85.12286142057633,-88.63940495179521,False
P27,NGEED,3,TAHAN,beta,P3,-25.106139097516156,-51.68956866982333,False
P27,NGEED,3,TAHAN,beta,P4,-19.3478059787486,-83.29259066808635,False
P27,NGEED,3,TAHAN,beta,O1,81.23135862817487,-59.1632525550527,False
P27,NGEED,3,TAHAN,beta,O2,16.335753708659006,-37.07618183312673,False
P27,NGEED,3,NAIK,theta,C3,130.94530051854605,-60.840491388796245,False
P27,NGEED,3,NAIK,theta,C4,17.568425447286472,-54.94104399886099,False
P27,NGEED,3,NAIK,theta,P3,196.70987157445103,-55.2379289797837,False
P27,NGEED,3,NAIK,theta,P4,197.82891741654998,-65.09942493233534,False
P27,NGEED,3,NAIK,theta,O1,81.48403096783699,-76.81212736026978,False
P27,NGEED,3,NAIK,theta,O2,17.75174735557863,-75.32926331039364,False
P27,NGEED,3,NAIK,mu,C3,9.2192579662443,-40.48422659596619,False
P27,NGEED,3,NAIK,mu,C4,6.471869026136834,2.3375003190487798,False
P27,NGEED,3,NAIK,mu,P3,188.4237538999304,23.654620577343977,False
P27,NGEED,3,NAIK,mu,P4,165.42761670536663,-44.53868569460994,False
P27,NGEED,3,NAIK,mu,O1,25.324857129540312,-64.87496600151323,False
P27,NGEED,3,NAIK,mu,O2,-33.499185724801215,-56.476800642111,False
P27,NGEED,3,NAIK,beta,C3,24.098664834232018,-44.77283665454064,False
P27,NGEED,3,NAIK,beta,C4,-10.514394324587506,-31.6663131626834,False
P27,NGEED,3,NAIK,beta,P3,86.77398620474878,20.478924788728968,False
P27,NGEED,3,NAIK,beta,P4,156.22134616022544,-46.922771763098446,False
P27,NGEED,3,NAIK,beta,O1,64.76614853613208,-62.87334793394491,False
P27,NGEED,3,NAIK,beta,O2,-24.633640051104322,-59.235755319042106,False
P27,NGEED,3,POST,theta,C3,1506.0077039647153,172.31761101809226,False
P27,NGEED,3,POST,theta,C4,1627.4564261563328,562.0602666398943,False
P27,NGEED,3,POST,theta,P3,1359.2141555770347,120.13911205261203,False
P27,NGEED,3,POST,theta,P4,3105.074893965452,275.58124947914393,False
P27,NGEED,3,POST,theta,O1,2994.446163375428,295.371554974815,False
P27,NGEED,3,POST,theta,O2,1777.0667325943268,293.273307179169,False
P27,NGEED,3,POST,mu,C3,822.6878790591425,402.7912087601305,False
P27,NGEED,3,POST,mu,C4,1961.2951230776314,1881.2537550536194,False
P27,NGEED,3,POST,mu,P3,1472.2803503662035,574.0766928413285,False
P27,NGEED,3,POST,mu,P4,6572.571399787418,1294.2391685623124,False
P27,NGEED,3,POST,mu,O1,1108.8153237047989,238.79694990703237,False
P27,NGEED,3,POST,mu,O2,1630.1981075520177,1032.3734601504416,False
P27,NGEED,3,POST,beta,C3,317.3253111126649,85.72071791264102,False
P27,NGEED,3,POST,beta,C4,596.7194503103923,432.03426821146394,False
P27,NGEED,3,POST,beta,P3,311.42519777119065,165.39062781540045,False
P27,NGEED,3,POST,beta,P4,1300.3157015704758,190.08073374766653,False
P27,NGEED,3,POST,beta,O1,902.0200949463893,125.78455440506953,False
P27,NGEED,3,POST,beta,O2,562.4875510836971,258.3270393949833,False
P27,NGEED,4,PRA,theta,C3,632.4755467483428,38.1983177850524,False
P27,NGEED,4,PRA,theta,C4,20590.732321796655,198.0882666087401,False
P27,NGEED,4,PRA,theta,P3,802.822930452478,32.646825254247716,False
P27,NGEED,4,PRA,theta,P4,3890.8215162068236,190.68006809372994,False
P27,NGEED,4,PRA,theta,O1,2049.7099446666216,128.26089908779957,False
P27,NGEED,4,PRA,theta,O2,554.0767578816907,97.35679248358642,False
P27,NGEED,4,PRA,mu,C3,983.966053973922,150.40549111398406,False
P27,NGEED,4,PRA,mu,C4,28873.099336224106,1133.5907172859033,False
P27,NGEED,4,PRA,mu,P3,2378.3719375048636,326.13122256813057,False
P27,NGEED,4,PRA,mu,P4,12417.058426176836,798.3234345608539,False
P27,NGEED,4,PRA,mu,O1,1095.0512416823378,75.49235429745731,False
P27,NGEED,4,PRA,mu,O2,2336.7671719510354,612.8947076423449,False
P27,NGEED,4,PRA,beta,C3,396.15161504078264,32.62064212609557,False
P27,NGEED,4,PRA,beta,C4,73508.76236075691,393.07069192020185,False
P27,NGEED,4,PRA,beta,P3,860.7404399330503,106.34765368572631,False
P27,NGEED,4,PRA,beta,P4,2935.262229442212,163.83735953681767,False
P27,NGEED,4,PRA,beta,O1,953.8458361228584,61.550032819482794,False
P27,NGEED,4,PRA,beta,O2,830.3297589279894,236.97263424238025,False
P27,NGEED,4,TURUN,theta,C3,300.50644287204085,-24.4352703476562,False
P27,NGEED,4,TURUN,theta,C4,364.05896292456896,-93.31437236193375,False
P27,NGEED,4,TURUN,theta,P3,745.0528474347589,24.15898356514241,False
P27,NGEED,4,TURUN,theta,P4,373.34066796675137,-65.52321444661263,False
P27,NGEED,4,TURUN,theta,O1,266.3089574966519,-61.104514499946994,False
P27,NGEED,4,TURUN,theta,O2,10.084421182260073,-66.78385525071234,False
P27,NGEED,4,TURUN,mu,C3,133.63381820039294,-46.02857647356535,False
P27,NGEED,4,TURUN,mu,C4,252.32575088542166,-84.99898921032437,False
P27,NGEED,4,TURUN,mu,P3,685.4918934025592,35.057460822436106,False
P27,NGEED,4,TURUN,mu,P4,607.9302526310939,-49.193307698944764,False
P27,NGEED,4,TURUN,mu,O1,58.770085016348105,-76.6847353153642,False
P27,NGEED,4,TURUN,mu,O2,197.7623733825224,-12.887360531263148,False
P27,NGEED,4,TURUN,beta,C3,179.15584618823934,-25.38202748429076,False
P27,NGEED,4,TURUN,beta,C4,2853.210521239882,-80.21782314505967,False
P27,NGEED,4,TURUN,beta,P3,361.24581233723154,-0.9337098844439007,False
P27,NGEED,4,TURUN,beta,P4,456.5646218518841,-51.62113546018274,False
P27,NGEED,4,TURUN,beta,O1,448.68752333241196,-15.888563237955333,False
P27,NGEED,4,TURUN,beta,O2,101.20374484532869,-27.122447423279606,False
P27,NGEED,4,TAHAN,theta,C3,681.3392205057212,47.417570965646824,False
P27,NGEED,4,TAHAN,theta,C4,3947.1961971500377,-41.69265348993788,False
P27,NGEED,4,TAHAN,theta,P3,658.9182016281547,11.503692117328935,False
P27,NGEED,4,TAHAN,theta,P4,1190.8336472007215,-5.979355142241394,False
P27,NGEED,4,TAHAN,theta,O1,666.2159509741122,-18.641516127010615,False
P27,NGEED,4,TAHAN,theta,O2,208.48705205225232,-6.919158367706424,False
P27,NGEED,4,TAHAN,mu,C3,217.8467799630915,-26.574657256221478,False
P27,NGEED,4,TAHAN,mu,C4,1124.4708919272837,-47.86557322226951,False
P27,NGEED,4,TAHAN,mu,P3,311.3890497547535,-29.265774813595513,False
P27,NGEED,4,TAHAN,mu,P4,482.3498533280296,-58.20595362376761,False
P27,NGEED,4,TAHAN,mu,O1,320.608208518489,-38.23400857202222,False
P27,NGEED,4,TAHAN,mu,O2,115.4267770039667,-36.975263382421566,False
P27,NGEED,4,TAHAN,beta,C3,354.4953616117712,21.485983060501756,False
P27,NGEED,4,TAHAN,beta,C4,8517.408644650337,-42.27600754713764,False
P27,NGEED,4,TAHAN,beta,P3,648.7813595397611,60.82312166999546,False
P27,NGEED,4,TAHAN,beta,P4,723.7941519856817,-28.392455929016734,False
P27,NGEED,4,TAHAN,beta,O1,340.5388083850566,-32.467295961717134,False
P27,NGEED,4,TAHAN,beta,O2,10.901391291641914,-59.83065831651832,False
P27,NGEED,4,NAIK,theta,C3,-7.416290350995558,-82.53195893761611,False
P27,NGEED,4,NAIK,theta,C4,458.6604492794998,-91.95146298552444,False
P27,NGEED,4,NAIK,theta,P3,20.69610376923221,-82.2667829476573,False
P27,NGEED,4,NAIK,theta,P4,37.883004520167354,-89.95699482421725,False
P27,NGEED,4,NAIK,theta,O1,19.56895242662926,-87.30390737057257,False
P27,NGEED,4,NAIK,theta,O2,-61.3333135793483,-88.33296992135473,False
P27,NGEED,4,NAIK,mu,C3,81.66624194596703,-58.03353401470437,False
P27,NGEED,4,NAIK,mu,C4,702.3612643685763,-65.83777951579518,False
P27,NGEED,4,NAIK,mu,P3,93.77926911467381,-66.68159625010574,False
P27,NGEED,4,NAIK,mu,P4,160.3425381689885,-81.31575366292438,False
P27,NGEED,4,NAIK,mu,O1,181.1129906995919,-58.718773856071934,False
P27,NGEED,4,NAIK,mu,O2,10.613762359743163,-67.63910533334555,False
P27,NGEED,4,NAIK,beta,C3,66.46408771496644,-55.5043790356726,False
P27,NGEED,4,NAIK,beta,C4,3529.3767588309906,-75.68850158157319,False
P27,NGEED,4,NAIK,beta,P3,66.88224475086434,-64.15706239184888,False
P27,NGEED,4,NAIK,beta,P4,102.25538184245492,-82.41913816216449,False
P27,NGEED,4,NAIK,beta,O1,98.76656245923536,-69.52994110899371,False
P27,NGEED,4,NAIK,beta,O2,-10.198200394658329,-67.47309361834505,False
P27,NGEED,4,POST,theta,C3,2100.9908741275126,315.267427854734,False
P27,NGEED,4,POST,theta,C4,2408.5212635323046,-63.860111688275886,False
P27,NGEED,4,POST,theta,P3,3331.3519515082176,404.14973672568976,False
P27,NGEED,4,POST,theta,P4,3705.3599263543156,177.1715743291833,False
P27,NGEED,4,POST,theta,O1,6775.268958113373,630.0310805850481,False
P27,NGEED,4,POST,theta,O2,-70.75728056847097,-91.17649535630203,False
P27,NGEED,4,POST,mu,C3,539.4052047422055,47.70810739628699,False
P27,NGEED,4,POST,mu,C4,1128.193458999271,-47.70707709000601,False
P27,NGEED,4,POST,mu,P3,2652.113226237406,373.1982944106291,False
P27,NGEED,4,POST,mu,P4,2609.2986838160846,94.44077162786282,False
P27,NGEED,4,POST,mu,O1,4739.108196209373,610.6193110660287,False
P27,NGEED,4,POST,mu,O2,-59.11419276564898,-88.03854716586783,False
P27,NGEED,4,POST,beta,C3,519.5927600376481,65.61628986357017,False
P27,NGEED,4,POST,beta,C4,8011.966679921246,-45.66172700881065,False
P27,NGEED,4,POST,beta,P3,2116.00433714975,375.953000958416,False
P27,NGEED,4,POST,beta,P4,1630.2768566271932,50.40271403636722,False
P27,NGEED,4,POST,beta,O1,1183.76806162266,96.79612081663767,False
P27,NGEED,4,POST,beta,O2,-79.82871211869897,-92.69380351623307,False
