participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P38,AGEM KIRI,2,PRA,theta,C3,101512.44272021497,26987.230309292216,False
P38,AGEM KIRI,2,PRA,theta,C4,2479.207093364371,1541.316624875912,False
P38,AGEM KIRI,2,PRA,theta,P3,11327.58996255985,74781.55932374718,False
P38,AGEM KIRI,2,PRA,theta,P4,1021.2579395514833,2922.8078659346393,False
P38,AGEM KIRI,2,PRA,theta,O1,162826414.74230757,5927.699338913039,False
P38,AGEM KIRI,2,PRA,theta,O2,4530.64050429527,6328.822787770549,False
P38,AGEM KIRI,2,PRA,mu,C3,43491.65466320357,12811.876158114934,False
P38,AGEM KIRI,2,PRA,mu,C4,813.7343535237086,48.575629805903795,False
P38,AGEM KIRI,2,PRA,mu,P3,8359.748906208319,38797.668518685314,False
P38,AGEM KIRI,2,PRA,mu,P4,111.52385433173211,192.62819108059972,False
P38,AGEM KIRI,2,PRA,mu,O1,143829608.76486853,1082.9734732290565,False
P38,AGEM KIRI,2,PRA,mu,O2,419.6618190591326,1824.0925817717828,False
P38,AGEM KIRI,2,PRA,beta,C3,72756.69315641462,11169.459681383785,False
P38,AGEM KIRI,2,PRA,beta,C4,1110.220694687357,79.21300962911128,False
P38,AGEM KIRI,2,PRA,beta,P3,8044.097366738073,27644.378368908798,False
P38,AGEM KIRI,2,PRA,beta,P4,127.64379627132504,307.41778341849766,False
P38,AGEM KIRI,2,PRA,beta,O1,118216123.00878747,1139.6220342769388,False
P38,AGEM KIRI,2,PRA,beta,O2,668.780668609046,3512.0593792739023,False
P38,AGEM KIRI,2,TURUN,theta,C3,12167.333815214375,3170.151641257357,False
P38,AGEM KIRI,2,TURUN,theta,C4,1285.157897102233,781.4657382267336,False
P38,AGEM KIRI,2,TURUN,theta,P3,782.2411634335964,5681.060944079054,False
P38,AGEM KIRI,2,TURUN,theta,P4,-99.83924646612648,-99.56662331696484,False
P38,AGEM KIRI,2,TURUN,theta,O1,25083203.814595688,828.5626119325646,False
P38,AGEM KIRI,2,TURUN,theta,O2,-88.9733563155829,-84.69146155369813,False
P38,AGEM KIRI,2,TURUN,mu,C3,21915.317918291807,6420.9513320553115,False
P38,AGEM KIRI,2,TURUN,mu,C4,284.09717141822466,-37.544781007680264,False
P38,AGEM KIRI,2,TURUN,mu,P3,2999.264409772125,14150.323620669693,False
P38,AGEM KIRI,2,TURUN,mu,P4,-99.95743370365214,-99.94111255990192,False
P38,AGEM KIRI,2,TURUN,mu,O1,79008775.39025623,549.8337828739506,False
P38,AGEM KIRI,2,TURUN,mu,O2,-93.47610030373588,-75.84470024653356,False
P38,AGEM KIRI,2,TURUN,beta,C3,22789.44874244236,3440.535653714936,False
P38,AGEM KIRI,2,TURUN,beta,C4,1789.3983128258767,179.78761189269213,False
P38,AGEM KIRI,2,TURUN,beta,P3,2654.177080480904,9282.615110659486,False
P38,AGEM KIRI,2,TURUN,beta,P4,-99.86095228662042,-99.75114405882162,False
P38,AGEM KIRI,2,TURUN,beta,O1,55129518.269097395,478.0923109222466,False
P38,AGEM KIRI,2,TURUN,beta,O2,-87.98576213728208,-43.5519878050856,False
P38,AGEM KIRI,2,TAHAN,theta,C3,-97.12554092769581,-99.2337440886002,False
P38,AGEM KIRI,2,TAHAN,theta,C4,216.27005680074998,101.26313374099642,False
P38,AGEM KIRI,2,TAHAN,theta,P3,-99.99984226404015,-99.99896640370596,False
P38,AGEM KIRI,2,TAHAN,theta,P4,-97.45036077423214,-93.12640808587761,False
P38,AGEM KIRI,2,TAHAN,theta,O1,13975.71593288473,-99.47892894619986,False
P38,AGEM KIRI,2,TAHAN,theta,O2,-99.99997492102247,-99.99996518228913,False
P38,AGEM KIRI,2,TAHAN,mu,C3,-97.27017750290443,-99.19142481999228,False
P38,AGEM KIRI,2,TAHAN,mu,C4,275.16280302549075,-38.99753300912284,False
P38,AGEM KIRI,2,TAHAN,mu,P3,-99.99985645018481,-99.99933996230988,False
P38,AGEM KIRI,2,TAHAN,mu,P4,-97.07283668753544,-95.95047798353446,False
