participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P31,AGEM KANAN,PRA,Fp1,kiri,3,-2.619385857166794,-0.42160515396392484,-3.125044185840493,False,1.9276103280721735,1.2481267026536103,3.687386422052672,1.749731612999402,-0.3718661796330536,0.07896938766054196,5.039144325394442
P31,AGEM KANAN,PRA,F3,kiri,3,-0.9827928098063943,0.026009268742567482,-3.125044185840493,False,0.20686900707378664,-0.4726146183447766,2.4504880334302435,0.5128332243769735,-0.13322709434075403,0.3176084729528415,5.039144325394442
P31,AGEM KANAN,PRA,C3,kiri,3,-4.779653359330531,-0.3527787671478473,-3.125044185840493,False,-0.7957083641986529,-1.475191989617216,1.2410341517029178,-0.6966206573503522,-0.059177107232463444,0.3916584600611321,5.039144325394442
P31,AGEM KANAN,PRA,P3,kiri,3,-2.3500847423889404,-0.03980227168887007,-3.125044185840493,False,-1.5085739290188194,-2.188057554437383,1.8642101867090697,-0.07344462234420024,-0.7391853448258523,-0.28834977753225677,5.039144325394442
P31,AGEM KANAN,PRA,O1,kiri,3,-10.437674054283184,-0.9100259784638045,-3.125044185840493,False,1.3333737566367843,0.653890131218221,-2.5530053969625826,-4.4906602060158525,-0.13577712851321908,0.3150584387803764,5.039144325394442
P31,AGEM KANAN,PRA,F7,kiri,3,-3.6307025145141925,-0.5248882725637269,-3.125044185840493,False,1.3024225659357014,0.6229389405171382,2.0110994313974704,0.07344462234420046,-0.5723511044611094,-0.12151553716751384,5.039144325394442
P31,AGEM KANAN,PRA,T3,kiri,3,-8.010380820643785,-0.6271903622606543,-3.125044185840493,False,1.1520982437633398,0.4726146183447766,3.400511819037071,1.462857009983801,-0.8329656023183318,-0.3821300350247363,5.039144325394442
P31,AGEM KANAN,PRA,T5,kiri,3,2.175979204631515,0.23875974062872185,-3.125044185840493,False,-4.291884996162913,-4.971368621581476,-4.242394065426584,-6.180048874479854,-0.5298049549541375,-0.07896938766054196,5.039144325394442
P31,AGEM KANAN,PRA,Fp2,kanan,3,3.445468359314079,0.1733746949520154,2.9596483340065394,False,-2.9659473203391484,-1.0956846987106328,-2.054722716365573,-1.106987358714548,-0.7800978569376865,-0.39191644430267397,5.039144325394442
P31,AGEM KANAN,PRA,F4,kanan,3,5.355443325855349,0.4850984053459009,2.9596483340065394,False,-2.5381286763785047,-0.6678660547499891,1.268916960680009,2.216652318331034,1.2368492420631243,1.6250306546981368,5.039144325394442
P31,AGEM KANAN,PRA,C4,kanan,3,4.113942822553245,0.32232411111447323,2.9596483340065394,False,-2.9182617637216177,-1.047999142093102,1.617325676836023,2.565061034487048,0.37278081747168984,0.7609622301067024,5.039144325394442
P31,AGEM KANAN,PRA,P4,kanan,3,-3.638962820165954,-0.3337907770888615,2.9596483340065394,False,0.5230577342961029,2.393320355924619,-1.834934489003361,-0.8871991313523361,-1.1341299915863112,-0.7459485789512987,5.039144325394442
P31,AGEM KANAN,PRA,O2,kanan,3,6.338230780579579,0.49512647171301283,2.9596483340065394,False,-1.3105190303990533,0.5597435912294624,-4.821433719875012,-3.873698362223987,-0.377940876799957,0.01024053583505552,5.039144325394442
P31,AGEM KANAN,PRA,F8,kanan,3,1.3587870263294377,-0.08689938282394549,2.9596483340065394,False,0.8785092753404722,2.7487718969689876,-1.5112541750372896,-0.5635188173862647,-0.658198812714535,-0.2700174000795224,5.039144325394442
P31,AGEM KANAN,PRA,T4,kanan,3,-1.4108273086370282,-0.13053426368550913,2.9596483340065394,False,0.4056269436612492,2.2758895652897646,0.657091417298607,1.6048267749496319,0.6654541600334098,1.0536355726684223,5.039144325394442
P31,AGEM KANAN,PRA,T6,kanan,3,2.473828308699,0.2856173982485122,2.9596483340065394,False,-2.430006212857978,-0.5597435912294624,-0.38421654026476015,0.5635188173862647,-0.39842194847006807,-0.01024053583505552,5.039144325394442
P31,AGEM KANAN,TURUN,Fp1,kiri,3,11.204381529249066,0.6622285514143678,9.064795605265665,False,0.2935478181697704,-0.4888164989174587,2.510156861766893,2.8611569754985293,-0.1572525082711737,-0.4599671849743658,5.039144325394442
P31,AGEM KANAN,TURUN,F3,kiri,3,13.910446239855654,0.9101183856097546,9.064795605265665,False,-0.20071525160356485,-0.9830795686907939,3.2857296429042955,3.636729756635932,1.222208144764385,0.919493468061193,5.039144325394442
P31,AGEM KANAN,TURUN,C3,kiri,3,7.566872448969848,-0.008602989225065194,9.064795605265665,False,-0.3882662113199098,-1.170630528407139,-1.2357435913088635,-0.8847434775772269,-0.0015630105261917049,-0.30427768722938375,5.039144325394442
P31,AGEM KANAN,TURUN,P3,kiri,3,23.430136087623595,1.3726757143543598,9.064795605265665,False,-0.9174948144249684,-1.6998591315121976,-3.0929657623418496,-2.741965648610213,0.7421080672364979,0.43939339053330584,5.039144325394442
P31,AGEM KANAN,TURUN,O1,kiri,3,5.520847902518371,0.019780562022559955,9.064795605265665,False,1.5800467633171822,0.7976824462299531,-1.8008831235607965,-1.44988300982916,0.6069923639325758,0.30427768722938375,5.039144325394442
P31,AGEM KANAN,TURUN,F7,kiri,3,8.94520143777279,0.1050710192725488,9.064795605265665,False,1.2711808160046878,0.4888164989174587,2.1661076947077174,2.517107808439354,-0.6803555881034473,-0.9830702648066394,5.039144325394442
P31,AGEM KANAN,TURUN,T3,kiri,3,9.184389772758541,-0.21583490895555868,9.064795605265665,False,1.769902297076461,0.987537979989232,0.5337433638455903,0.8847434775772269,0.8862201572856709,0.5835054805824789,5.039144325394442
P31,AGEM KANAN,TURUN,T5,kiri,3,-1.366773603510465,-0.6950158496162229,9.064795605265665,False,1.7546385450366186,0.9722742279493896,-2.5161658682734083,-2.1651657545417717,-0.45867023503882304,-0.7613849117420151,5.039144325394442
P31,AGEM KANAN,TURUN,Fp2,kanan,3,7.882564967087982,-0.06555658207623605,6.998500890579189,False,-1.3937109010458526,-0.2757036251095957,-1.4938941207506595,-0.19532453199427313,-1.6201758822504249,-1.391609470715201,5.039144325394442
P31,AGEM KANAN,TURUN,F4,kanan,3,15.713850769785802,0.7252398090100103,6.998500890579189,False,-2.0759651029355695,-0.9579578269993125,-2.5643408195053494,-1.265771230748963,1.1160114745654561,1.34457788610068,5.039144325394442
P31,AGEM KANAN,TURUN,C4,kanan,3,11.433687931295138,0.2859909206260136,6.998500890579189,False,-0.5947322499794438,0.5232750259568131,-0.7371069727795696,0.5614626159768168,-0.12952780342954773,0.09903860810567613,5.039144325394442
P31,AGEM KANAN,TURUN,P4,kanan,3,3.935962224844216,-0.3239822337782743,6.998500890579189,False,-0.0065288758331427665,1.1114784001031142,-1.1032450567621133,0.19532453199427313,-1.369785386732064,-1.14121897519684,5.039144325394442
P31,AGEM KANAN,TURUN,O2,kanan,3,12.652069674895685,0.3915005588057452,6.998500890579189,False,-1.5203520299310824,-0.4023447539948255,-4.654158236275031,-3.355588647518645,0.1774294502981355,0.40599586183335934,5.039144325394442
P31,AGEM KANAN,TURUN,F8,kanan,3,1.0446350730499887,-0.6289931053924471,6.998500890579189,False,-0.8423036508266613,0.2757036251095957,-0.39992927386927335,0.898640314887113,-0.3276050196409,-0.09903860810567613,5.039144325394442
P31,AGEM KANAN,TURUN,T4,kanan,3,3.1451778653223172,-0.21274723333721068,6.998500890579189,False,1.6366812171169365,2.7546884930531936,1.2687734834535924,2.5673430722099786,-1.1349104253134998,-0.906344013778276,5.039144325394442
P31,AGEM KANAN,TURUN,T6,kanan,3,6.114436814070396,0.19503857971135385,6.998500890579189,False,-1.9981302199115658,-0.8801229439753089,-3.000840106337111,-1.7022705175807245,0.48932660956801266,0.7178930211032365,5.039144325394442
P31,AGEM KANAN,NAIK,Fp1,kiri,3,4.647982822748142,0.10109882276617266,5.453273679288766,False,-2.249931879210134,-0.9262566806666124,3.3370117764369183,1.6621110578699425,-0.8563831162639652,-0.09266983812859386,5.039144325394442
P31,AGEM KANAN,NAIK,F3,kiri,3,8.934590065206516,0.45115100388472484,5.453273679288766,False,-1.4726904753264347,-0.14901527678291293,1.6628237196122395,-0.01207699895473624,-0.30945573382794855,0.4542575443074228,5.039144325394442
P31,AGEM KANAN,NAIK,C3,kiri,3,6.558943560521016,0.22543628852089226,5.453273679288766,False,-1.9660704670062412,-0.6423952684627194,-1.1224995347441293,-2.797400253311105,-0.4234220574329553,0.3402912207024161,5.039144325394442
P31,AGEM KANAN,NAIK,P3,kiri,3,12.557488893889488,0.6562525310988423,5.453273679288766,False,-1.174659921760609,0.1490152767829127,1.686977717521712,0.01207699895473624,-1.0757626265752835,-0.31204934843991217,5.039144325394442
P31,AGEM KANAN,NAIK,O1,kiri,3,6.2585645358293895,0.1743829760281832,5.453273679288766,False,-0.513423459962038,0.8102517385814838,-0.26178013471610306,-1.9366808532830788,-0.6710434400067775,0.09266983812859386,5.039144325394442
P31,AGEM KANAN,NAIK,F7,kiri,3,0.27208572757834837,-0.38520157114786735,5.453273679288766,False,-0.8006886483020126,0.5229865502415092,2.171791579257132,0.4968908606901561,-1.0904208998358424,-0.3267076217004711,5.039144325394442
