participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P09,AGEM KANAN,4,NAIK,beta,-19.69061916574594,6.985718151174029,-19.69061916574594,6.985718151174029,
P09,AGEM KANAN,4,NAIK,mu,-60.393311066555924,-43.999850165080424,-60.393311066555924,-43.999850165080424,0.15703577426015777
P09,AGEM KANAN,4,NAIK,theta,-61.25925226267638,-57.09332559861276,-61.25925226267638,-57.09332559861276,0.03519928960859765
P09,AGEM KANAN,4,POST,beta,1514.7363532356221,489.9069584014066,1514.7363532356221,489.9069584014066,
P09,AGEM KANAN,4,POST,mu,736.2248027140804,335.0077333205645,736.2248027140804,335.0077333205645,
P09,AGEM KANAN,4,POST,theta,1731.7027494267538,1140.3718889394472,1731.7027494267538,1140.3718889394472,
P09,AGEM KANAN,4,PRA,beta,-27.344588000662814,263.4794676711173,-27.344588000662814,263.4794676711173,
P09,AGEM KANAN,4,PRA,mu,-32.51423246490711,271.64144940791147,-32.51423246490711,271.64144940791147,
P09,AGEM KANAN,4,PRA,theta,-44.614326564938374,173.40993703105144,-44.614326564938374,173.40993703105144,
P09,AGEM KANAN,4,TURUN,beta,736.8072280617843,1539.8565256497889,736.8072280617843,1539.8565256497889,
P09,AGEM KANAN,4,TURUN,mu,458.70326222660395,676.1287197653984,458.70326222660395,676.1287197653984,
P09,AGEM KANAN,4,TURUN,theta,1020.3337897299375,728.7640166108413,1020.3337897299375,728.7640166108413,
P09,AGEM KIRI,2,NAIK,beta,382.674098706327,119.17178209335373,119.17178209335373,382.674098706327,
P09,AGEM KIRI,2,NAIK,mu,295.90431507445675,40.67023883553568,40.67023883553568,295.90431507445675,
P09,AGEM KIRI,2,NAIK,theta,57.30346823954515,-4.096014350198479,-4.096014350198479,57.30346823954515,
P09,AGEM KIRI,2,POST,beta,-17.904817707256214,5.225612585489464,5.225612585489464,-17.904817707256214,
P09,AGEM KIRI,2,POST,mu,161.5259734657494,5.584437232941389,5.584437232941389,161.5259734657494,
P09,AGEM KIRI,2,POST,theta,168.0880946525785,41.84219596693021,41.84219596693021,168.0880946525785,
P09,AGEM KIRI,2,PRA,beta,2693.7687012831343,948.6585752274508,948.6585752274508,2693.7687012831343,
P09,AGEM KIRI,2,PRA,mu,997.7633418124586,235.44706347658612,235.44706347658612,997.7633418124586,
P09,AGEM KIRI,2,PRA,theta,1040.8500555172923,482.51332784291503,482.51332784291503,1040.8500555172923,
P09,AGEM KIRI,2,TAHAN,beta,178.75727667750968,150.63814181499882,150.63814181499882,178.75727667750968,
P09,AGEM KIRI,2,TAHAN,mu,121.99325680262965,102.26894074628078,102.26894074628078,121.99325680262965,
P09,AGEM KIRI,2,TAHAN,theta,24.515957847550467,-17.329738424800507,-17.329738424800507,24.515957847550467,
P09,AGEM KIRI,2,TURUN,beta,1678.633687147716,662.6871515429573,662.6871515429573,1678.633687147716,
P09,AGEM KIRI,2,TURUN,mu,846.9168498126143,287.4578754189921,287.4578754189921,846.9168498126143,
P09,AGEM KIRI,2,TURUN,theta,539.0869224525591,169.72638791429802,169.72638791429802,539.0869224525591,
