participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P09,AGEM KANAN,4,NAIK,beta,-19.010871190328437,-18.6227999340615,-19.010871190328437,-18.6227999340615,0.01031180973507079
P09,AGEM KANAN,4,NAIK,mu,-52.417351046354376,-18.907579343404905,-52.417351046354376,-18.907579343404905,0.4698184985226533
P09,AGEM KANAN,4,NAIK,theta,-5.131588967279566,-13.538313555983294,-5.131588967279566,-13.538313555983294,-0.450282189648761
P09,AGEM KANAN,4,POST,beta,1318.6658930360693,755.0808562041319,1318.6658930360693,755.0808562041319,
P09,AGEM KANAN,4,POST,mu,927.302916183572,1260.0242999012667,927.302916183572,1260.0242999012667,
P09,AGEM KANAN,4,POST,theta,3067.745578202403,1934.5684625339268,3067.745578202403,1934.5684625339268,
P09,AGEM KANAN,4,PRA,beta,-93.63530909079621,-49.03629065693314,-93.63530909079621,-49.03629065693314,0.3125991333434451
P09,AGEM KANAN,4,PRA,mu,-98.30711489436342,-45.95405699804191,-98.30711489436342,-45.95405699804191,0.3629047040832867
P09,AGEM KANAN,4,PRA,theta,-96.09735682396122,-70.7905274052149,-96.09735682396122,-70.7905274052149,0.1516397043178648
P09,AGEM KANAN,4,TURUN,beta,1602.5617812257174,2537.4917717306416,1602.5617812257174,2537.4917717306416,
P09,AGEM KANAN,4,TURUN,mu,1501.458925414278,3000.743107997351,1501.458925414278,3000.743107997351,
P09,AGEM KANAN,4,TURUN,theta,4479.7686979328255,3778.455610318697,4479.7686979328255,3778.455610318697,
P09,AGEM KIRI,2,NAIK,beta,287.6065180375692,152.66921239430926,152.66921239430926,287.6065180375692,
P09,AGEM KIRI,2,NAIK,mu,114.77595641941882,-9.89372266711218,-9.89372266711218,114.77595641941882,
P09,AGEM KIRI,2,NAIK,theta,17.70059379901759,34.93147710859029,34.93147710859029,17.70059379901759,
P09,AGEM KIRI,2,POST,beta,922.5079184895833,388.75212298701615,388.75212298701615,922.5079184895833,
P09,AGEM KIRI,2,POST,mu,453.927006903454,66.58648320352168,66.58648320352168,453.927006903454,
P09,AGEM KIRI,2,POST,theta,267.252185920401,307.14082433415354,307.14082433415354,267.252185920401,
P09,AGEM KIRI,2,PRA,beta,2545.3582727973258,1085.8650776269385,1085.8650776269385,2545.3582727973258,
