participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P04,NGEED,PRA,Fp1,kiri,4,6.089545881298255,0.5149356223688124,5.114086732876326,False,3.457208628257571,0.6061698282969576,0.5857610539162438,-0.5828398032376673,0.27775045792655473,0.558598822978216,3.378727746628652
P04,NGEED,PRA,F3,kiri,4,4.138627584454397,0.24519360316558214,5.114086732876326,False,6.572717952356289,3.7216791523956756,1.1236624890167393,-0.04493836813717178,0.22996069927268006,0.5108090643243413,3.378727746628652
P04,NGEED,PRA,C3,kiri,4,-0.4765056386307531,-0.03196813215743188,5.114086732876326,False,1.8496786823135136,-1.0013601176470996,1.2135392252910826,0.04493836813717156,-1.0249356992487226,-0.7440873341970614,3.378727746628652
P04,NGEED,PRA,P3,kiri,4,9.080508413117814,0.5583431248536868,5.114086732876326,False,2.5168869909303226,-0.3341518090302906,0.5118201409573933,-0.6567807161965178,-0.7916574293760025,-0.5108090643243413,3.378727746628652
P04,NGEED,PRA,O1,kiri,4,9.236008638022746,0.5223458313911529,5.114086732876326,False,3.1851906089909043,0.33415180903029107,3.5480043964960695,2.3794035393421584,-1.287883398436703,-1.007035033385042,3.378727746628652
P04,NGEED,PRA,F7,kiri,4,-3.0690947870280993,-0.14584692294787582,5.114086732876326,False,1.0614745473557319,-1.7895642526048814,-1.8677376251733226,-3.036338482327234,1.0426990219641072,1.3235473870157684,3.378727746628652
P04,NGEED,PRA,T3,kiri,4,2.482361305724563,0.1750036906365895,5.114086732876326,False,-0.8983270170097546,-3.749365816970368,1.7914010177188953,0.6228001605649842,1.3957004073791601,1.6765487724308215,3.378727746628652
P04,NGEED,PRA,T5,kiri,4,8.571063952796187,0.5366382613754839,5.114086732876326,False,3.910923160108527,1.0598843601479135,4.466475879043351,3.29787502188944,-0.9057580687658645,-0.6249097037142033,3.378727746628652
P04,NGEED,PRA,Fp2,kanan,4,-0.6513386851613223,-0.03663449488834991,1.8887798986138593,False,1.979945727240291,-2.8140640278414777,3.461424719102652,0.05344527431842572,0.04298926655449939,0.27772275256656587,3.378727746628652
P04,NGEED,PRA,F4,kanan,4,5.641590857378507,0.27964195133149583,1.8887798986138593,False,5.223611410221887,0.42960165514011805,4.21438978504019,0.8064103402559635,0.05717520301399312,0.2919086890260596,3.378727746628652
P04,NGEED,PRA,C4,kanan,4,2.0978143942572824,0.0018190915970579535,1.8887798986138593,False,7.21382731076062,2.4198175556788515,2.6177919823125357,-0.7901874624716907,-0.1431680643735407,0.0915654216385258,3.378727746628652
P04,NGEED,PRA,P4,kanan,4,1.6797454029704362,-0.07704448274388342,1.8887798986138593,False,4.005093659848864,-0.7889160952329046,4.517911548848818,1.1099321040645913,-0.7898748719271029,-0.5551413859150365,3.378727746628652
P04,NGEED,PRA,O2,kanan,4,10.196151835077165,0.4582499686870347,1.8887798986138593,False,3.9862580752102126,-0.807751679871556,2.2309634406304237,-1.1770160041538027,-1.5344181280820834,-1.299684642070017,3.378727746628652
P04,NGEED,PRA,F8,kanan,4,-1.4530526777425212,0.022745476505380058,1.8887798986138593,False,4.5757502591620565,-0.21825949591971217,1.8979048811816557,-1.5100745636025708,0.051565660528202634,0.2862991465402691,3.378727746628652
