participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P04,NGEED,PRA,Fp1,kiri,4,9.948584873491155,0.6238178372967194,8.626166395393287,False,3.148351126649777,0.40233148363922044,1.3147492574141406,-1.6811372149710735,0.523247830069347,0.5101433187157076,3.0523218555583465
P04,NGEED,PRA,F3,kiri,4,8.099745119255868,0.37424155819781046,8.626166395393287,False,2.285288878060314,-0.4607307649502421,3.063583001018102,0.06769652863288789,0.039039545773060236,0.02593503441942077,3.0523218555583465
P04,NGEED,PRA,C3,kiri,4,7.053041108317419,0.3445881674272431,8.626166395393287,False,3.599033947886252,0.8530143048756957,2.9344229902369396,-0.06146348214827446,0.4827992238736274,0.46969471251998796,3.0523218555583465
P04,NGEED,PRA,P3,kiri,4,13.564389739623595,0.906414177278921,8.626166395393287,False,2.6696897743785444,-0.07632986863201197,0.539628517737194,-2.45625795464802,-0.012830523065781307,-0.02593503441942077,3.0523218555583465
P04,NGEED,PRA,O1,kiri,4,13.569128455018511,0.8917147082022494,8.626166395393287,False,2.075631061877292,-0.6703885811332642,3.0573499545334886,0.06146348214827446,-0.1587930901153492,-0.17189760146898866,3.0523218555583465
P04,NGEED,PRA,F7,kiri,4,1.8063659117487152,-0.27197719551710264,8.626166395393287,False,2.822349511642568,0.07632986863201152,0.8110421054067252,-2.184844366978489,-0.4407380061358728,-0.4538425174895122,3.0523218555583465
P04,NGEED,PRA,T3,kiri,4,3.6952609502020017,0.045223171547318586,8.626166395393287,False,2.3229126406721856,-0.42310700233837073,5.3491319491398714,2.3532454767546573,-0.1275836198104302,-0.14068813116406967,3.0523218555583465
P04,NGEED,PRA,T5,kiri,4,9.152587671530705,0.6406019694924496,8.626166395393287,False,3.6067943191142895,0.8607746761037331,6.054026864032586,3.058140391647372,0.4814298236161782,0.4683253122625387,3.0523218555583465
P04,NGEED,PRA,Fp2,kanan,4,11.056729445960745,0.7125824451052469,10.757991990557896,False,-0.01567854453398465,-1.6397945635509787,0.34198281202980935,0.05581918019708659,0.9273355648312726,-0.07043774592633245,3.0523218555583465
P04,NGEED,PRA,F4,kanan,4,14.515589976474343,0.9088421727623868,10.757991990557896,False,1.5506522921743215,-0.07346372684267255,0.17376061491764544,-0.11240301691507731,1.0682110566839376,0.07043774592633256,3.0523218555583465
P04,NGEED,PRA,C4,kanan,4,12.084243447892966,0.5439396924764537,10.757991990557896,False,-0.2638808917441615,-1.8879969107611556,-0.9896079829650706,-1.2757716147977933,1.1503920109555403,0.15261870019793533,3.0523218555583465
P04,NGEED,PRA,P4,kanan,4,6.430752577508532,0.18170696507348438,10.757991990557896,False,2.6979873945021238,1.0738713754851297,0.23034445163563622,-0.05581918019708654,1.8067995073525172,0.8090261965949122,3.0523218555583465
P04,NGEED,PRA,O2,kanan,4,9.1346650167071,0.5183022354939035,10.757991990557896,False,3.2822056952904854,1.6580896762734914,4.861185965791909,4.575022333959186,-0.262087900453683,-1.259861211211288,3.0523218555583465
P04,NGEED,PRA,F8,kanan,4,8.201269773534694,0.3561469851238157,10.757991990557896,False,1.2783652024316505,-0.34575081658534357,0.03363640373507504,-0.2525272280976477,1.0952643516896283,0.09749104093202332,3.0523218555583465
P04,NGEED,PRA,T4,kanan,4,12.866479690677961,0.7875128149747235,10.757991990557896,False,1.6975797458596664,0.07346372684267233,0.6116941855154501,0.3255305536827273,0.7838735514985719,-0.21389975925903315,3.0523218555583465
P04,NGEED,PRA,T6,kanan,4,10.459254535155047,0.5432661850926463,10.757991990557896,False,1.7067669887098091,0.08265096969281505,0.4579663569983605,0.17180272516563777,0.005958974304231396,-0.9918143364533736,3.0523218555583465
P04,NGEED,TURUN,Fp1,kiri,4,12.6987403694865,0.7834856664654142,12.836372753127478,False,2.28053063573899,1.9057313505144178,3.789639158399712,1.683123286676544,-0.16143342589720347,-0.187422138764192,3.0523218555583465
P04,NGEED,TURUN,F3,kiri,4,14.430647571725848,0.6575900322287622,12.836372753127478,False,2.2308442558439423,1.85604497061937,2.8773840669785216,0.7708681952553533,-0.38679829681613276,-0.4127870096831213,3.0523218555583465
P04,NGEED,TURUN,C3,kiri,4,14.09528444142973,0.6713408054320174,12.836372753127478,False,0.2743071161589472,-0.10049216906562519,1.335647676467815,-0.7708681952553533,1.0354958327565131,1.0095071198895247,3.0523218555583465
P04,NGEED,TURUN,P3,kiri,4,12.50312146920006,0.7570210612214702,12.836372753127478,False,-0.656334486567326,-1.0311337717918985,3.4417291114115276,1.3352132396883594,-0.30662049814716374,-0.3326092110141523,3.0523218555583465
P04,NGEED,TURUN,O1,kiri,4,10.837156706751765,0.7395333433126012,12.836372753127478,False,0.4752914542901976,0.10049216906562519,1.2780558253239727,-0.8284600463991956,0.6829401826624932,0.6569514697955047,3.0523218555583465
P04,NGEED,TURUN,F7,kiri,4,7.202325300685439,-0.37496289376070835,12.836372753127478,False,-0.23055440390438608,-0.6053536891289585,-0.06691178463582581,-2.173427656358994,-0.32245362579267106,-0.3484423386596596,3.0523218555583465
P04,NGEED,TURUN,T3,kiri,4,12.995034781157528,0.21629801314518882,12.836372753127478,False,-1.0933552699645477,-1.4681545551891202,0.921462655528421,-1.1850532161947473,0.21341085163118056,0.187422138764192,3.0523218555583465
P04,NGEED,TURUN,T5,kiri,4,12.974005136768456,0.7106679954903168,12.836372753127478,False,1.3182536031436953,0.9434543179191229,4.515462518214306,2.408946646491138,0.5209579067819903,0.4949691939150017,3.0523218555583465
P04,NGEED,TURUN,Fp2,kanan,4,12.971689061664975,0.6699040469404762,12.735250870697445,False,0.1742982773058066,-0.1154444644815783,1.3114153775458792,-0.46555169823932774,0.3880510023652212,0.11431450533053605,3.0523218555583465
P04,NGEED,TURUN,F4,kanan,4,16.38887265429154,0.836344806737298,12.735250870697445,False,0.836430876602624,0.5466881348152391,2.927282821045222,1.150315745260015,0.9726331050443229,0.6988966080096377,3.0523218555583465
P04,NGEED,TURUN,C4,kanan,4,13.87981159850936,0.32469019714984415,12.735250870697445,False,-0.3285078079390269,-0.6182505497264118,1.5244188440802044,-0.2525482317050025,-0.5420244529032083,-0.8157609499378935,3.0523218555583465
P04,NGEED,TURUN,P4,kanan,4,10.341946957822259,0.14477264149494573,12.735250870697445,False,0.4051872062689632,0.1154444644815783,2.0317406482851084,0.2547735724999014,0.15942199170414909,-0.11431450533053608,3.0523218555583465
P04,NGEED,TURUN,O2,kanan,4,12.083458076474187,0.6073859488936617,12.735250870697445,False,0.08462233066908409,-0.20512041111830082,2.0295153074902093,0.2525482317050023,0.7787197514197901,0.5049832543851049,3.0523218555583465
P04,NGEED,TURUN,F8,kanan,4,8.985844243400516,-0.039568613306990574,12.735250870697445,False,2.390083447536786,2.1003407057494012,-0.07566394673892085,-1.8526310225241278,-0.4883202488147931,-0.7620567458494782,3.0523218555583465
P04,NGEED,TURUN,T4,kanan,4,13.533291895658284,0.7653980259445181,12.735250870697445,False,1.483164182584663,1.193421440797278,4.213849403311727,2.43688232752652,-0.04856852622890595,-0.3223050232635911,3.0523218555583465
P04,NGEED,TURUN,T6,kanan,4,12.498812679729916,0.5000618492145483,12.735250870697445,False,-0.18321489067954833,-0.47295763246693323,0.6090043871577872,-1.1679626886274197,1.0736637712516284,0.7999272742169432,3.0523218555583465
P04,NGEED,TAHAN,Fp1,kiri,4,5.78872972777023,0.4153657934748587,8.768339070911878,False,2.2705558638459222,2.1218840158977867,0.894836048410747,0.24710987484535696,0.3447935911378544,0.8340629455523877,3.0523218555583465
P04,NGEED,TAHAN,F3,kiri,4,7.373859793456656,0.2858357389704367,8.768339070911878,False,0.6138658717511225,0.46519402380298724,1.1021504623358318,0.4544242887704417,-0.46106636781964916,0.028202986594884127,3.0523218555583465
P04,NGEED,TAHAN,C3,kiri,4,10.740544851691984,0.5046509118718281,8.768339070911878,False,-2.0440706387260588,-2.1927424866741942,-0.5758527570670822,-1.2235789306324723,-0.5498033218415224,-0.06053396742698908,3.0523218555583465
P04,NGEED,TAHAN,P3,kiri,4,8.58447877669784,0.5508101618693738,8.768339070911878,False,1.3291735755409406,1.1805017275928054,-0.2595772446847687,-0.9073034182501588,-0.6675629149172966,-0.1782935605027633,3.0523218555583465
P04,NGEED,TAHAN,O1,kiri,4,9.167758780243949,0.5403869337317928,8.768339070911878,False,-0.051283808920785656,-0.19995565686892092,0.6239632534057833,-0.023762920159606793,-0.5174723410094174,-0.028202986594884127,3.0523218555583465
P04,NGEED,TAHAN,F7,kiri,4,3.68560723697394,-0.13253415348656983,8.768339070911878,False,0.3486275048170562,0.19995565686892092,-0.9523008084075537,-1.6000269819729438,-0.24885259756384517,0.2404167568506881,3.0523218555583465
P04,NGEED,TAHAN,T3,kiri,4,8.952199365125919,0.39615180249879,8.768339070911878,False,-1.2440368680276181,-1.3927087159757534,0.6714890937249969,0.023762920159606793,-0.3950335612847322,0.09423579312980107,3.0523218555583465
P04,NGEED,TAHAN,T5,kiri,4,9.93414575047833,0.6852548681840005,8.768339070911878,False,-0.3482859908981184,-0.49695783884625366,1.5128018509445837,0.8650756773791937,-0.6397720832023591,-0.15050272878782583,3.0523218555583465
P04,NGEED,TAHAN,Fp2,kanan,4,6.287691705019158,0.43482020752538,7.6994051989317125,False,0.44134356551233767,-0.6544339523765585,0.3622884345314309,-1.24080245293643,0.5777190046059634,0.5309184698342033,3.0523218555583465
P04,NGEED,TAHAN,F4,kanan,4,9.136682853872529,0.5347954921785412,7.6994051989317125,False,2.6740096465933982,1.578232128704502,2.15187747441132,0.5487865869434589,0.3546118442800416,0.3078113095082815,3.0523218555583465
P04,NGEED,TAHAN,C4,kanan,4,7.677672419698718,0.14951605081662533,7.6994051989317125,False,0.8396350689676968,-0.2561424489211994,0.29907263729480577,-1.304018250173055,-0.07382994646836574,-0.12063048124012585,3.0523218555583465
