participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,C3,175.46761404064404,2.0,138.0,1.44,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,C4,705.4106483402379,2.0,224.1,2.16,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,P3,52.7885694697755,2.0,183.7,1.22,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,P4,-8.718451416875574,2.0,111.5,0.61,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,O1,863.4872186267337,2.0,149.9,2.69,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,O2,192.8495457989047,2.0,185.0,1.63,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,F3,2887.810465090958,2.0,146.3,3.73,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,theta,F4,-79.2841784742741,2.0,64.4,0.4,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,C3,614.9590508484533,2.0,138.0,1.44,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,C4,563.0644697717647,2.0,224.1,2.16,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,P3,253.60624057746807,2.0,183.7,1.22,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,P4,-27.784262056224662,2.0,111.5,0.61,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,O1,1033.1765349893774,2.0,149.9,2.69,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,O2,209.31023042130033,2.0,185.0,1.63,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,F3,2033.891263279826,2.0,146.3,3.73,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,mu,F4,-60.22407201350081,2.0,64.4,0.4,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,C3,474.6634468416063,2.0,138.0,1.44,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,C4,346.8881145524177,2.0,224.1,2.16,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,P3,114.68337083499411,2.0,183.7,1.22,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,P4,-34.14938646882688,2.0,111.5,0.61,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,O1,1038.792410182906,2.0,149.9,2.69,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,O2,235.49290690251397,2.0,185.0,1.63,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,F3,1545.953067155418,2.0,146.3,3.73,False,False
P16,NGEED,2,PRA,late,3.1449999999999996,video,beta,F4,-14.299656809163405,2.0,64.4,0.4,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,C3,44.72894760858461,2.208000000000002,102.6,1.07,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,C4,256.99491213181665,2.208000000000002,184.7,1.78,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,P3,-67.79607493218883,2.208000000000002,79.8,0.53,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,P4,151.80747885422988,2.208000000000002,217.2,1.2,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,O1,1527.9799829639348,2.208000000000002,170.2,3.05,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,O2,287.240702463023,2.208000000000002,209.7,1.85,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,F3,1676.0965636847425,2.208000000000002,172.9,4.41,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,theta,F4,-18.86216677630899,2.208000000000002,113.5,0.7,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,C3,77.23642848722469,2.208000000000002,102.6,1.07,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,C4,229.0254945192082,2.208000000000002,184.7,1.78,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,P3,-45.487784069529255,2.208000000000002,79.8,0.53,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,P4,114.30321585142015,2.208000000000002,217.2,1.2,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,O1,953.0484485828467,2.208000000000002,170.2,3.05,False,False
P16,NGEED,2,TURUN,late,3.1449999999999996,video,mu,O2,358.1835725951244,2.208000000000002,209.7,1.85,False,False
