participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P19,NGEED,PRA,Fp1,kiri,2,5.716138316439352,0.637778599174323,17.31798573005114,False,-1.5998110988194059,0.4135808280096098,0.9613600757956178,0.6879518996598133,-1.1805194908648087,-0.5907058008920417,7.513558946095972
P19,NGEED,PRA,F3,kiri,2,9.449718169818837,0.5502411003460781,17.31798573005114,False,-0.396690044595287,1.6167018822337287,-0.12840086259733485,-0.4018090387331394,-1.6128259744523656,-1.0230122844795986,7.513558946095972
P19,NGEED,PRA,C3,kiri,2,25.186253290283442,0.7834887272567763,17.31798573005114,False,-3.4305266452377525,-1.4171347184087368,-2.061687409507913,-2.3350955856437174,-1.3344986428445937,-0.7446849528718268,7.513558946095972
P19,NGEED,PRA,P3,kiri,2,29.21044487159495,0.4760383111869454,17.31798573005114,False,-4.075181217379682,-2.0617892905506663,-3.9781013996109547,-4.251509575746759,-0.04219256393042492,0.547621126042342,7.513558946095972
P19,NGEED,PRA,O1,kiri,2,0.5304778998989157,0.3367244366255413,17.31798573005114,False,-1.2621678737641973,0.7512240530648184,0.6752172148689439,0.4018090387331394,-0.45301403393307266,0.1367996560396943,7.513558946095972
P19,NGEED,PRA,F7,kiri,2,0.6834288650730436,0.2495849909591068,17.31798573005114,False,-0.0811261046365841,1.9322658221924316,1.57157974305653,1.2981715669207254,-0.45746761758349713,0.13234607238926982,7.513558946095972
P19,NGEED,PRA,T3,kiri,2,28.69586563465859,1.0439131884243993,17.31798573005114,False,-2.4269727548386255,-0.4135808280096098,6.288984901464785,6.01557672532898,2.0938034679455395,2.6836171579183064,7.513558946095972
P19,NGEED,PRA,T5,kiri,2,57.07506173821399,1.4670138907612826,17.31798573005114,False,-3.303043289632901,-1.2896513628038853,-1.279767575709112,-1.5531757518449165,-0.7221597623620368,-0.13234607238926988,7.513558946095972
P19,NGEED,PRA,Fp2,kanan,2,-3.8281003208570574,0.2116308591696825,10.931112480584178,False,-0.9919954893917304,0.07378506402329732,0.3035337112646702,0.2223933425933805,-1.1305839695716464,-0.7710324333456118,7.513558946095972
P19,NGEED,PRA,F4,kanan,2,-4.863735146962647,0.08482253731951106,10.931112480584178,False,-0.2971369856487205,0.7686435677663073,0.8578421552085569,0.7767017865372672,-0.3339674828753152,0.02558405335071945,7.513558946095972
P19,NGEED,PRA,C4,kanan,2,28.381884861086526,1.215263331070064,10.931112480584178,False,-2.571646193691801,-1.5058656402767734,-1.3108964521364408,-1.3920368208077305,-0.38513558957675414,-0.025584053350719504,7.513558946095972
P19,NGEED,PRA,P4,kanan,2,13.207377827302604,0.5397089724093485,10.931112480584178,False,-4.592851880563986,-3.527071327148958,-2.604253255548233,-2.6853936242195227,-0.08474430217458584,0.2748072340514488,7.513558946095972
P19,NGEED,PRA,O2,kanan,2,8.65484713386575,0.5461932014578519,10.931112480584178,False,-0.0035874063013596746,1.062193147113668,1.2162312705010478,1.1350909018297581,-0.6051005999434017,-0.24554906371736707,7.513558946095972
P19,NGEED,PRA,F8,kanan,2,15.117143600987504,0.2996489927374797,10.931112480584178,False,-3.910681860107139,-2.8449013066921114,-0.7221285419999965,-0.8032689106712863,0.8536861084840458,1.2132376447100803,7.513558946095972
P19,NGEED,PRA,T4,kanan,2,23.219041502988034,0.7189769700354022,10.931112480584178,False,-0.35067124095233826,0.7151093124626895,5.396975069451836,5.315834700780546,1.5283678504910339,1.8879193867170685,7.513558946095972
P19,NGEED,PRA,T6,kanan,2,0.7311788653314011,0.16175402071910394,10.931112480584178,False,-1.139565617438325,-0.07378506402329732,-0.1412529739220908,-0.2223933425933805,-0.9777861464265456,-0.618234610200511,7.513558946095972
P19,NGEED,TURUN,Fp1,kiri,2,2.573817063198476,0.35708671424320615,19.689041690519907,False,-0.09308770159164537,0.3129081815868129,1.1708632651380382,0.8472681472500545,-0.7579697862628585,-0.4190488194797138,7.513558946095972
P19,NGEED,TURUN,F3,kiri,2,12.042096153064277,0.3188657020527812,19.689041690519907,False,0.41409759220279563,0.8200934753812539,0.01305468225540618,-0.3105404356325775,-2.3400022230802198,-2.0010812562970752,7.513558946095972
P19,NGEED,TURUN,C3,kiri,2,33.32396724147179,1.067447471643378,19.689041690519907,False,-2.0096855700357708,-1.6036896868573125,-4.0149664204430096,-4.3385615383309935,-0.6823033538887913,-0.34338238710564656,7.513558946095972
P19,NGEED,TURUN,P3,kiri,2,27.33598722797554,0.2981742716972916,19.689041690519907,False,-4.839696447766313,-4.433700564587855,-3.4254594745614537,-3.749054592449437,-0.19724150772766624,0.14167945905547846,7.513558946095972
P19,NGEED,TURUN,O1,kiri,2,4.663570785548936,0.45791291019492175,19.689041690519907,False,0.6024107360602837,1.008406619238742,-0.27288780247088196,-0.5964829203588656,-0.48060042583862317,-0.14167945905547846,7.513558946095972
P19,NGEED,TURUN,F7,kiri,2,6.810909255046047,0.13680136775166685,19.689041690519907,False,-0.7189040647652711,-0.3129081815868129,1.4739033978828198,1.150308279994836,0.4234933952020803,0.762414361985225,7.513558946095972
