participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P01,NGEED,1,PRA,theta,C3,-13.525387320206061,-2.3405672641578223,False
P01,NGEED,1,PRA,theta,C4,-72.02007425398617,-97.02055954500015,False
P01,NGEED,1,PRA,theta,P3,820.3697475719218,1623.6733602543857,False
P01,NGEED,1,PRA,theta,P4,35.225255785658184,-82.82863951985878,False
P01,NGEED,1,PRA,theta,O1,618.0531810307742,141.98881884381888,False
P01,NGEED,1,PRA,theta,O2,357.0664858723572,-23.972698671950056,False
P01,NGEED,1,PRA,mu,C3,-52.28204264059706,-26.86155483945748,False
P01,NGEED,1,PRA,mu,C4,-70.08215004678358,-94.54679452281682,False
P01,NGEED,1,PRA,mu,P3,1007.2115783150583,1313.6681128605458,False
P01,NGEED,1,PRA,mu,P4,-17.926108408896223,-14.663942502106286,False
P01,NGEED,1,PRA,mu,O1,282.76936416707207,512.8588832482362,False
P01,NGEED,1,PRA,mu,O2,230.5587570600846,32.79727122654994,False
P01,NGEED,1,PRA,beta,C3,-42.17008630458011,-23.98177243452997,False
P01,NGEED,1,PRA,beta,C4,-74.89769467485397,-78.86356888425425,False
P01,NGEED,1,PRA,beta,P3,1884.220325884965,1827.0967377185361,False
P01,NGEED,1,PRA,beta,P4,42.88450618469213,6.676591321690806,False
P01,NGEED,1,PRA,beta,O1,610.0889446221156,617.428248024395,False
P01,NGEED,1,PRA,beta,O2,769.5371092142204,511.32534239649897,False
P01,NGEED,1,TURUN,theta,C3,-26.860536396521507,-17.400514384859513,False
P01,NGEED,1,TURUN,theta,C4,-80.38893565780158,-97.9117171719058,False
P01,NGEED,1,TURUN,theta,P3,-73.06439038927479,-49.55484700501746,False
P01,NGEED,1,TURUN,theta,P4,-36.70572021933014,-91.96267821325085,False
P01,NGEED,1,TURUN,theta,O1,710.6433020280712,173.19232104762276,False
P01,NGEED,1,TURUN,theta,O2,25.302406124126154,-79.15750972345624,False
P01,NGEED,1,TURUN,mu,C3,-15.953326504011155,28.820330135131233,False
P01,NGEED,1,TURUN,mu,C4,-80.9632078683879,-96.53011365180191,False
P01,NGEED,1,TURUN,mu,P3,-59.7650116789388,-48.62868025878273,False
P01,NGEED,1,TURUN,mu,P4,-80.65823343001374,-79.88946214040502,False
P01,NGEED,1,TURUN,mu,O1,132.53403919255243,272.3144141560554,False
P01,NGEED,1,TURUN,mu,O2,2.51785468044341,-58.814912439036405,False
P01,NGEED,1,TURUN,beta,C3,-18.80140574020288,6.736683871731097,False
P01,NGEED,1,TURUN,beta,C4,-72.67271653690943,-76.99011158471312,False
P01,NGEED,1,TURUN,beta,P3,157.56969584003912,150.15453884493243,False
P01,NGEED,1,TURUN,beta,P4,-40.47082462078966,-55.55592636869382,False
P01,NGEED,1,TURUN,beta,O1,845.5089231040447,855.2814690770226,False
P01,NGEED,1,TURUN,beta,O2,165.75886446362347,86.8409376569853,False
P01,NGEED,1,TAHAN,theta,C3,69.54159293540502,91.4704822386743,False
P01,NGEED,1,TAHAN,theta,C4,-52.866687698847755,-94.98101250435941,False
P01,NGEED,1,TAHAN,theta,P3,-62.528524153138406,-29.823220659907946,False
P01,NGEED,1,TAHAN,theta,P4,10.494349401713432,-85.96905368326375,False
P01,NGEED,1,TAHAN,theta,O1,78.55975603021494,-39.824144511462976,False
P01,NGEED,1,TAHAN,theta,O2,176.7065525745002,-53.973320945035574,False
P01,NGEED,1,TAHAN,mu,C3,128.93162045784558,250.888925153685,False
P01,NGEED,1,TAHAN,mu,C4,-60.79935986025325,-92.8547958541997,False
P01,NGEED,1,TAHAN,mu,P3,-92.75749175773078,-90.75289388248044,False
P01,NGEED,1,TAHAN,mu,P4,-85.13520869418201,-84.54438237329822,False
P01,NGEED,1,TAHAN,mu,O1,-27.679726205408926,15.793285417204771,False
P01,NGEED,1,TAHAN,mu,O2,161.5605477034044,5.0782236249163,False
P01,NGEED,1,TAHAN,beta,C3,-54.0780580675547,-39.634967286049985,False
P01,NGEED,1,TAHAN,beta,C4,-55.0783554642333,-62.1754562763161,False
P01,NGEED,1,TAHAN,beta,P3,-31.966214260331483,-33.92483443335214,False
P01,NGEED,1,TAHAN,beta,P4,-76.91821631627452,-82.7672987733064,False
P01,NGEED,1,TAHAN,beta,O1,11.877781719229485,13.034122752602961,False
P01,NGEED,1,TAHAN,beta,O2,238.68957123954723,138.11464273358644,False
P01,NGEED,1,NAIK,theta,C3,-84.257994408437,-82.22188815243202,False
P01,NGEED,1,NAIK,theta,C4,342.443541762471,-52.88643010182663,False
P01,NGEED,1,NAIK,theta,P3,-22.6643120464336,44.83468787862528,False
P01,NGEED,1,NAIK,theta,P4,97.5636990283742,-74.91269309053038,False
P01,NGEED,1,NAIK,theta,O1,456.46138962186365,87.531283147416,False
P01,NGEED,1,NAIK,theta,O2,245.76418453256244,-42.48644637391816,False
P01,NGEED,1,NAIK,mu,C3,274.2688156747626,473.6506918005328,False
P01,NGEED,1,NAIK,mu,C4,121.71725634039325,-59.58701047862321,False
P01,NGEED,1,NAIK,mu,P3,-45.16755723211537,-29.990909226969443,False
P01,NGEED,1,NAIK,mu,P4,140.94496784629123,150.52173390774075,False
P01,NGEED,1,NAIK,mu,O1,182.641213790625,352.5419086780449,False
P01,NGEED,1,NAIK,mu,O2,226.47758593125099,31.157718869390116,False
P01,NGEED,1,NAIK,beta,C3,12.117700499172091,47.3802799629337,False
P01,NGEED,1,NAIK,beta,C4,95.87398782855847,64.92816087921054,False
P01,NGEED,1,NAIK,beta,P3,267.98105291360815,257.3872706377861,False
P01,NGEED,1,NAIK,beta,P4,218.10847715152266,137.49760501810084,False
P01,NGEED,1,NAIK,beta,O1,103.91216007923632,106.01974564519962,False
P01,NGEED,1,NAIK,beta,O2,506.3581747455766,326.29821644556625,False
P01,NGEED,1,POST,theta,C3,1069.1308051951603,1220.3488017013901,False
P01,NGEED,1,POST,theta,C4,981.8740926593279,15.203287819471111,False
P01,NGEED,1,POST,theta,P3,764.6556894134925,1519.331775698073,False
P01,NGEED,1,POST,theta,P4,2995.8402713717683,293.1202716519536,False
P01,NGEED,1,POST,theta,O1,8742.53964244534,2879.996162099427,False
P01,NGEED,1,POST,theta,O2,11096.264105812037,1762.3586966704843,False
P01,NGEED,1,POST,mu,C3,900.2541039981816,1433.113192186187,False
P01,NGEED,1,POST,mu,C4,1113.7202266478262,121.22798924634508,False
P01,NGEED,1,POST,mu,P3,563.2773451965938,746.8607547566768,False
P01,NGEED,1,POST,mu,P4,1901.4427647866903,1980.9934991932728,False
P01,NGEED,1,POST,mu,O1,5443.2670151178845,8775.424081612486,False
P01,NGEED,1,POST,mu,O2,14935.57584682254,5940.328386807569,False
P01,NGEED,1,POST,beta,C3,365.9537257653884,512.502666816486,False
P01,NGEED,1,POST,beta,C4,228.4963661164349,176.59773571622873,False
P01,NGEED,1,POST,beta,P3,754.1096619107252,729.5207551550222,False
P01,NGEED,1,POST,beta,P4,885.18689189041,635.5337695315458,False
P01,NGEED,1,POST,beta,O1,2763.079715078372,2792.6717976660743,False
P01,NGEED,1,POST,beta,O2,4102.554973091065,2854.593117005281,False
P01,NGEED,2,PRA,theta,C3,-73.14636063714322,-37.156471111549,False
P01,NGEED,2,PRA,theta,C4,263.0734717056618,-44.08734049767672,False
P01,NGEED,2,PRA,theta,P3,1422.1067212856099,1485.855299426514,False
P01,NGEED,2,PRA,theta,P4,224.09949628714122,-4.577216706694653,False
P01,NGEED,2,PRA,theta,O1,41.508498525956064,-25.617541953689294,False
P01,NGEED,2,PRA,theta,O2,303.02975611118666,30.14886164054491,False
P01,NGEED,2,PRA,mu,C3,-56.351183818499216,118.68369447905445,False
P01,NGEED,2,PRA,mu,C4,124.08751386442573,-2.8247369375434372,False
P01,NGEED,2,PRA,mu,P3,907.2066862156148,852.1318648848222,False
P01,NGEED,2,PRA,mu,P4,154.27146663570267,131.0976434415227,False
P01,NGEED,2,PRA,mu,O1,430.61100530394293,1038.4043298771282,False
P01,NGEED,2,PRA,mu,O2,349.42462225750273,329.9455565756388,False
P01,NGEED,2,PRA,beta,C3,0.5837880839913545,18.94129977742285,False
P01,NGEED,2,PRA,beta,C4,309.2602177922976,170.18934974762905,False
P01,NGEED,2,PRA,beta,P3,418.1905853036195,713.1686299502007,False
P01,NGEED,2,PRA,beta,P4,114.8192386855576,144.26463202765453,False
P01,NGEED,2,PRA,beta,O1,253.31563725629462,282.2701697798924,False
P01,NGEED,2,PRA,beta,O2,475.92219121527586,608.9246254629345,False
P01,NGEED,2,TURUN,theta,C3,63.253315455781504,282.04931210074074,False
P01,NGEED,2,TURUN,theta,C4,-60.272409351446974,-93.88202272574466,False
P01,NGEED,2,TURUN,theta,P3,78.21079596895595,85.6745859210719,False
P01,NGEED,2,TURUN,theta,P4,106.55097109076692,-39.18636474536841,False
P01,NGEED,2,TURUN,theta,O1,175.73864857682344,44.939128555236074,False
P01,NGEED,2,TURUN,theta,O2,-8.386032554962908,-70.41545098705785,False
P01,NGEED,2,TURUN,mu,C3,-40.97119953108693,195.7385170203031,False
P01,NGEED,2,TURUN,mu,C4,-80.70106186058368,-91.63104022092693,False
P01,NGEED,2,TURUN,mu,P3,24.52254067328896,17.71355422284593,False
P01,NGEED,2,TURUN,mu,P4,110.66597592261994,91.46627513175389,False
P01,NGEED,2,TURUN,mu,O1,38.19148380697599,196.4842077255677,False
P01,NGEED,2,TURUN,mu,O2,24.377729225090828,18.98692098506416,False
P01,NGEED,2,TURUN,beta,C3,226.83986809215847,286.49129716113725,False
P01,NGEED,2,TURUN,beta,C4,-39.3328589421,-59.94818288983919,False
P01,NGEED,2,TURUN,beta,P3,-38.74817736640913,-3.8808073602376814,False
P01,NGEED,2,TURUN,beta,P4,14.914725228933644,30.66615096654115,False
P01,NGEED,2,TURUN,beta,O1,472.6191740235082,519.5458275581558,False
P01,NGEED,2,TURUN,beta,O2,32.72236504017996,63.373029138052736,False
P01,NGEED,2,TAHAN,theta,C3,-40.17879237519987,39.99502036625311,False
P01,NGEED,2,TAHAN,theta,C4,-63.45256234779516,-94.37176054882158,False
P01,NGEED,2,TAHAN,theta,P3,-5.934363851106883,-1.9947251434171087,False
P01,NGEED,2,TAHAN,theta,P4,309.6403245768781,20.608085998588386,False
P01,NGEED,2,TAHAN,theta,O1,257.47474594928275,87.90285085464944,False
P01,NGEED,2,TAHAN,theta,O2,79.14035942408091,-42.15088712583758,False
P01,NGEED,2,TAHAN,mu,C3,-87.3168153313737,-36.45633664926727,False
P01,NGEED,2,TAHAN,mu,C4,-82.57300645542418,-92.44280659427349,False
P01,NGEED,2,TAHAN,mu,P3,-63.06260070955753,-65.08236556436486,False
P01,NGEED,2,TAHAN,mu,P4,29.40948461271331,17.61534759944967,False
P01,NGEED,2,TAHAN,mu,O1,58.68213961994266,240.4460763380389,False
P01,NGEED,2,TAHAN,mu,O2,1.551852269850884,-2.8496315441489006,False
P01,NGEED,2,TAHAN,beta,C3,-44.063125643682774,-33.854106430441064,False
P01,NGEED,2,TAHAN,beta,C4,-37.27090278834927,-58.5869008297471,False
P01,NGEED,2,TAHAN,beta,P3,-56.30578906795542,-31.433023586201404,False
P01,NGEED,2,TAHAN,beta,P4,110.83115894724264,139.7299039663455,False
P01,NGEED,2,TAHAN,beta,O1,56.802475556362,69.65257869228383,False
P01,NGEED,2,TAHAN,beta,O2,101.54874413112225,148.09404833694276,False
P01,NGEED,2,NAIK,theta,C3,-28.741659073527103,66.76047317258269,False
P01,NGEED,2,NAIK,theta,C4,4.553861185835761,-83.89889403741407,False
P01,NGEED,2,NAIK,theta,P3,487.14785583700336,511.7386683238408,False
P01,NGEED,2,NAIK,theta,P4,1896.205125002006,487.7313949395652,False
P01,NGEED,2,NAIK,theta,O1,8024.276318072619,4170.440635583653,False
P01,NGEED,2,NAIK,theta,O2,7446.52570939305,2336.970758426215,False
P01,NGEED,2,NAIK,mu,C3,-5.210943930527067,374.89995813998405,False
P01,NGEED,2,NAIK,mu,C4,-8.369384814455948,-60.264501213498754,False
P01,NGEED,2,NAIK,mu,P3,669.3467232925022,627.2782641503488,False
P01,NGEED,2,NAIK,mu,P4,2728.0085821771722,2470.2691993745743,False
P01,NGEED,2,NAIK,mu,O1,4321.887715631715,9386.980238606484,False
P01,NGEED,2,NAIK,mu,O2,9490.501970825771,9074.828221413967,False
P01,NGEED,2,NAIK,beta,C3,651.7871943395611,788.9956100689052,False
P01,NGEED,2,NAIK,beta,C4,63.78528152922942,8.129343607674011,False
P01,NGEED,2,NAIK,beta,P3,792.4391028189859,1300.4567105905546,False
P01,NGEED,2,NAIK,beta,P4,1550.1216296493687,1776.3047254681246,False
P01,NGEED,2,NAIK,beta,O1,5842.562405359289,6329.560710262138,False
P01,NGEED,2,NAIK,beta,O2,11016.930421182245,13584.254323494604,False
P01,NGEED,2,POST,theta,C3,-0.11898745750333894,133.743933636203,False
P01,NGEED,2,POST,theta,C4,-7.751976078824452,-85.79397077116052,False
P01,NGEED,2,POST,theta,P3,759.7001151947277,795.7059084842715,False
P01,NGEED,2,POST,theta,P4,254.36647982463873,4.334120225720239,False
P01,NGEED,2,POST,theta,O1,1116.919902379936,539.6611830906611,False
P01,NGEED,2,POST,theta,O2,1806.01239277374,515.5013108358131,False
P01,NGEED,2,POST,mu,C3,-73.51061922658346,32.71369440824059,False
P01,NGEED,2,POST,mu,C4,-14.73011304425068,-63.02282285462801,False
P01,NGEED,2,POST,mu,P3,117.98314219502176,106.06365955673276,False
P01,NGEED,2,POST,mu,P4,410.0307472849047,363.5475043258762,False
P01,NGEED,2,POST,mu,O1,446.99729557217466,1073.5604491537965,False
P01,NGEED,2,POST,mu,O2,737.2124957156254,700.925838540937,False
P01,NGEED,2,POST,beta,C3,-1.841872775268938,16.072932410121844,False
P01,NGEED,2,POST,beta,C4,41.09662379074528,-6.849472838440162,False
P01,NGEED,2,POST,beta,P3,47.78947465871537,131.91807809258563,False
P01,NGEED,2,POST,beta,P4,148.17257572435886,182.18972965171974,False
P01,NGEED,2,POST,beta,O1,365.8644426567072,404.0424504608355,False
P01,NGEED,2,POST,beta,O2,525.5755866517814,670.0448866713273,False
P01,AGEM KANAN,1,PRA,theta,C3,6903.788458292211,2123.5781762512624,False
P01,AGEM KANAN,1,PRA,theta,C4,6577.765133948546,91.69973897021899,False
P01,AGEM KANAN,1,PRA,theta,P3,12885.05124522045,5352.435888002306,False
P01,AGEM KANAN,1,PRA,theta,P4,39938.39911936362,6265.124073123083,False
P01,AGEM KANAN,1,PRA,theta,O1,100221.11029215001,16172.259145239745,False
P01,AGEM KANAN,1,PRA,theta,O2,362496.09465119796,17330.031317805464,False
P01,AGEM KANAN,1,PRA,mu,C3,4138.245266336665,893.7655421621561,False
P01,AGEM KANAN,1,PRA,mu,C4,7855.608038011363,422.7500404607137,False
P01,AGEM KANAN,1,PRA,mu,P3,10862.640717754595,1743.4389228465895,False
P01,AGEM KANAN,1,PRA,mu,P4,3153.5614335794735,3389.674995515242,False
P01,AGEM KANAN,1,PRA,mu,O1,18392.942086892235,12862.11443624173,False
P01,AGEM KANAN,1,PRA,mu,O2,39805.65464600974,8998.48939095694,False
P01,AGEM KANAN,1,PRA,beta,C3,1958.079272256333,604.2602791930448,False
P01,AGEM KANAN,1,PRA,beta,C4,2850.9908642006453,759.7750018068209,False
P01,AGEM KANAN,1,PRA,beta,P3,2725.766900270951,1998.0323984348786,False
P01,AGEM KANAN,1,PRA,beta,P4,540.4295627914131,869.5492833023169,False
P01,AGEM KANAN,1,PRA,beta,O1,6099.938257193199,4912.889280808435,False
P01,AGEM KANAN,1,PRA,beta,O2,10292.434378734542,5580.5580771883815,False
P01,AGEM KANAN,1,TURUN,theta,C3,8389.148436412679,2595.153531631296,False
P01,AGEM KANAN,1,TURUN,theta,C4,22292.84890169046,542.835320372424,False
P01,AGEM KANAN,1,TURUN,theta,P3,15060.953586308096,6266.09943767073,False
P01,AGEM KANAN,1,TURUN,theta,P4,10372.416948724818,1564.8576039563195,False
P01,AGEM KANAN,1,TURUN,theta,O1,16222.002059001868,2547.457215134087,False
P01,AGEM KANAN,1,TURUN,theta,O2,34309.21154740223,1554.054314813158,False
P01,AGEM KANAN,1,TURUN,mu,C3,34933.33220776376,8114.465229683984,False
P01,AGEM KANAN,1,TURUN,mu,C4,43600.10407806278,2771.462629354854,False
P01,AGEM KANAN,1,TURUN,mu,P3,6488.712655862608,1007.9346367338417,False
P01,AGEM KANAN,1,TURUN,mu,P4,4230.856906049743,4545.15066419665,False
P01,AGEM KANAN,1,TURUN,mu,O1,50875.932584840244,35630.164976138956,False
P01,AGEM KANAN,1,TURUN,mu,O2,144347.17140041635,32833.95555589118,False
P01,AGEM KANAN,1,TURUN,beta,C3,18167.44424621754,6150.991183094822,False
P01,AGEM KANAN,1,TURUN,beta,C4,55265.00275650109,16030.66510048295,False
P01,AGEM KANAN,1,TURUN,beta,P3,2820.0922122757374,2068.065620410671,False
P01,AGEM KANAN,1,TURUN,beta,P4,5795.988339296474,8825.964072938265,False
P01,AGEM KANAN,1,TURUN,beta,O1,51237.88416149752,41408.66001189221,False
P01,AGEM KANAN,1,TURUN,beta,O2,157146.45600830868,85851.72153456636,False
P01,AGEM KANAN,1,TAHAN,theta,C3,505.2572985054609,92.15841940230514,False
P01,AGEM KANAN,1,TAHAN,theta,C4,1585.0539447714166,-51.62686993568838,False
P01,AGEM KANAN,1,TAHAN,theta,P3,422.67968484659815,119.47371772108424,False
P01,AGEM KANAN,1,TAHAN,theta,P4,294.1929052622767,-37.33299018127364,False
P01,AGEM KANAN,1,TAHAN,theta,O1,937.1692638198391,68.23066440558082,False
P01,AGEM KANAN,1,TAHAN,theta,O2,4685.647099979691,130.04654506511332,False
P01,AGEM KANAN,1,TAHAN,mu,C3,711.7261530685523,90.33006112187884,False
P01,AGEM KANAN,1,TAHAN,mu,C4,1258.4420595581532,-10.738985856941774,False
P01,AGEM KANAN,1,TAHAN,mu,P3,725.62374703726,38.83397167709699,False
P01,AGEM KANAN,1,TAHAN,mu,P4,155.90645139680913,174.47778776010247,False
P01,AGEM KANAN,1,TAHAN,mu,O1,316.08040465204823,191.6400102502005,False
P01,AGEM KANAN,1,TAHAN,mu,O2,966.2582889560834,143.1068934000532,False
P01,AGEM KANAN,1,TAHAN,beta,C3,305.63661363038347,38.8060016041377,False
P01,AGEM KANAN,1,TAHAN,beta,C4,563.7728763539459,93.3910853096187,False
P01,AGEM KANAN,1,TAHAN,beta,P3,131.9115038825017,72.18612358598678,False
P01,AGEM KANAN,1,TAHAN,beta,P4,57.67230667357013,138.70083583535774,False
P01,AGEM KANAN,1,TAHAN,beta,O1,247.1925105213332,180.7185397935369,False
P01,AGEM KANAN,1,TAHAN,beta,O2,475.7689820690522,214.71828663931865,False
P01,AGEM KANAN,1,NAIK,theta,C3,1418.6259723928715,382.1367164656667,False
P01,AGEM KANAN,1,NAIK,theta,C4,7470.962160072983,117.34089784934017,False
P01,AGEM KANAN,1,NAIK,theta,P3,4479.875484482243,1823.094255277926,False
P01,AGEM KANAN,1,NAIK,theta,P4,1751.9835155065766,194.4199847360279,False
