participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P01,NGEED,1,PRA,theta,C3,-97.90038651724467,-98.47885444697316,False
P01,NGEED,1,PRA,theta,C4,-84.93604262146668,-98.47950746892961,False
P01,NGEED,1,PRA,theta,P3,771.9037956668975,1256.4848420322055,False
P01,NGEED,1,PRA,theta,P4,232.18332496618333,-50.17354037999572,False
P01,NGEED,1,PRA,theta,O1,149.41313590084047,24.3388333575153,False
P01,NGEED,1,PRA,theta,O2,355.400492989466,-20.02096145513329,False
P01,NGEED,1,PRA,mu,C3,-96.99333250359932,-96.08406701845526,False
P01,NGEED,1,PRA,mu,C4,-83.5710015234869,-96.13955546352061,False
P01,NGEED,1,PRA,mu,P3,1114.2901059619587,1081.7256940595098,False
P01,NGEED,1,PRA,mu,P4,121.47951009258664,28.711507617566223,False
P01,NGEED,1,PRA,mu,O1,50.37647052242286,63.518740213617654,False
P01,NGEED,1,PRA,mu,O2,406.03454367540337,70.86933822999035,False
P01,NGEED,1,PRA,beta,C3,-97.45343450691686,-96.4421198792589,False
P01,NGEED,1,PRA,beta,C4,-77.63214548369305,-83.79172841962273,False
P01,NGEED,1,PRA,beta,P3,1552.6831065885624,1610.1659692738735,False
P01,NGEED,1,PRA,beta,P4,159.42736346623016,102.02363347762366,False
P01,NGEED,1,PRA,beta,O1,341.63876496523625,410.30300332402953,False
P01,NGEED,1,PRA,beta,O2,808.9846013894879,574.8464057677452,False
P01,NGEED,1,TURUN,theta,C3,-11.084743682083731,-35.58193074339263,False
P01,NGEED,1,TURUN,theta,C4,-71.97750182591753,-97.17152683687596,False
P01,NGEED,1,TURUN,theta,P3,-72.52596983667763,-57.25663123466855,False
P01,NGEED,1,TURUN,theta,P4,452.2395563516838,-17.165794044817183,False
P01,NGEED,1,TURUN,theta,O1,541.9852929551942,220.0461037082952,False
P01,NGEED,1,TURUN,theta,O2,15.15760794559644,-79.77561529598837,False
P01,NGEED,1,TURUN,mu,C3,-18.402615231995956,6.273770080441832,False
P01,NGEED,1,TURUN,mu,C4,-84.5444166271359,-96.36828608419603,False
P01,NGEED,1,TURUN,mu,P3,-19.307293590949158,-21.47128267076304,False
P01,NGEED,1,TURUN,mu,P4,144.51992982863348,42.10131130246872,False
P01,NGEED,1,TURUN,mu,O1,206.3595384183239,233.13407077951004,False
P01,NGEED,1,TURUN,mu,O2,22.480368381684457,-58.642863905021784,False
P01,NGEED,1,TURUN,beta,C3,138.76965978076012,233.591980366299,False
P01,NGEED,1,TURUN,beta,C4,-56.45845310944897,-68.4487747129579,False
P01,NGEED,1,TURUN,beta,P3,495.32112409156673,516.027309260034,False
P01,NGEED,1,TURUN,beta,P4,106.66659496150123,60.93728847537576,False
P01,NGEED,1,TURUN,beta,O1,1055.3153554654489,1234.9391911436821,False
P01,NGEED,1,TURUN,beta,O2,113.01104600699352,58.14320569007365,False
P01,NGEED,1,TAHAN,theta,C3,234.2201436423449,142.13860760999256,False
P01,NGEED,1,TAHAN,theta,C4,-44.14559379432903,-94.36229104152159,False
P01,NGEED,1,TAHAN,theta,P3,-66.01619795453158,-47.128900483749625,False
P01,NGEED,1,TAHAN,theta,P4,204.30163274509172,-54.35570699456926,False
P01,NGEED,1,TAHAN,theta,O1,22.39702744856531,-38.98194838690089,False
P01,NGEED,1,TAHAN,theta,O2,208.79049594596876,-45.76912551097653,False
P01,NGEED,1,TAHAN,mu,C3,96.43709592247794,155.84289039029414,False
P01,NGEED,1,TAHAN,mu,C4,-71.39447554557592,-93.27834616631806,False
P01,NGEED,1,TAHAN,mu,P3,-83.86172174205335,-84.29451250433317,False
P01,NGEED,1,TAHAN,mu,P4,-28.72416697196981,-58.57847111048508,False
P01,NGEED,1,TAHAN,mu,O1,0.7005718692729479,9.501377400655532,False
P01,NGEED,1,TAHAN,mu,O2,255.41590871516286,20.010939722576904,False
P01,NGEED,1,TAHAN,beta,C3,-36.94441223639677,-11.90321913372202,False
P01,NGEED,1,TAHAN,beta,C4,-42.147412144648676,-58.07865904601799,False
P01,NGEED,1,TAHAN,beta,P3,-29.12219037517605,-26.65695104293081,False
P01,NGEED,1,TAHAN,beta,P4,28.555540042360406,0.10993811921651275,False
P01,NGEED,1,TAHAN,beta,O1,-12.636933869183531,0.9459281267139463,False
P01,NGEED,1,TAHAN,beta,O2,243.279627935429,154.85692797368898,False
P01,NGEED,1,NAIK,theta,C3,-10.103495875714042,-34.87102811805902,False
P01,NGEED,1,NAIK,theta,C4,336.07222689927346,-55.98470260195776,False
P01,NGEED,1,NAIK,theta,P3,-27.577717710514005,12.6726694381736,False
P01,NGEED,1,NAIK,theta,P4,267.47176760579794,-44.88038437219613,False
P01,NGEED,1,NAIK,theta,O1,627.695759489107,262.77496550967226,False
P01,NGEED,1,NAIK,theta,O2,310.31203308075953,-27.939555590363018,False
P01,NGEED,1,NAIK,mu,C3,102.37805250634517,163.58048952839016,False
P01,NGEED,1,NAIK,mu,C4,4.366880716004307,-75.4761341645089,False
P01,NGEED,1,NAIK,mu,P3,-83.70927660617919,-84.146155589365,False
P01,NGEED,1,NAIK,mu,P4,63.7296219463817,-4.84949838672083,False
P01,NGEED,1,NAIK,mu,O1,-25.116277088605965,-18.57175533887189,False
P01,NGEED,1,NAIK,mu,O2,311.1707929021514,38.83732278908838,False
P01,NGEED,1,NAIK,beta,C3,35.146255654506376,88.81673284735203,False
P01,NGEED,1,NAIK,beta,C4,101.42146635011073,45.95471489410574,False
P01,NGEED,1,NAIK,beta,P3,218.13430550086633,229.19950640095985,False
P01,NGEED,1,NAIK,beta,P4,512.7382426986333,377.15709132119144,False
P01,NGEED,1,NAIK,beta,O1,37.9382276717511,59.384314598445975,False
P01,NGEED,1,NAIK,beta,O2,532.6564196345371,369.6954274292673,False
P01,NGEED,1,POST,theta,C3,2721.3172464682207,1944.0115375479113,False
P01,NGEED,1,POST,theta,C4,1469.4610161093874,58.41479717681,False
P01,NGEED,1,POST,theta,P3,642.1577567819974,1054.629389703923,False
P01,NGEED,1,POST,theta,P4,5757.226682532556,778.5656799965207,False
P01,NGEED,1,POST,theta,O1,6202.194261226642,3041.805178797353,False
P01,NGEED,1,POST,theta,O2,11908.275489590133,2008.9356358284026,False
P01,NGEED,1,POST,mu,C3,2151.2996379986043,2832.129513600072,False
P01,NGEED,1,POST,mu,C4,629.1520224614932,71.33429925131946,False
P01,NGEED,1,POST,mu,P3,910.2444947261887,883.1521074235818,False
P01,NGEED,1,POST,mu,P4,4359.701275124499,2491.7290245282616,False
P01,NGEED,1,POST,mu,O1,3063.8057817374747,3340.3090717116547,False
P01,NGEED,1,POST,mu,O2,20780.027208528147,6950.42071917118,False
P01,NGEED,1,POST,beta,C3,470.1680954373665,696.598295919499,False
P01,NGEED,1,POST,beta,C4,310.4901528534425,197.45078472629817,False
P01,NGEED,1,POST,beta,P3,986.7949561579337,1024.595357809566,False
P01,NGEED,1,POST,beta,P4,1715.160916452201,1313.5186003074855,False
P01,NGEED,1,POST,beta,O1,1666.8948707703955,1941.604656654018,False
P01,NGEED,1,POST,beta,O2,4729.6964578581055,3485.652925860935,False
P01,NGEED,2,PRA,theta,C3,-96.04631596124868,-88.71371320296167,False
P01,NGEED,2,PRA,theta,C4,230.58506590767456,-50.99943431730072,False
P01,NGEED,2,PRA,theta,P3,900.5323966310451,928.0995331678569,False
P01,NGEED,2,PRA,theta,P4,249.88548289853668,49.71657858205094,False
P01,NGEED,2,PRA,theta,O1,-31.884372943537652,-54.675439585381746,False
P01,NGEED,2,PRA,theta,O2,190.60310999820413,-3.47422770885939,False
P01,NGEED,2,PRA,mu,C3,-96.77696853233094,-83.35159440497847,False
P01,NGEED,2,PRA,mu,C4,117.23465589959017,0.3795350285778376,False
P01,NGEED,2,PRA,mu,P3,615.4822221467805,511.81766115798507,False
P01,NGEED,2,PRA,mu,P4,463.2970487370562,199.6352523308665,False
P01,NGEED,2,PRA,mu,O1,68.53921023683182,118.54617477107321,False
P01,NGEED,2,PRA,mu,O2,324.87308872115017,333.83017099779585,False
P01,NGEED,2,PRA,beta,C3,-70.87360600984663,-64.96417995379467,False
P01,NGEED,2,PRA,beta,C4,251.40164662854767,139.8823494715196,False
P01,NGEED,2,PRA,beta,P3,430.8336936953883,598.2543674904236,False
P01,NGEED,2,PRA,beta,P4,211.97561230216385,132.14551213805157,False
P01,NGEED,2,PRA,beta,O1,388.01509308667795,278.5709914126141,False
P01,NGEED,2,PRA,beta,O2,411.8421585033551,529.6654687151853,False
P01,NGEED,2,TURUN,theta,C3,-79.88483968160274,-42.57875285513792,False
P01,NGEED,2,TURUN,theta,C4,-87.73070715783777,-98.18139912599516,False
P01,NGEED,2,TURUN,theta,P3,167.47639329635427,174.84602798205012,False
P01,NGEED,2,TURUN,theta,P4,213.55900538954137,34.17241859138977,False
P01,NGEED,2,TURUN,theta,O1,363.1109336506937,208.1568855487725,False
P01,NGEED,2,TURUN,theta,O2,48.318220537953025,-50.73510816053517,False
P01,NGEED,2,TURUN,mu,C3,-84.4505874476287,-19.680298025940026,False
P01,NGEED,2,TURUN,mu,C4,-82.03290336410564,-91.69778505802395,False
P01,NGEED,2,TURUN,mu,P3,186.3864200558285,144.8925553736817,False
P01,NGEED,2,TURUN,mu,P4,137.87920075313548,26.5353591000302,False
P01,NGEED,2,TURUN,mu,O1,71.6642803985803,122.59847885379456,False
P01,NGEED,2,TURUN,mu,O2,-21.163485339667865,-19.501471041840613,False
P01,NGEED,2,TURUN,beta,C3,-30.947547609414162,-16.937561974763817,False
P01,NGEED,2,TURUN,beta,C4,-32.35719779484446,-53.82402309866756,False
P01,NGEED,2,TURUN,beta,P3,204.7536186763379,300.8704567486891,False
P01,NGEED,2,TURUN,beta,P4,218.81920661326936,137.23792847948633,False
P01,NGEED,2,TURUN,beta,O1,539.7009233464004,396.23918642983125,False
P01,NGEED,2,TURUN,beta,O2,-11.246008736715785,9.184682388316778,False
P01,NGEED,2,TAHAN,theta,C3,-99.21351734278177,-97.75488664666663,False
P01,NGEED,2,TAHAN,theta,C4,-77.18398047694599,-96.61812350722042,False
P01,NGEED,2,TAHAN,theta,P3,-70.08420292572838,-69.2599488932444,False
P01,NGEED,2,TAHAN,theta,P4,66.45961438031907,-28.771654855037234,False
P01,NGEED,2,TAHAN,theta,O1,34.4984407797281,-10.503903902410205,False
P01,NGEED,2,TAHAN,theta,O2,126.42854750500318,-24.790239110597547,False
P01,NGEED,2,TAHAN,mu,C3,-99.5410850432436,-97.62949806406083,False
P01,NGEED,2,TAHAN,mu,C4,-83.48917488587281,-92.37069729490901,False
P01,NGEED,2,TAHAN,mu,P3,-67.49358816662581,-72.20336684137311,False
P01,NGEED,2,TAHAN,mu,P4,28.883191257102613,-31.443014622368604,False
P01,NGEED,2,TAHAN,mu,O1,-34.56210247225036,-15.146142137161679,False
P01,NGEED,2,TAHAN,mu,O2,-16.770677629085682,-15.016055112160343,False
P01,NGEED,2,TAHAN,beta,C3,-98.2357017788542,-97.87774501008258,False
P01,NGEED,2,TAHAN,beta,C4,-42.40358710629478,-60.68213402346846,False
P01,NGEED,2,TAHAN,beta,P3,-76.07181271754287,-68.52505506989891,False
P01,NGEED,2,TAHAN,beta,P4,204.98041615829635,126.94028670603474,False
P01,NGEED,2,TAHAN,beta,O1,15.842268699296834,-10.136954511793983,False
P01,NGEED,2,TAHAN,beta,O2,90.44306205926065,134.28203000264082,False
P01,NGEED,2,NAIK,theta,C3,-54.96828501758677,28.548676442672626,False
P01,NGEED,2,NAIK,theta,C4,44.317745327126666,-78.60867931325156,False
P01,NGEED,2,NAIK,theta,P3,701.0337730233291,723.1042301778258,False
P01,NGEED,2,NAIK,theta,P4,2449.134865564859,990.7790379152747,False
P01,NGEED,2,NAIK,theta,O1,2487.1122882995232,1621.4805511991276,False
P01,NGEED,2,NAIK,theta,O2,6268.293399178484,2015.2713697251033,False
P01,NGEED,2,NAIK,mu,C3,-63.12714269876775,90.4648744376757,False
P01,NGEED,2,NAIK,mu,C4,-24.905408311174625,-65.30037914222406,False
P01,NGEED,2,NAIK,mu,P3,394.5057819701391,322.85798527081175,False
P01,NGEED,2,NAIK,mu,P4,3167.6677239899204,1638.174281591506,False
P01,NGEED,2,NAIK,mu,O1,2307.565998279141,3021.9105553742575,False
P01,NGEED,2,NAIK,mu,O2,7358.422612195163,7515.659459538235,False
P01,NGEED,2,NAIK,beta,C3,-41.570886521784836,-29.716259899041585,False
P01,NGEED,2,NAIK,beta,C4,107.16826771235186,41.42224793646272,False
P01,NGEED,2,NAIK,beta,P3,560.4442810980942,768.7430907983141,False
P01,NGEED,2,NAIK,beta,P4,2896.095093929456,2129.4371821631435,False
P01,NGEED,2,NAIK,beta,O1,3437.6370342604614,2644.2732372215683,False
P01,NGEED,2,NAIK,beta,O2,9947.07544145715,12259.858135875838,False
P01,NGEED,2,POST,theta,C3,-96.35298951041008,-89.58915129942486,False
P01,NGEED,2,POST,theta,C4,10.357307396035353,-83.64242354754317,False
P01,NGEED,2,POST,theta,P3,599.8049207570153,619.0862732295583,False
P01,NGEED,2,POST,theta,P4,158.65097648961202,10.677181934298453,False
P01,NGEED,2,POST,theta,O1,221.82724351177745,114.14584247354047,False
P01,NGEED,2,POST,theta,O2,1855.6022369322602,549.5664007702295,False
P01,NGEED,2,POST,mu,C3,-96.44702452356918,-81.64728536033682,False
P01,NGEED,2,POST,mu,C4,-42.37725416378246,-73.37374918308166,False
P01,NGEED,2,POST,mu,P3,112.60983122153254,81.80528551339256,False
P01,NGEED,2,POST,mu,P4,413.2823805760072,173.03089189922525,False
P01,NGEED,2,POST,mu,O1,163.06423947196018,241.11755463236696,False
P01,NGEED,2,POST,mu,O2,813.2198937317039,832.4721974006543,False
P01,NGEED,2,POST,beta,C3,-89.28633201556056,-87.11264622512115,False
P01,NGEED,2,POST,beta,C4,-1.685582756939319,-32.88621831610753,False
P01,NGEED,2,POST,beta,P3,-10.10836125584903,18.242737978861044,False
P01,NGEED,2,POST,beta,P4,169.90389977532092,100.8393495216954,False
P01,NGEED,2,POST,beta,O1,184.1569459750972,120.43083969836697,False
P01,NGEED,2,POST,beta,O2,657.0078987078597,831.2670428609437,False
P01,AGEM KANAN,1,PRA,theta,C3,951505.0810857628,2098.285194541507,False
P01,AGEM KANAN,1,PRA,theta,C4,8526.133595114014,97.18305805271758,False
P01,AGEM KANAN,1,PRA,theta,P3,25467.40336868745,3571.6137057479614,False
P01,AGEM KANAN,1,PRA,theta,P4,24758.47053730635,6325.235657934516,False
P01,AGEM KANAN,1,PRA,theta,O1,15852.523371182975,13866.253016195895,False
P01,AGEM KANAN,1,PRA,theta,O2,361600.24690121936,14184.880691336622,False
P01,AGEM KANAN,1,PRA,mu,C3,68153.55816318419,571.821814925809,False
P01,AGEM KANAN,1,PRA,mu,C4,6452.906349590418,369.11786390274654,False
P01,AGEM KANAN,1,PRA,mu,P3,30226.57493072681,1850.496762611977,False
P01,AGEM KANAN,1,PRA,mu,P4,6709.750494949849,4658.281391538117,False
P01,AGEM KANAN,1,PRA,mu,O1,10290.300882757414,11175.226845909248,False
P01,AGEM KANAN,1,PRA,mu,O2,38188.01123997284,8466.583691008993,False
P01,AGEM KANAN,1,PRA,beta,C3,151543.3922387431,1558.61124886076,False
P01,AGEM KANAN,1,PRA,beta,C4,2974.9895022299547,688.9407191097031,False
P01,AGEM KANAN,1,PRA,beta,P3,4948.699054344784,1588.2824416527012,False
P01,AGEM KANAN,1,PRA,beta,P4,971.4216394073603,1476.1903808824682,False
P01,AGEM KANAN,1,PRA,beta,O1,3571.773919805398,5505.157533170082,False
P01,AGEM KANAN,1,PRA,beta,O2,11185.120759707852,5655.147250062808,False
P01,AGEM KANAN,1,TURUN,theta,C3,1511788.518252832,3392.5855394554824,False
P01,AGEM KANAN,1,TURUN,theta,C4,23882.163417357242,448.2034644157409,False
P01,AGEM KANAN,1,TURUN,theta,P3,43527.89285058425,6165.195062369449,False
P01,AGEM KANAN,1,TURUN,theta,P4,11545.51430903751,2910.0473671990626,False
P01,AGEM KANAN,1,TURUN,theta,O1,2733.741279515866,2380.908303425506,False
P01,AGEM KANAN,1,TURUN,theta,O2,34848.86705030542,1280.2600368347041,False
P01,AGEM KANAN,1,TURUN,mu,C3,223103.16443499623,2096.995425050047,False
