participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P18,NGEED,2,PRA,theta,C3,151.4336305747939,4083.580582632568,False
P18,NGEED,2,PRA,theta,C4,295.1899036412791,1359.364612761936,False
P18,NGEED,2,PRA,theta,P3,440.2366298491267,13610.289898431422,False
P18,NGEED,2,PRA,theta,P4,204.33988301814892,6405.843632043951,False
P18,NGEED,2,PRA,theta,O1,-1.0352536429683368,1159.7116728469043,False
P18,NGEED,2,PRA,theta,O2,193.23348147841156,2683.573379518523,False
P18,NGEED,2,PRA,mu,C3,-10.14451460243958,540.2137349883087,False
P18,NGEED,2,PRA,mu,C4,68.87669918126795,406.50872033261993,False
P18,NGEED,2,PRA,mu,P3,36.0638126689923,1956.48555153249,False
P18,NGEED,2,PRA,mu,P4,8.119816156976501,1878.3763255071094,False
P18,NGEED,2,PRA,mu,O1,-78.92701195188718,322.3346410642554,False
P18,NGEED,2,PRA,mu,O2,386.8247750384763,1534.13876012599,False
P18,NGEED,2,PRA,beta,C3,65.53403810456042,305.454710808984,False
P18,NGEED,2,PRA,beta,C4,87.3673700801405,451.1622966535392,False
P18,NGEED,2,PRA,beta,P3,53.05227122109797,1063.5467721837738,False
P18,NGEED,2,PRA,beta,P4,38.03480290693193,2581.26935565307,False
P18,NGEED,2,PRA,beta,O1,-46.01926010119528,114.51444277533595,False
P18,NGEED,2,PRA,beta,O2,77.24470814422718,1000.2550446402042,False
P18,NGEED,2,TURUN,theta,C3,332.48284833096056,7096.041525800632,False
P18,NGEED,2,TURUN,theta,C4,-28.953496645498166,162.3618465469372,False
P18,NGEED,2,TURUN,theta,P3,1520.1801390979251,41017.42552687888,False
P18,NGEED,2,TURUN,theta,P4,65.80392739934993,3444.374186325792,False
P18,NGEED,2,TURUN,theta,O1,75.2740491202978,2131.044627017254,False
P18,NGEED,2,TURUN,theta,O2,122.48066690392822,2011.939123489538,False
P18,NGEED,2,TURUN,mu,C3,197.96685332626285,2022.991948980106,False
P18,NGEED,2,TURUN,mu,C4,-66.97806387068843,-0.9579255583983315,False
P18,NGEED,2,TURUN,mu,P3,1326.5464470181762,21461.00214551349,False
P18,NGEED,2,TURUN,mu,P4,-38.80396371860262,1019.7650319550481,False
P18,NGEED,2,TURUN,mu,O1,14.901840279494216,2202.8071463462156,False
P18,NGEED,2,TURUN,mu,O2,637.5406800794716,2375.7240680536243,False
P18,NGEED,2,TURUN,beta,C3,31.687887494522606,222.55284141266105,False
P18,NGEED,2,TURUN,beta,C4,-45.480261893010606,60.37597184154928,False
P18,NGEED,2,TURUN,beta,P3,338.4560307015871,3233.267093634714,False
P18,NGEED,2,TURUN,beta,P4,24.821871130262927,2324.6135824347484,False
P18,NGEED,2,TURUN,beta,O1,18.151174072979504,369.5217834551788,False
P18,NGEED,2,TURUN,beta,O2,323.27838311128085,2527.520907007141,False
P18,NGEED,2,NAIK,theta,C3,-25.832143736971403,1134.071999867928,False
P18,NGEED,2,NAIK,theta,C4,-44.82422303492369,103.7541335002536,False
P18,NGEED,2,NAIK,theta,P3,-68.81548812701456,691.4100497759835,False
P18,NGEED,2,NAIK,theta,P4,10.98975020505868,2272.6169322036226,False
P18,NGEED,2,NAIK,theta,O1,-80.08315316648407,153.51941338756598,False
P18,NGEED,2,NAIK,theta,O2,154.34005150864908,2314.3702593421895,False
P18,NGEED,2,NAIK,mu,C3,-56.38008145262452,210.7887164544686,False
P18,NGEED,2,NAIK,mu,C4,-67.1737237625343,-1.5447646067675347,False
P18,NGEED,2,NAIK,mu,P3,-48.3825387700906,680.1527911343609,False
P18,NGEED,2,NAIK,mu,P4,-50.39204768800709,807.7262790425092,False
P18,NGEED,2,NAIK,mu,O1,-82.19734869479265,256.79213274408767,False
P18,NGEED,2,NAIK,mu,O2,290.9993825655577,1212.4789020550747,False
P18,NGEED,2,NAIK,beta,C3,-16.774583130896826,103.85014293739818,False
P18,NGEED,2,NAIK,beta,C4,-66.43271605680583,-1.2580402732922935,False
P18,NGEED,2,NAIK,beta,P3,-61.49962167079324,192.69079495128372,False
P18,NGEED,2,NAIK,beta,P4,-42.32150290177663,1020.3811176074382,False
P18,NGEED,2,NAIK,beta,O1,-48.92824695332338,102.9543994192267,False
P18,NGEED,2,NAIK,beta,O2,52.93442981102137,849.3478234725504,False
P18,NGEED,2,POST,theta,C3,193.5110311890996,4783.702502581125,False
P18,NGEED,2,POST,theta,C4,109.80020651983051,674.7540975214467,False
P18,NGEED,2,POST,theta,P3,241.08342223814225,8556.119078300926,False
P18,NGEED,2,POST,theta,P4,186.68318638479658,6028.398171344419,False
P18,NGEED,2,POST,theta,O1,321.9700499755619,5271.2116396308875,False
P18,NGEED,2,POST,theta,O2,144.56084534326575,2221.539325379457,False
P18,NGEED,2,POST,mu,C3,132.11525358438644,1553.8041365814383,False
P18,NGEED,2,POST,mu,C4,-50.85211442608877,47.408332527718365,False
P18,NGEED,2,POST,mu,P3,624.4924413625339,10850.069740299783,False
P18,NGEED,2,POST,mu,P4,-35.03375897300825,1088.7522359303962,False
P18,NGEED,2,POST,mu,O1,52.836900943358714,2963.0832966788093,False
P18,NGEED,2,POST,mu,O2,258.61781708093986,1103.782767459645,False
P18,NGEED,2,POST,beta,C3,54.051415769657794,277.32947824995017,False
P18,NGEED,2,POST,beta,C4,-11.064549125972489,161.6136808489182,False
P18,NGEED,2,POST,beta,P3,55.36278619812522,1081.1119623123063,False
P18,NGEED,2,POST,beta,P4,6.137938278958832,1961.6858602786315,False
P18,NGEED,2,POST,beta,O1,135.989628348788,837.8008475041264,False
P18,NGEED,2,POST,beta,O2,174.9940217444689,1607.038606896227,False
P18,AGEM KANAN,1,PRA,theta,C3,6512.290854158318,12355.754156530407,False
P18,AGEM KANAN,1,PRA,theta,C4,1579.9099826971074,5264.007038020911,False
P18,AGEM KANAN,1,PRA,theta,P3,634.190768852824,14786.287680312282,False
P18,AGEM KANAN,1,PRA,theta,P4,410.82613044763906,8036.683098629706,False
P18,AGEM KANAN,1,PRA,theta,O1,2001.188901233721,5858.5428014431,False
P18,AGEM KANAN,1,PRA,theta,O2,2356.5020369188273,13821.777313016943,False
P18,AGEM KANAN,1,PRA,mu,C3,3707.657799204651,4481.560616985635,False
P18,AGEM KANAN,1,PRA,mu,C4,1618.7286357611683,1572.9877113211835,False
P18,AGEM KANAN,1,PRA,mu,P3,331.2811349277962,12016.360028746181,False
P18,AGEM KANAN,1,PRA,mu,P4,640.4696892975533,4661.179577351044,False
P18,AGEM KANAN,1,PRA,mu,O1,1246.531544377126,3444.22782128255,False
P18,AGEM KANAN,1,PRA,mu,O2,1312.238251086213,4344.613677487259,False
P18,AGEM KANAN,1,PRA,beta,C3,772.3607104218605,1031.3278679658758,False
P18,AGEM KANAN,1,PRA,beta,C4,336.375225607496,870.8875464069052,False
P18,AGEM KANAN,1,PRA,beta,P3,431.3511226805548,4496.379523102571,False
P18,AGEM KANAN,1,PRA,beta,P4,545.9348877445299,7794.440141910028,False
P18,AGEM KANAN,1,PRA,beta,O1,296.7769046664447,1136.4855917904983,False
