participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P04,NGEED,1,PRA,theta,C3,-61.758177966410074,-34.30874556855926,False
P04,NGEED,1,PRA,theta,C4,-88.35586580557617,-69.8272296145959,False
P04,NGEED,1,PRA,theta,P3,-52.62107557131668,-39.511264225237916,False
P04,NGEED,1,PRA,theta,P4,-72.11967563842458,-50.21345511989769,False
P04,NGEED,1,PRA,theta,O1,-64.66856277143532,-52.921973788311675,False
P04,NGEED,1,PRA,theta,O2,-53.96870519033905,-50.756880081094515,False
P04,NGEED,1,PRA,mu,C3,-91.33072178365121,-62.76345437290869,False
P04,NGEED,1,PRA,mu,C4,-82.3592424982766,-61.02652559325543,False
P04,NGEED,1,PRA,mu,P3,-65.08597449428267,-11.85449465889773,False
P04,NGEED,1,PRA,mu,P4,-66.137384835396,-54.50075906520158,False
P04,NGEED,1,PRA,mu,O1,-49.33081043074492,-19.815483782368858,False
P04,NGEED,1,PRA,mu,O2,-51.7856045920549,-16.02168112934905,False
P04,NGEED,1,PRA,beta,C3,-78.01356671217889,-42.9142829484279,False
P04,NGEED,1,PRA,beta,C4,-47.54431540996069,-8.199759696587671,False
P04,NGEED,1,PRA,beta,P3,-16.611829697713766,0.6465881779181393,False
P04,NGEED,1,PRA,beta,P4,-41.66023546876855,10.076733235490032,False
P04,NGEED,1,PRA,beta,O1,-27.177536152226132,-1.6127797106899155,False
P04,NGEED,1,PRA,beta,O2,-38.31028794169376,-13.61247936103135,False
P04,NGEED,1,TURUN,theta,C3,1424.130786832679,2518.1300466456514,False
P04,NGEED,1,TURUN,theta,C4,555.5719185736225,1598.7455348731082,False
P04,NGEED,1,TURUN,theta,P3,694.6490041467815,914.5294395162001,False
P04,NGEED,1,TURUN,theta,P4,549.5221407126453,1059.8668218429207,False
P04,NGEED,1,TURUN,theta,O1,454.5112378671482,638.8687423640893,False
P04,NGEED,1,TURUN,theta,O2,1106.8068304135118,1191.0115545247359,False
P04,NGEED,1,TURUN,mu,C3,436.48418637240655,2204.3230803685824,False
P04,NGEED,1,TURUN,mu,C4,1483.5295163417338,3398.4692166104496,False
P04,NGEED,1,TURUN,mu,P3,530.8843793985527,1492.758830538941,False
P04,NGEED,1,TURUN,mu,P4,1162.8126391813396,1596.7684346387773,False
P04,NGEED,1,TURUN,mu,O1,279.78496881623084,501.0136386656501,False
P04,NGEED,1,TURUN,mu,O2,457.85183221140437,871.6487918524504,False
P04,NGEED,1,TURUN,beta,C3,302.13400127613835,944.1033119447425,False
P04,NGEED,1,TURUN,beta,C4,963.8724182523024,1761.8333629808142,False
P04,NGEED,1,TURUN,beta,P3,227.50959204880866,295.2925566751605,False
P04,NGEED,1,TURUN,beta,P4,999.167455206163,1973.9329978455653,False
P04,NGEED,1,TURUN,beta,O1,125.07492898565343,204.08881339146353,False
P04,NGEED,1,TURUN,beta,O2,260.51405489119077,404.8477990643762,False
P04,NGEED,1,TAHAN,theta,C3,463.4913123569785,867.9573096029553,False
P04,NGEED,1,TAHAN,theta,C4,797.4162724620846,2225.4227988965204,False
P04,NGEED,1,TAHAN,theta,P3,627.3466470059034,828.6044307237117,False
