participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P04,NGEED,1,PRA,theta,C3,14.042809975114935,56.05508993567898,False
P04,NGEED,1,PRA,theta,C4,-41.90242543781698,63.959085269430794,False
P04,NGEED,1,PRA,theta,P3,-42.9957926206786,19.332007307747602,False
P04,NGEED,1,PRA,theta,P4,136.72352675470142,251.1309863133329,False
P04,NGEED,1,PRA,theta,O1,13.264784374934212,149.2436240858669,False
P04,NGEED,1,PRA,theta,O2,71.44024801675086,208.05314503341316,False
P04,NGEED,1,PRA,mu,C3,268.00985176015314,573.0859621138263,False
P04,NGEED,1,PRA,mu,C4,74.09420112233998,167.24665642030985,False
P04,NGEED,1,PRA,mu,P3,-47.73973398969208,60.8723675951915,False
P04,NGEED,1,PRA,mu,P4,197.35788869833385,179.1983271588503,False
P04,NGEED,1,PRA,mu,O1,-25.181781866468434,46.93064788917476,False
P04,NGEED,1,PRA,mu,O2,2.5334987031303324,74.93569736874302,False
P04,NGEED,1,PRA,beta,C3,11.520355921696712,181.90548008413933,False
P04,NGEED,1,PRA,beta,C4,18.505517730810684,75.08838999195547,False
P04,NGEED,1,PRA,beta,P3,-7.202795213383329,29.564866391158006,False
P04,NGEED,1,PRA,beta,P4,137.90056776598541,194.7963370329691,False
P04,NGEED,1,PRA,beta,O1,-20.924720287439648,17.973208414817332,False
P04,NGEED,1,PRA,beta,O2,-45.09298106721319,-22.561578144988115,False
P04,NGEED,1,TURUN,theta,C3,1377.4362685142055,1921.7096527832723,False
P04,NGEED,1,TURUN,theta,C4,1596.7932033061782,4688.576177267093,False
P04,NGEED,1,TURUN,theta,P3,172.0422561703634,469.4903936707347,False
P04,NGEED,1,TURUN,theta,P4,1555.4684775092471,2355.5492531200593,False
P04,NGEED,1,TURUN,theta,O1,154.2628633022753,459.51545636750586,False
P04,NGEED,1,TURUN,theta,O2,217.48353050858054,470.4716436243367,False
P04,NGEED,1,TURUN,mu,C3,1525.9425645932783,2873.831027068137,False
P04,NGEED,1,TURUN,mu,C4,3766.6213442180974,5835.531564084306,False
P04,NGEED,1,TURUN,mu,P3,417.1020679021697,1491.7912460564871,False
P04,NGEED,1,TURUN,mu,P4,5314.136518097925,4983.4967435355375,False
P04,NGEED,1,TURUN,mu,O1,123.96269354070127,339.8258136301683,False
P04,NGEED,1,TURUN,mu,O2,352.2839582996672,671.6561967999265,False
P04,NGEED,1,TURUN,beta,C3,473.12313920651104,1348.7628950788448,False
P04,NGEED,1,TURUN,beta,C4,2062.1563931175233,3094.5219853955814,False
P04,NGEED,1,TURUN,beta,P3,85.53113669077644,159.04139022307015,False
P04,NGEED,1,TURUN,beta,P4,2275.3146199087882,2843.3895674379646,False
P04,NGEED,1,TURUN,beta,O1,64.10448959301232,144.8291453781418,False
P04,NGEED,1,TURUN,beta,O2,260.0645575563254,407.8190665790301,False
P04,NGEED,1,TAHAN,theta,C3,559.9749546514968,803.1034128842388,False
P04,NGEED,1,TAHAN,theta,C4,790.2664351295647,2412.4503294657975,False
P04,NGEED,1,TAHAN,theta,P3,375.85042175371893,896.140260810088,False
P04,NGEED,1,TAHAN,theta,P4,1056.7386436982524,1615.7854415095549,False
P04,NGEED,1,TAHAN,theta,O1,277.8990678642051,731.5817995234685,False
P04,NGEED,1,TAHAN,theta,O2,755.5848365880893,1437.3612836123964,False
P04,NGEED,1,TAHAN,mu,C3,427.2174310846042,864.2748696739757,False
P04,NGEED,1,TAHAN,mu,C4,1127.7382072555654,1784.663180814079,False
P04,NGEED,1,TAHAN,mu,P3,77.76624301597298,447.2164337403312,False
P04,NGEED,1,TAHAN,mu,P4,3060.69740644762,2867.6745163829805,False
P04,NGEED,1,TAHAN,mu,O1,332.31345399075866,748.9923640349443,False
P04,NGEED,1,TAHAN,mu,O2,489.90298440965006,906.4524400595171,False
P04,NGEED,1,TAHAN,beta,C3,103.66669776678394,414.83657612615525,False
P04,NGEED,1,TAHAN,beta,C4,1235.08473156143,1872.5481195139093,False
P04,NGEED,1,TAHAN,beta,P3,66.60557281600232,132.61723056814404,False
P04,NGEED,1,TAHAN,beta,P4,1650.0251784224968,2068.5572975256378,False
P04,NGEED,1,TAHAN,beta,O1,2.3878283570582415,52.75343517993449,False
P04,NGEED,1,TAHAN,beta,O2,194.74014697960155,315.68841803912784,False
P04,NGEED,1,NAIK,theta,C3,130.51647458936367,215.43653809958263,False
P04,NGEED,1,NAIK,theta,C4,-79.16723026669949,-41.207152022418455,False
P04,NGEED,1,NAIK,theta,P3,-3.4982325792654145,102.01578347423985,False
P04,NGEED,1,NAIK,theta,P4,59.749523760912716,136.95577963984715,False
P04,NGEED,1,NAIK,theta,O1,178.8967507613719,513.7232970437768,False
P04,NGEED,1,NAIK,theta,O2,406.19339817409667,809.5557788008181,False
P04,NGEED,1,NAIK,mu,C3,-9.916912170272118,64.76097460992463,False
P04,NGEED,1,NAIK,mu,C4,180.2994726663572,330.27910397670087,False
P04,NGEED,1,NAIK,mu,P3,-45.73933970981394,67.03016564130937,False
P04,NGEED,1,NAIK,mu,P4,210.90531040206363,191.9184116790699,False
P04,NGEED,1,NAIK,mu,O1,67.56129622116048,229.06276611646607,False
P04,NGEED,1,NAIK,mu,O2,134.72320458020187,300.4688028909536,False
P04,NGEED,1,NAIK,beta,C3,-43.94339628442624,41.70205655926087,False
P04,NGEED,1,NAIK,beta,C4,66.04966342341478,145.33345606364873,False
P04,NGEED,1,NAIK,beta,P3,21.329075713435607,69.40149781797238,False
P04,NGEED,1,NAIK,beta,P4,64.57333494176108,103.93232672674513,False
P04,NGEED,1,NAIK,beta,O1,47.39922713287967,119.90639560100237,False
P04,NGEED,1,NAIK,beta,O2,5.3151575575451915,48.53182265552469,False
P04,NGEED,1,POST,theta,C3,-72.41577550942921,-62.25401115053817,False
P04,NGEED,1,POST,theta,C4,-71.10069761902464,-18.44232364230798,False
P04,NGEED,1,POST,theta,P3,-60.65884278793548,-17.64363586908947,False
P04,NGEED,1,POST,theta,P4,-60.01817808923171,-40.69513599009746,False
P04,NGEED,1,POST,theta,O1,-44.77158516366468,21.532304522465306,False
P04,NGEED,1,POST,theta,O2,-2.357712679402979,75.44896280380524,False
P04,NGEED,1,POST,mu,C3,-63.50862357218522,-33.25767477610503,False
P04,NGEED,1,POST,mu,C4,-18.773021074114403,24.689038400603835,False
P04,NGEED,1,POST,mu,P3,-65.84984812002914,5.124145092998211,False
P04,NGEED,1,POST,mu,P4,-5.690289388932534,-11.449756545191514,False
P04,NGEED,1,POST,mu,O1,-33.61921938209328,30.360911378174116,False
P04,NGEED,1,POST,mu,O2,-12.0137028316188,50.11624931096112,False
P04,NGEED,1,POST,beta,C3,-69.7015714076064,-23.41045733273174,False
P04,NGEED,1,POST,beta,C4,9.49946791051335,61.78221831811761,False
P04,NGEED,1,POST,beta,P3,-30.406125590052536,-2.8319758089491054,False
P04,NGEED,1,POST,beta,P4,62.43515140089946,101.28277997841528,False
P04,NGEED,1,POST,beta,O1,-33.29855403821953,-0.487439126075051,False
P04,NGEED,1,POST,beta,O2,-29.345605027368816,-0.3521780976874278,False
P04,NGEED,2,PRA,theta,C3,31.88730695526616,306.12695479204416,False
P04,NGEED,2,PRA,theta,C4,-5.240870602725478,145.20306523682206,False
P04,NGEED,2,PRA,theta,P3,193.61139474139696,342.8804953312194,False
P04,NGEED,2,PRA,theta,P4,-32.783770616915994,60.07262003635905,False
P04,NGEED,2,PRA,theta,O1,692.7517895282293,845.2667363674552,False
P04,NGEED,2,PRA,theta,O2,360.5096526488519,1315.4768477134785,False
P04,NGEED,2,PRA,mu,C3,-56.54805877697142,80.31870651038761,False
P04,NGEED,2,PRA,mu,C4,43.45491142627414,153.52702921178764,False
P04,NGEED,2,PRA,mu,P3,7.49689338120505,113.93947252639491,False
P04,NGEED,2,PRA,mu,P4,-30.89219394282605,156.24636334214168,False
P04,NGEED,2,PRA,mu,O1,150.12574829605705,483.27391006767687,False
P04,NGEED,2,PRA,mu,O2,264.81564644574235,754.279254335296,False
P04,NGEED,2,PRA,beta,C3,10.198474505264233,60.869193063958214,False
P04,NGEED,2,PRA,beta,C4,-35.7843118553025,140.6750122970005,False
P04,NGEED,2,PRA,beta,P3,-7.076409529334238,63.9864832998138,False
P04,NGEED,2,PRA,beta,P4,-43.62606168845304,171.34031223826565,False
P04,NGEED,2,PRA,beta,O1,4.148817584001652,82.17451019273693,False
P04,NGEED,2,PRA,beta,O2,-23.948847643754455,71.78578376741298,False
P04,NGEED,2,TURUN,theta,C3,398.792019036925,1435.9543571145234,False
P04,NGEED,2,TURUN,theta,C4,653.1515337036501,1848.889419168306,False
P04,NGEED,2,TURUN,theta,P3,388.0248211839527,636.1317660380473,False
P04,NGEED,2,TURUN,theta,P4,501.0135394962796,1331.2884377401106,False
P04,NGEED,2,TURUN,theta,O1,436.4886485280204,539.7019604257988,False
P04,NGEED,2,TURUN,theta,O2,81.73120669202201,458.5904966377282,False
P04,NGEED,2,TURUN,mu,C3,300.955639429252,1563.902698819145,False
P04,NGEED,2,TURUN,mu,C4,1326.9364906611206,2421.816546777004,False
P04,NGEED,2,TURUN,mu,P3,886.6771042258414,1863.6770197942717,False
P04,NGEED,2,TURUN,mu,P4,465.84704450837114,1998.1167777661974,False
P04,NGEED,2,TURUN,mu,O1,405.69364948912704,1079.2385000075824,False
P04,NGEED,2,TURUN,mu,O2,532.7632503076314,1381.7251477835848,False
P04,NGEED,2,TURUN,beta,C3,652.0106181402182,997.7950634876192,False
P04,NGEED,2,TURUN,beta,C4,354.5834789559657,1603.7407454267761,False
P04,NGEED,2,TURUN,beta,P3,73.24144954853968,205.72705950482413,False
P04,NGEED,2,TURUN,beta,P4,478.3548326435519,2683.750533921229,False
P04,NGEED,2,TURUN,beta,O1,145.01945097124351,328.5819033171263,False
P04,NGEED,2,TURUN,beta,O2,143.22051219982214,449.3911008848353,False
P04,NGEED,2,TAHAN,theta,C3,84.03552002792591,466.7094661949758,False
P04,NGEED,2,TAHAN,theta,C4,85.43654584369011,379.844103011663,False
P04,NGEED,2,TAHAN,theta,P3,204.58511275172265,359.4331419760089,False
P04,NGEED,2,TAHAN,theta,P4,177.97478681400474,561.985250255115,False
P04,NGEED,2,TAHAN,theta,O1,195.620991483248,252.4945556885815,False
P04,NGEED,2,TAHAN,theta,O2,52.7541779609193,369.5232793742501,False
P04,NGEED,2,TAHAN,mu,C3,37.97261785346324,472.5646147197483,False
P04,NGEED,2,TAHAN,mu,C4,156.85278461207224,353.93442985004066,False
P04,NGEED,2,TAHAN,mu,P3,1.1317039697367637,101.27152257558998,False
P04,NGEED,2,TAHAN,mu,P4,85.39835934518433,587.442679232202,False
P04,NGEED,2,TAHAN,mu,O1,0.23575428391313658,133.74203067074853,False
P04,NGEED,2,TAHAN,mu,O2,38.14010495889839,223.47906951857794,False
P04,NGEED,2,TAHAN,beta,C3,57.16719625189868,129.43475534191631,False
P04,NGEED,2,TAHAN,beta,C4,-12.10678386319126,229.41640097173197,False
P04,NGEED,2,TAHAN,beta,P3,-23.66626967503931,34.709603123851096,False
P04,NGEED,2,TAHAN,beta,P4,-0.5295128802585758,378.7735936489405,False
P04,NGEED,2,TAHAN,beta,O1,-13.547502035129188,51.220549949942075,False
P04,NGEED,2,TAHAN,beta,O2,-19.26048830687771,82.37593866073985,False
P04,NGEED,2,NAIK,theta,C3,1252.8021730270686,4065.7490751092014,False
P04,NGEED,2,NAIK,theta,C4,1015.5629842183948,2786.681894767963,False
P04,NGEED,2,NAIK,theta,P3,2288.744435971766,3503.1582492043876,False
P04,NGEED,2,NAIK,theta,P4,2524.6204582335713,6150.423107729533,False
P04,NGEED,2,NAIK,theta,O1,899.5859311384748,1091.8930279657775,False
P04,NGEED,2,NAIK,theta,O2,3834.9162650651847,11994.823287315623,False
P04,NGEED,2,NAIK,mu,C3,730.3434442956652,3345.7944022860524,False
P04,NGEED,2,NAIK,mu,C4,1180.0260529644884,2162.182586119113,False
P04,NGEED,2,NAIK,mu,P3,1033.2404938329769,2155.3663261357824,False
P04,NGEED,2,NAIK,mu,P4,407.2851916279929,1780.973987576048,False
P04,NGEED,2,NAIK,mu,O1,39.6674128258079,225.69361028566118,False
P04,NGEED,2,NAIK,mu,O2,1749.0470661599488,4229.865136814838,False
P04,NGEED,2,NAIK,beta,C3,253.679856462184,416.30654024462166,False
P04,NGEED,2,NAIK,beta,C4,944.1776357427157,3813.4901857060036,False
P04,NGEED,2,NAIK,beta,P3,275.4437449100068,562.5626398297659,False
P04,NGEED,2,NAIK,beta,P4,1137.997836468432,5858.759128042615,False
P04,NGEED,2,NAIK,beta,O1,-84.45207129806663,-72.80395148507762,False
P04,NGEED,2,NAIK,beta,O2,330.7872596138616,873.0704234845939,False
P04,NGEED,2,POST,theta,C3,-28.98581786253619,118.6774012173744,False
P04,NGEED,2,POST,theta,C4,46.756929916360754,279.75495647886504,False
P04,NGEED,2,POST,theta,P3,76.28963809482974,165.91352937771933,False
P04,NGEED,2,POST,theta,P4,27.248601944730446,203.0371875394562,False
P04,NGEED,2,POST,theta,O1,98.05112391175498,136.1535375976652,False
P04,NGEED,2,POST,theta,O2,66.38722538412777,411.42742379409805,False
P04,NGEED,2,POST,mu,C3,-67.09962757323204,36.53135930692777,False
P04,NGEED,2,POST,mu,C4,90.39048044087063,236.47598689004016,False
P04,NGEED,2,POST,mu,P3,-56.79588987211602,-14.01551950944242,False
P04,NGEED,2,POST,mu,P4,-12.61069537348628,224.03273643235764,False
P04,NGEED,2,POST,mu,O1,65.72801249932414,286.46491421510893,False
P04,NGEED,2,POST,mu,O2,113.13339717631234,399.0888997980737,False
P04,NGEED,2,POST,beta,C3,21.993675532570435,78.08798379412643,False
P04,NGEED,2,POST,beta,C4,-5.774022262475298,253.15106021406447,False
P04,NGEED,2,POST,beta,P3,-5.137633169121436,67.40793005629138,False
P04,NGEED,2,POST,beta,P4,-23.14684032490526,269.91136272035374,False
P04,NGEED,2,POST,beta,O1,-40.154498383993065,4.68025655059785,False
P04,NGEED,2,POST,beta,O2,-51.14649130725418,10.351230988050375,False
P04,AGEM KANAN,1,PRA,theta,C3,2148.162614929225,1576.286087530584,False
P04,AGEM KANAN,1,PRA,theta,C4,9222.257275510268,3775.2851665273447,False
P04,AGEM KANAN,1,PRA,theta,P3,2570.570949189428,979.6440042288099,False
P04,AGEM KANAN,1,PRA,theta,P4,12517.842623491033,5803.906648494926,False
P04,AGEM KANAN,1,PRA,theta,O1,2252.1268441180305,616.5106900199688,False
P04,AGEM KANAN,1,PRA,theta,O2,9949.923041083597,3468.0073658970464,False
P04,AGEM KANAN,1,PRA,mu,C3,684.3881406854606,548.6618439263264,False
P04,AGEM KANAN,1,PRA,mu,C4,6552.222178675952,2306.2696900926994,False
