participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,C3,7320.118894344835,2.0,58.7,7.73,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,C4,7951.864786662087,2.0,94.6,6.22,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,P3,13471.298096435396,2.0,32.8,11.0,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,P4,479.98589671529766,2.0,51.2,2.27,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,O1,18.364197113029487,2.0,73.6,0.98,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,O2,260.85654374637573,2.0,64.1,1.54,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,F3,295.40604459989777,2.0,74.7,1.81,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,theta,F4,-55.45986608628652,2.0,57.7,0.63,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,C3,3134.648421732853,2.0,58.7,7.73,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,C4,2916.602861119817,2.0,94.6,6.22,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,P3,5461.311867509371,2.0,32.8,11.0,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,P4,107.02130027263836,2.0,51.2,2.27,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,O1,11.134035614384905,2.0,73.6,0.98,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,O2,211.19666728341227,2.0,64.1,1.54,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,F3,159.73994477603287,2.0,74.7,1.81,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,mu,F4,-64.90522792386545,2.0,57.7,0.63,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,C3,1819.3430110032646,2.0,58.7,7.73,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,C4,1174.7590969817263,2.0,94.6,6.22,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,P3,20129.821871853706,2.0,32.8,11.0,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,P4,237.89801228836336,2.0,51.2,2.27,False,False
P19,NGEED,2,PRA,late,3.7779999999999987,video,beta,O1,-33.0469992412717,2.0,73.6,0.98,False,False
