participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P16,NGEED,2,PRA,theta,C3,139.40873080820856,68.31953643414155,False
P16,NGEED,2,PRA,theta,C4,704.9627979309696,797.5881175288307,False
P16,NGEED,2,PRA,theta,P3,43.10151221965164,17.171485581870584,False
P16,NGEED,2,PRA,theta,P4,2.266609801637909,3368.075468232655,False
P16,NGEED,2,PRA,theta,O1,658.8352727367811,347.9724299073461,False
P16,NGEED,2,PRA,theta,O2,54.02483119368564,308.5698774595029,False
P16,NGEED,2,PRA,mu,C3,887.3194266986214,272.8658783853487,False
P16,NGEED,2,PRA,mu,C4,647.8609292782002,312.28468881941296,False
P16,NGEED,2,PRA,mu,P3,422.7784696116983,178.6292172317411,False
P16,NGEED,2,PRA,mu,P4,-35.730294947432384,1512.9832431452546,False
P16,NGEED,2,PRA,mu,O1,1496.386868448411,475.0921968543987,False
P16,NGEED,2,PRA,mu,O2,228.7516132532042,256.5585292690605,False
P16,NGEED,2,PRA,beta,C3,569.2267564820506,351.3308214502051,False
P16,NGEED,2,PRA,beta,C4,350.40938033900113,144.265950130465,False
P16,NGEED,2,PRA,beta,P3,146.07728267707282,239.64442698261985,False
P16,NGEED,2,PRA,beta,P4,-53.200067250367546,875.9871196613549,False
P16,NGEED,2,PRA,beta,O1,900.7644625310764,478.4216838871559,False
P16,NGEED,2,PRA,beta,O2,176.18665185277996,187.45800896769245,False
P16,NGEED,2,TURUN,theta,C3,-23.86085296412529,-46.46934599959892,False
P16,NGEED,2,TURUN,theta,C4,166.8977210730039,197.60906174349265,False
P16,NGEED,2,TURUN,theta,P3,-65.53930256207173,-71.78358879400494,False
P16,NGEED,2,TURUN,theta,P4,137.3003563304285,7947.353344251039,False
P16,NGEED,2,TURUN,theta,O1,1529.410033821202,861.9093871766916,False
P16,NGEED,2,TURUN,theta,O2,171.97693140515815,621.4523831958116,False
P16,NGEED,2,TURUN,mu,C3,63.219769668070036,-38.359277513014625,False
P16,NGEED,2,TURUN,mu,C4,201.84745334244417,66.40404452246528,False
P16,NGEED,2,TURUN,mu,P3,-50.342891194851866,-73.53387302532435,False
P16,NGEED,2,TURUN,mu,P4,51.27340267017539,3696.5237811653774,False
P16,NGEED,2,TURUN,mu,O1,1185.2535331501354,363.00761582471966,False
P16,NGEED,2,TURUN,mu,O2,410.77421341566776,453.977212527874,False
P16,NGEED,2,TURUN,beta,C3,-24.24389016833455,-48.90959312515986,False
P16,NGEED,2,TURUN,beta,C4,9.105664198682462,-40.82983194078268,False
P16,NGEED,2,TURUN,beta,P3,-79.43452136214304,-71.614810877343,False
P16,NGEED,2,TURUN,beta,P4,42.162713132713534,2864.7259891571152,False
P16,NGEED,2,TURUN,beta,O1,376.3242287207294,175.30580148307334,False
P16,NGEED,2,TURUN,beta,O2,67.51421212374589,74.35057620580294,False
P16,NGEED,2,TAHAN,theta,C3,699.4148771277169,462.0394088488272,False
P16,NGEED,2,TAHAN,theta,C4,419.36180286667525,479.12363670681816,False
P16,NGEED,2,TAHAN,theta,P3,299.5575629079792,227.15764141988183,False
P16,NGEED,2,TAHAN,theta,P4,-45.06118420514622,1763.0905989887772,False
P16,NGEED,2,TAHAN,theta,O1,1288.6149177276734,719.7578858670571,False
P16,NGEED,2,TAHAN,theta,O2,46.658538365167246,289.0298764417841,False
P16,NGEED,2,TAHAN,mu,C3,899.8460209861438,277.5966063097569,False
P16,NGEED,2,TAHAN,mu,C4,807.1148552452942,400.0790269645854,False
P16,NGEED,2,TAHAN,mu,P3,613.2652210765391,280.15439001303065,False
P16,NGEED,2,TAHAN,mu,P4,77.62526299304164,4357.879066547839,False
P16,NGEED,2,TAHAN,mu,O1,1574.5151072249514,503.2375927871752,False
P16,NGEED,2,TAHAN,mu,O2,248.71976705245768,278.215656607312,False
P16,NGEED,2,TAHAN,beta,C3,413.96498630629776,246.62128676035152,False
P16,NGEED,2,TAHAN,beta,C4,237.77539529075082,83.18230361741053,False
P16,NGEED,2,TAHAN,beta,P3,143.48311713650727,236.06386944826298,False
P16,NGEED,2,TAHAN,beta,P4,-31.654219641559123,1325.314042007169,False
P16,NGEED,2,TAHAN,beta,O1,533.6508070910811,266.2373920703616,False
P16,NGEED,2,TAHAN,beta,O2,72.37880220763738,79.41369337884001,False
P16,NGEED,2,NAIK,theta,C3,621.9152014463479,407.55221683854705,False
P16,NGEED,2,NAIK,theta,C4,935.4789167943633,1054.629225170664,False
P16,NGEED,2,NAIK,theta,P3,418.16950950370364,324.27707625189174,False
P16,NGEED,2,NAIK,theta,P4,-86.21830097620483,367.3663514190772,False
P16,NGEED,2,NAIK,theta,O1,2437.6619269520975,1398.0887427651437,False
P16,NGEED,2,NAIK,theta,O2,43.954503869132175,281.85709115690986,False
P16,NGEED,2,NAIK,mu,C3,606.7150976998178,166.89431864330803,False
P16,NGEED,2,NAIK,mu,C4,468.8605093639484,213.60440010033392,False
P16,NGEED,2,NAIK,mu,P3,239.09273351463375,80.72883333992517,False
P16,NGEED,2,NAIK,mu,P4,-66.69068110556103,735.9673219811245,False
P16,NGEED,2,NAIK,mu,O1,2766.796456158802,932.7523387292565,False
P16,NGEED,2,NAIK,mu,O2,229.73500809684992,257.6251029526733,False
P16,NGEED,2,NAIK,beta,C3,852.3433636411447,542.2664791142993,False
P16,NGEED,2,NAIK,beta,C4,444.02290489381005,195.03442325425175,False
P16,NGEED,2,NAIK,beta,P3,303.0008473662897,456.2357905945237,False
P16,NGEED,2,NAIK,beta,P4,-31.987951045646756,1318.354255257933,False
P16,NGEED,2,NAIK,beta,O1,2183.568591074393,1219.8566087972515,False
P16,NGEED,2,NAIK,beta,O2,404.9377562995411,425.5445949496888,False
P16,NGEED,2,POST,theta,C3,14.830918335755472,-19.266574458952757,False
P16,NGEED,2,POST,theta,C4,137.17675226676315,164.46816565426187,False
P16,NGEED,2,POST,theta,P3,-76.31141436883834,-80.60379148561229,False
P16,NGEED,2,POST,theta,P4,-55.86013524286917,1396.8754946725612,False
P16,NGEED,2,POST,theta,O1,363.26184011523156,173.4829806359761,False
P16,NGEED,2,POST,theta,O2,-33.030663371672965,77.6444320550665,False
P16,NGEED,2,POST,mu,C3,200.07403623504203,13.324387301425421,False
P16,NGEED,2,POST,mu,C4,94.53424875725183,7.243859217261761,False
P16,NGEED,2,POST,mu,P3,-18.96205411974703,-56.80858960497287,False
P16,NGEED,2,POST,mu,P4,-87.32079308830936,218.21132940007888,False
P16,NGEED,2,POST,mu,O1,1056.740623992657,316.71133720188374,False
P16,NGEED,2,POST,mu,O2,168.46320076916453,191.1707202951189,False
P16,NGEED,2,POST,beta,C3,48.67590196810239,0.2679828849813326,False
P16,NGEED,2,POST,beta,C4,48.31352176468408,-19.566632285102603,False
P16,NGEED,2,POST,beta,P3,-74.9131641842881,-65.37427639504571,False
P16,NGEED,2,POST,beta,P4,-80.0798803858399,315.42325006196654,False
P16,NGEED,2,POST,beta,O1,406.63395401302324,192.8242116566173,False
P16,NGEED,2,POST,beta,O2,65.16361133223232,71.90404586527602,False
P16,AGEM KIRI,2,PRA,theta,C3,28.766340458568962,482.03970926920204,False
P16,AGEM KIRI,2,PRA,theta,C4,333.84475645482894,1404.636408238088,False
P16,AGEM KIRI,2,PRA,theta,P3,-47.206650873881586,136.69249226716903,False
P16,AGEM KIRI,2,PRA,theta,P4,57.71077592127662,3222.3246606884913,False
P16,AGEM KIRI,2,PRA,theta,O1,139.79989040430505,1755.932791333984,False
P16,AGEM KIRI,2,PRA,theta,O2,45.7922149159268,1189.144395612044,False
P16,AGEM KIRI,2,PRA,mu,C3,556.1926369437524,682.4986724592551,False
P16,AGEM KIRI,2,PRA,mu,C4,1067.6308341303277,530.9519752820403,False
P16,AGEM KIRI,2,PRA,mu,P3,84.61584842180179,350.7177572929173,False
P16,AGEM KIRI,2,PRA,mu,P4,5.51007330069051,1490.8357869093586,False
P16,AGEM KIRI,2,PRA,mu,O1,99.70156183892898,920.7873966816056,False
P16,AGEM KIRI,2,PRA,mu,O2,134.79332657465525,479.06420467416984,False
P16,AGEM KIRI,2,PRA,beta,C3,7.7743170103394155,83.75100345878094,False
P16,AGEM KIRI,2,PRA,beta,C4,59.15533179988075,14.87664473414645,False
P16,AGEM KIRI,2,PRA,beta,P3,-42.07369160967698,82.24521808621232,False
P16,AGEM KIRI,2,PRA,beta,P4,-69.4359874895427,733.5621030770694,False
P16,AGEM KIRI,2,PRA,beta,O1,-50.7234413664984,102.78906676693684,False
P16,AGEM KIRI,2,PRA,beta,O2,3.8673499891543672,63.765880935144594,False
P16,AGEM KIRI,2,TURUN,theta,C3,-91.6852293086291,-62.41621297451773,False
P16,AGEM KIRI,2,TURUN,theta,C4,-10.543880139078443,210.24677117762297,False
P16,AGEM KIRI,2,TURUN,theta,P3,-98.32230689230471,-92.47826914766819,False
P16,AGEM KIRI,2,TURUN,theta,P4,545.306377740268,13493.981006955537,False
P16,AGEM KIRI,2,TURUN,theta,O1,-57.50212487431866,228.91257737769538,False
P16,AGEM KIRI,2,TURUN,theta,O2,-66.22903143291707,198.6144005545902,False
P16,AGEM KIRI,2,TURUN,mu,C3,-81.61754678446297,-78.07923401168082,False
P16,AGEM KIRI,2,TURUN,mu,C4,107.57744134443921,12.168497792211564,False
P16,AGEM KIRI,2,TURUN,mu,P3,-95.40494575340561,-88.78171856658577,False
P16,AGEM KIRI,2,TURUN,mu,P4,162.46612793138752,3857.352090684678,False
P16,AGEM KIRI,2,TURUN,mu,O1,-40.17486001308055,205.80005654946083,False
P16,AGEM KIRI,2,TURUN,mu,O2,50.77350164006342,271.848463867573,False
P16,AGEM KIRI,2,TURUN,beta,C3,-70.83462296782909,-50.27417065049967,False
P16,AGEM KIRI,2,TURUN,beta,C4,29.19502548117563,-6.748389288764423,False
P16,AGEM KIRI,2,TURUN,beta,P3,-95.79987531851279,-86.78575141697115,False
P16,AGEM KIRI,2,TURUN,beta,P4,13.474623459241197,2994.755498617887,False
P16,AGEM KIRI,2,TURUN,beta,O1,19.353008607328604,391.1764518971735,False
P16,AGEM KIRI,2,TURUN,beta,O2,21.369384545659862,91.36104060372914,False
P16,AGEM KIRI,2,TAHAN,theta,C3,-82.82577406793132,-22.370384738540285,False
P16,AGEM KIRI,2,TAHAN,theta,C4,-10.924453268409518,208.92688848255978,False
P16,AGEM KIRI,2,TAHAN,theta,P3,-70.53958101906615,32.08216768317263,False
P16,AGEM KIRI,2,TAHAN,theta,P4,33.37647161104469,2709.6998331311315,False
P16,AGEM KIRI,2,TAHAN,theta,O1,-61.65166150639676,196.79721197310357,False
P16,AGEM KIRI,2,TAHAN,theta,O2,-73.87083905391614,131.0429361067984,False
P16,AGEM KIRI,2,TAHAN,mu,C3,-48.738162059476885,-38.87112125624297,False
