participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,C3,2318.4733063182707,2.0,90.4,7.44,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,C4,-99.40606089765346,2.0,21.6,0.15,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,P3,40955.86191593823,2.0,185.0,56.53,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,P4,121.39033280728148,2.0,19.0,4.19,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,O1,946.645464143461,2.0,184.7,2.47,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,O2,-93.419869883256,2.0,44.8,0.45,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,F3,143.2722731432818,2.0,24.1,4.02,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,theta,F4,78.03971430571778,2.0,400.1,1.45,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,C3,1557.653950991866,2.0,90.4,7.44,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,C4,-97.28326146219187,2.0,21.6,0.15,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,P3,50099.54268715748,2.0,185.0,56.53,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,P4,484.2817835832456,2.0,19.0,4.19,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,O1,475.60314630391974,2.0,184.7,2.47,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,O2,-73.36104822557532,2.0,44.8,0.45,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,F3,324.6872361580069,2.0,24.1,4.02,False,False
P32,NGEED,2,PRA,ok,1.3469999999999978,video,mu,F4,202.33080230712696,2.0,400.1,1.45,False,False
