participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,C3,-96.14089644705363,2.0,18.1,0.25,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,C4,4409.044627030581,2.0,85.9,3.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,P3,-99.83748792918993,2.0,5.3,0.06,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,P4,13620.560953524715,2.0,116.5,7.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,O1,-99.96964467825455,2.0,2.3,0.02,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,O2,32906.35020408379,2.0,146.1,10.5,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,F3,-99.24870475300042,2.0,3.6,0.05,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,theta,F4,33.94661117051441,2.0,69.4,1.0,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,C3,-97.65377522230682,2.0,18.1,0.25,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,C4,4145.219530372567,2.0,85.9,3.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,P3,-99.78698280255341,2.0,5.3,0.06,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,P4,10991.287724367587,2.0,116.5,7.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,O1,-99.93960288297367,2.0,2.3,0.02,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,O2,19671.811816007776,2.0,146.1,10.5,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,F3,-94.25101371471214,2.0,3.6,0.05,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,mu,F4,316.4034396140673,2.0,69.4,1.0,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,C3,-95.14623930882728,2.0,18.1,0.25,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,C4,4517.940310791224,2.0,85.9,3.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,P3,-99.6162964788355,2.0,5.3,0.06,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,P4,6461.567331052964,2.0,116.5,7.93,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,O1,-99.89345959955244,2.0,2.3,0.02,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,O2,10348.679806117032,2.0,146.1,10.5,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,F3,-93.58873467881011,2.0,3.6,0.05,False,False
P30,NGEED,2,PRA,ok,1.4924999999999997,video,beta,F4,348.77218325799976,2.0,69.4,1.0,False,False
P30,NGEED,2,TURUN,ok,1.4924999999999997,video,theta,C3,-99.70085730502807,1.9860000000000007,3.2,0.04,False,False
