participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,C3,-97.32823748272216,2.0,21.0,0.28,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,C4,-99.01654756461717,2.0,3.0,0.05,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,P3,-99.9985209542723,2.0,0.5,0.01,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,P4,-76.15422626770743,2.0,39.2,0.67,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,O1,-99.96399718786954,2.0,6.1,0.05,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,O2,-96.10870922293174,2.0,44.4,0.32,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,F3,-98.88553024204542,2.0,9.6,0.15,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,theta,F4,-99.99844952541315,2.0,0.8,0.01,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,C3,-99.25085615357494,2.0,21.0,0.28,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,C4,-99.64400600525205,2.0,3.0,0.05,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,P3,-99.99976628296187,2.0,0.5,0.01,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,P4,-85.22920144263759,2.0,39.2,0.67,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,O1,-99.86874095996528,2.0,6.1,0.05,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,O2,-98.74819130490307,2.0,44.4,0.32,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,F3,-98.29575082781325,2.0,9.6,0.15,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,mu,F4,-99.99934220545566,2.0,0.8,0.01,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,C3,-98.9983775525523,2.0,21.0,0.28,False,False
P33,NGEED,2,PRA,ok,1.1999999999999993,video,beta,C4,-99.50765579069426,2.0,3.0,0.05,False,False
