participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P31,AGEM KANAN,1,PRA,theta,C3,-85.30495048374593,-31.11352871086487,False
P31,AGEM KANAN,1,PRA,theta,C4,-55.76764900628706,5327.410055068767,False
P31,AGEM KANAN,1,PRA,theta,P3,-85.83236580440526,-62.815637984017854,False
P31,AGEM KANAN,1,PRA,theta,P4,-17.469834878506653,20502.55033126105,False
P31,AGEM KANAN,1,PRA,theta,O1,-36.32400920155951,1553.500195097508,False
P31,AGEM KANAN,1,PRA,theta,O2,6.337488683446613,11328.784768683023,False
P31,AGEM KANAN,1,PRA,mu,C3,-57.15297554481036,-9.651016079991182,False
P31,AGEM KANAN,1,PRA,mu,C4,-46.92200794623007,1894.119558011637,False
P31,AGEM KANAN,1,PRA,mu,P3,-4.009649292759965,-39.392146467059405,False
P31,AGEM KANAN,1,PRA,mu,P4,-59.39663221015981,4421.440147269253,False
P31,AGEM KANAN,1,PRA,mu,O1,-58.18537922190386,464.4053643140224,False
P31,AGEM KANAN,1,PRA,mu,O2,-74.04999931905702,2504.011707851582,False
P31,AGEM KANAN,1,PRA,beta,C3,-32.136357217048804,-19.89167283019495,False
P31,AGEM KANAN,1,PRA,beta,C4,-13.878020056487482,3622.7394646695557,False
P31,AGEM KANAN,1,PRA,beta,P3,-39.214912554142565,-50.66138533101147,False
P31,AGEM KANAN,1,PRA,beta,P4,-33.201593803994655,5607.977764694727,False
P31,AGEM KANAN,1,PRA,beta,O1,58.63762192684656,1141.816790060377,False
P31,AGEM KANAN,1,PRA,beta,O2,-53.422334579490574,1772.1791247561075,False
P31,AGEM KANAN,1,TURUN,theta,C3,-41.36411505089107,174.86938377390814,False
P31,AGEM KANAN,1,TURUN,theta,C4,79.75311678436161,21956.11620336578,False
P31,AGEM KANAN,1,TURUN,theta,P3,685.0810757819517,1960.5231989155907,False
P31,AGEM KANAN,1,TURUN,theta,P4,-16.392592417636255,20771.46948326301,False
P31,AGEM KANAN,1,TURUN,theta,O1,-14.252321633765398,2126.6446290019844,False
P31,AGEM KANAN,1,TURUN,theta,O2,190.42562779385324,31113.93999858764,False
P31,AGEM KANAN,1,TURUN,mu,C3,-39.40802078161047,27.76671952585781,False
P31,AGEM KANAN,1,TURUN,mu,C4,34.27290915302481,4944.581075748302,False
P31,AGEM KANAN,1,TURUN,mu,P3,494.1699903728554,275.156122306683,False
P31,AGEM KANAN,1,TURUN,mu,P4,0.33713528102372603,11073.170513090397,False
P31,AGEM KANAN,1,TURUN,mu,O1,24.92920351035821,1586.2693313641184,False
P31,AGEM KANAN,1,TURUN,mu,O2,-42.26749145106176,5693.29958536301,False
P31,AGEM KANAN,1,TURUN,beta,C3,31.707317396563894,55.47136051046022,False
P31,AGEM KANAN,1,TURUN,beta,C4,110.86861729728747,9015.082165874512,False
P31,AGEM KANAN,1,TURUN,beta,P3,214.8432301311969,155.55493074545956,False
P31,AGEM KANAN,1,TURUN,beta,P4,54.5877204041676,13109.645574067634,False
P31,AGEM KANAN,1,TURUN,beta,O1,-20.61275134652917,521.4441259087891,False
P31,AGEM KANAN,1,TURUN,beta,O2,52.99479212926536,6049.592372972092,False
P31,AGEM KANAN,1,NAIK,theta,C3,-35.99574324281326,200.03487845410731,False
P31,AGEM KANAN,1,NAIK,theta,C4,-51.388654586579676,5864.7226285738,False
P31,AGEM KANAN,1,NAIK,theta,P3,538.7662062727702,1576.505302840727,False
P31,AGEM KANAN,1,NAIK,theta,P4,-6.02221770135396,23360.29463260953,False
P31,AGEM KANAN,1,NAIK,theta,O1,85.69318394668979,4721.969976973628,False
P31,AGEM KANAN,1,NAIK,theta,O2,15.223104027669576,12283.77991257568,False
P31,AGEM KANAN,1,NAIK,mu,C3,1.9161360388330495,114.90452261841209,False
P31,AGEM KANAN,1,NAIK,mu,C4,40.184900409689895,5166.69229238526,False
P31,AGEM KANAN,1,NAIK,mu,P3,1077.6474987016375,643.5610620116141,False
P31,AGEM KANAN,1,NAIK,mu,P4,-48.17261573936887,5671.304910884844,False
P31,AGEM KANAN,1,NAIK,mu,O1,76.24883300779615,2278.9713969089757,False
P31,AGEM KANAN,1,NAIK,mu,O2,-38.838349565606855,6037.404609767362,False
P31,AGEM KANAN,1,NAIK,beta,C3,151.72180993566477,197.14015162132736,False
P31,AGEM KANAN,1,NAIK,beta,C4,-34.581228140419555,2727.8151976024064,False
P31,AGEM KANAN,1,NAIK,beta,P3,298.1613357656478,223.18335872970536,False
P31,AGEM KANAN,1,NAIK,beta,P4,-36.21356962207438,5350.601998168947,False
