participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,C3,551.3421848385507,2.0,100.3,1.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,C4,115311.517744647,2.0,487.1,20.68,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,P3,997.7607462738887,2.0,65.3,2.4,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,P4,124243.27794389612,2.0,534.5,23.54,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,O1,25.01412662803684,2.0,84.0,0.74,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,O2,2026.757162073199,2.0,508.7,4.24,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,F3,875.9862129138907,2.0,48.2,2.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,theta,F4,8665.771276942394,2.0,327.6,11.16,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,C3,661.3452466875276,2.0,100.3,1.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,C4,16786.608208859565,2.0,487.1,20.68,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,P3,794.3124936519758,2.0,65.3,2.4,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,P4,16662.399948618866,2.0,534.5,23.54,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,O1,20.257913946332724,2.0,84.0,0.74,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,O2,3001.8903956978997,2.0,508.7,4.24,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,F3,905.3301876815624,2.0,48.2,2.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,mu,F4,2313.544689565535,2.0,327.6,11.16,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,C3,320.7013233808,2.0,100.3,1.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,C4,1583.8815148906879,2.0,487.1,20.68,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,P3,1125.6037955426564,2.0,65.3,2.4,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,P4,1846.8221092406982,2.0,534.5,23.54,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,O1,-11.678636383986754,2.0,84.0,0.74,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,O2,732.3249109848947,2.0,508.7,4.24,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,F3,192.91356356904993,2.0,48.2,2.47,False,False
P13,NGEED,2,PRA,ok,1.8129999999999988,video,beta,F4,470.75868816238443,2.0,327.6,11.16,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,C3,123.0334437660888,0.8739999999999988,43.5,0.64,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,C4,355.47856790230634,0.8739999999999988,62.1,2.64,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,P3,117.61563765518056,0.8739999999999988,38.2,1.4,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,P4,488.2710958795984,0.8739999999999988,65.7,2.89,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,O1,15.539658835018503,0.8739999999999988,130.8,1.14,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,O2,446.12346930855904,0.8739999999999988,166.2,1.39,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,F3,154.84272670263354,0.8739999999999988,22.0,1.13,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,mu,F4,-65.1614729000974,0.8739999999999988,21.1,0.72,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,C3,76.34580620330883,0.8739999999999988,43.5,0.64,False,False
P13,NGEED,2,TURUN,ok,1.8129999999999988,video,beta,C4,391.0494462316003,0.8739999999999988,62.1,2.64,False,False
