participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,C3,10651.65782774435,2.0,120.8,7.04,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,C4,160484.39970142185,2.0,487.1,23.8,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,P3,2464.8413517565987,2.0,91.0,3.45,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,P4,147409.73617235228,2.0,534.5,23.85,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,O1,461.2184638843395,2.0,122.4,1.4,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,O2,9350.567624512843,2.0,508.7,8.05,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,F3,6536.06375269378,2.0,79.1,7.29,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,theta,F4,4319.461308195023,2.0,327.6,7.37,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,C3,20442.8961308694,2.0,120.8,7.04,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,C4,19118.739142506627,2.0,487.1,23.8,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,P3,3197.963935497461,2.0,91.0,3.45,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,P4,17448.68504175483,2.0,534.5,23.85,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,O1,390.64771028592486,2.0,122.4,1.4,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,O2,15278.640822227335,2.0,508.7,8.05,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,F3,9812.351213744936,2.0,79.1,7.29,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,mu,F4,1838.7285193845319,2.0,327.6,7.37,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,C3,4689.34634066741,2.0,120.8,7.04,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,C4,1856.5965192653105,2.0,487.1,23.8,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,P3,5024.114220078914,2.0,91.0,3.45,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,P4,1679.3553038005439,2.0,534.5,23.85,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,O1,292.5566550232169,2.0,122.4,1.4,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,O2,2321.231054044141,2.0,508.7,8.05,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,F3,2233.957235234816,2.0,79.1,7.29,False,False
P13,NGEED,2,PRA,ok,1.8130000000000024,video,beta,F4,399.9483707924732,2.0,327.6,7.37,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,C3,3530.696899036717,0.8739999999999988,100.6,5.86,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,C4,37.1900935032311,0.8739999999999988,39.6,1.93,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,P3,699.2973179403957,0.8739999999999988,34.7,1.31,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,P4,-13.555281023768506,0.8739999999999988,20.5,0.92,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,O1,238.11921889835276,0.8739999999999988,133.8,1.53,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,O2,1461.6588196203459,0.8739999999999988,122.4,1.94,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,F3,814.4156170081893,0.8739999999999988,19.0,1.76,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,mu,F4,-28.56896434573281,0.8739999999999988,23.7,0.53,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,C3,2230.262165411466,0.8739999999999988,100.6,5.86,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,C4,88.22286397259863,0.8739999999999988,39.6,1.93,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,P3,587.1921253186906,0.8739999999999988,34.7,1.31,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,P4,6.874295014854089,0.8739999999999988,20.5,0.92,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,O1,190.4307561967632,0.8739999999999988,133.8,1.53,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,O2,592.5048694076652,0.8739999999999988,122.4,1.94,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,F3,703.8685870345852,0.8739999999999988,19.0,1.76,False,False
P13,NGEED,2,TURUN,ok,1.8130000000000024,video,beta,F4,-24.8069158420648,0.8739999999999988,23.7,0.53,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,C3,1309.2759269302442,3.7220000000000013,63.1,3.68,False,False
P13,NGEED,2,TAHAN,ok,1.8130000000000024,video,theta,C4,1971.9978444249439,3.7220000000000013,71.5,3.49,False,False
