participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P09,NGEED,PRA,Fp1,kiri,4,0.5739933045966872,0.08158140241424205,2.362986822938158,False,0.18267500077498333,-1.016535544697389,-0.9681143101199902,0.125617731834052,0.0552957313541004,0.03398838804524837,5.021904672812536
P09,NGEED,PRA,F3,kiri,4,1.177531408380137,0.22686305394877615,2.362986822938158,False,3.2664891850851197,2.0672786396127476,-2.8618729814297765,-1.7681409394757344,1.0402008392373767,1.0188934959285247,5.021904672812536
P09,NGEED,PRA,C3,kiri,4,2.5475965027001024,0.2882342266069582,2.362986822938158,False,5.745269665910843,4.546059120438471,-1.0855525714897405,0.008179470464301675,0.29393127664231905,0.272623933333467,5.021904672812536
P09,NGEED,PRA,P3,kiri,4,4.773786822706896,0.49984090531178293,2.362986822938158,False,1.599333960948628,0.40012341547625563,-3.171138641157013,-2.0774065992029707,-0.12111565837304106,-0.1424230016818931,5.021904672812536
P09,NGEED,PRA,O1,kiri,4,6.555491800929332,0.30959583358741405,2.362986822938158,False,-0.06725047810774765,-1.26646102358012,1.66138893015321,2.7551209721072523,-0.012681044736396335,-0.03398838804524837,5.021904672812536
P09,NGEED,PRA,F7,kiri,4,6.5815993645103,0.155317399446816,2.362986822938158,False,0.7990871299961166,-0.40012341547625563,-1.1019115124183436,-0.008179470464301453,0.25779232245413486,0.23648497914528283,5.021904672812536
P09,NGEED,PRA,T3,kiri,4,2.1783771431762133,0.006519224623236841,2.362986822938158,False,2.618688205701265,1.4194776602288928,0.7179673913430769,1.811699433297119,-1.1004381150780251,-1.1217454583868771,5.021904672812536
P09,NGEED,PRA,T5,kiri,4,1.4674529977030826,0.1949636254481113,2.362986822938158,False,-0.23258008802411023,-1.4317906334964825,-1.7500084890862553,-0.6562764471322131,-0.7141395089595569,-0.735446852268409,5.021904672812536
P09,NGEED,PRA,Fp2,kanan,4,5.8490104401752685,0.4368676829571063,5.062487745668198,False,3.3322365914204433,-0.07300513322730229,-0.7127383730283101,-0.10957915439614463,-0.008497557241910758,-0.10458184450014216,5.021904672812536
P09,NGEED,PRA,F4,kanan,4,7.002839379074466,0.5272153006868177,5.062487745668198,False,3.5263005113227264,0.12105878667498082,-1.635789052949507,-1.0326298343173415,0.15259913396716632,0.05651484670893492,5.021904672812536
P09,NGEED,PRA,C4,kanan,4,4.275965051161128,0.3424811692464762,5.062487745668198,False,4.184583702800808,0.7793419781530622,-1.5748761698701603,-0.9717169512379948,0.26120989951122914,0.16512561225299774,5.021904672812536
P09,NGEED,PRA,P4,kanan,4,6.634167263353774,0.4057988315728489,5.062487745668198,False,2.7519774436306954,-0.6532642810170501,-0.16822097549047038,0.4349382431416951,-0.23424407778935605,-0.33032836504758745,5.021904672812536
P09,NGEED,PRA,O2,kanan,4,7.460986083350347,0.29015484211874765,5.062487745668198,False,4.846326634863085,1.4410849102153396,-0.592890250349102,0.010268968283063451,0.46285555926477795,0.3667712720065466,5.021904672812536
P09,NGEED,PRA,F8,kanan,4,1.7211218634119518,0.021376805190397974,5.062487745668198,False,1.6034441666759014,-1.8017975579718442,1.384085909880046,1.9872451285122115,-0.5922079442984198,-0.6882922315566512,5.021904672812536
P09,NGEED,PRA,T4,kanan,4,1.712734599269199,0.09420548045563137,5.062487745668198,False,-1.2737989279955464,-4.679040652643292,-0.6134281869152289,-0.010268968283063451,0.03956944054929648,-0.05651484670893492,5.021904672812536
P09,NGEED,PRA,T6,kanan,4,-4.667885709446127,-0.4114712139114447,5.062487745668198,False,3.478246857875048,0.07300513322730229,1.3436407823024994,1.9468000009346649,0.282257159382695,0.18617287212446362,5.021904672812536
P09,NGEED,TURUN,Fp1,kiri,4,2.3180548068136453,0.3232753788017859,4.166487405301034,False,1.0892839880458705,0.6578779612241537,-0.09294608906736987,0.7173915404254076,0.7713659991958423,0.6665457434278736,5.021904672812536
P09,NGEED,TURUN,F3,kiri,4,4.98674492344426,0.5210635908455008,4.166487405301034,False,0.4386614290533264,0.007255402231609587,-1.3943822103188896,-0.5840445808261121,0.23157590005928458,0.12675564429131594,5.021904672812536
P09,NGEED,TURUN,C3,kiri,4,4.292838087617792,0.44541509012310376,4.166487405301034,False,0.34329651140219575,-0.08810951541952106,-1.8345704390945592,-1.0242328096017816,-0.43708966635890445,-0.5419099221268731,5.021904672812536
P09,NGEED,TURUN,P3,kiri,4,4.0401367229842755,0.33412631851906704,4.166487405301034,False,0.7918379220158789,0.3604318951941621,-3.6974506438689296,-2.887113014376152,-0.7847760679440403,-0.8895963237120089,5.021904672812536
P09,NGEED,TURUN,O1,kiri,4,5.90946343781793,0.17502957856263945,4.166487405301034,False,-0.9102351317110968,-1.3416411585328136,1.0910444713804495,1.901382100873227,0.8098651219281792,0.7050448661602106,5.021904672812536
P09,NGEED,TURUN,F7,kiri,4,8.010724126977413,0.27816841257552416,4.166487405301034,False,0.4241506245901072,-0.007255402231609587,-0.22629304866666533,0.5840445808261122,-0.021935388523347324,-0.12675564429131597,5.021904672812536
P09,NGEED,TURUN,T3,kiri,4,3.0139190167895435,0.03659862889352694,4.166487405301034,False,0.5211061487091362,0.08970012188741938,0.23679034444520575,1.0471279739379833,-0.5146705910441822,-0.6194908468121508,5.021904672812536
P09,NGEED,TURUN,T5,kiri,4,3.751683690704244,0.3587167045546631,4.166487405301034,False,0.34899138714070244,-0.08241463968101437,-2.1312076363839676,-1.32087000689119,0.30472363661517565,0.19990338084720702,5.021904672812536
P09,NGEED,TURUN,Fp2,kanan,4,7.618747040857663,0.5910390188350216,5.41192584962594,False,0.16445832048889164,0.19835180239719863,-1.4797895702371855,-0.601726033291669,0.0324838702634099,0.14070123552910574,5.021904672812536
P09,NGEED,TURUN,F4,kanan,4,7.779948735862652,0.656787332131338,5.41192584962594,False,1.0719718590033422,1.1058653409116492,-1.0321621018707,-0.15409856492518337,0.5779836545085771,0.686201019774273,5.021904672812536
P09,NGEED,TURUN,C4,kanan,4,5.278845242555326,0.4337382759524884,5.41192584962594,False,-0.4013766999442847,-0.3674832180359777,-0.7239649720203332,0.15409856492518337,0.394211661981983,0.5024290272476788,5.021904672812536
P09,NGEED,TURUN,P4,kanan,4,6.303335898926878,0.31681199955404615,5.41192584962594,False,-1.3997969186046788,-1.3659034366963718,-0.6633261016111119,0.2147374353344046,-0.7669105029553942,-0.6586931376896984,5.021904672812536
P09,NGEED,TURUN,O2,kanan,4,5.545006456696555,0.2346174250184705,5.41192584962594,False,0.5031683105598894,0.5370617924681964,0.15837338007943014,1.0364369170249468,-0.1835692629832858,-0.07535189771758995,5.021904672812536
P09,NGEED,TURUN,F8,kanan,4,-0.15838928613500336,-0.02907370700980394,5.41192584962594,False,-0.23224528430550562,-0.19835180239719863,-1.5787998149021973,-0.7007362779566808,-0.35700427530181,-0.24878691003611414,5.021904672812536
P09,NGEED,TURUN,T4,kanan,4,-0.755075531995617,0.08218390632178552,5.41192584962594,False,-2.086610147528827,-2.05271666562052,-0.4510185238842634,0.42704501306125314,-0.0328654675481059,0.07535189771758995,5.021904672812536
P09,NGEED,TURUN,T6,kanan,4,-2.214383606529564,-0.25926703300761744,5.41192584962594,False,0.2303903198600321,0.2642838017683391,-1.3422112986158297,-0.46414776167031313,-0.9817320280527809,-0.8735146627870851,5.021904672812536
P09,NGEED,TAHAN,Fp1,kiri,4,-2.837123385704352,-0.2375574070686416,-0.6138447669470759,False,-0.7407598269954319,-0.6218410467043145,-1.00558647705782,-0.15321575433755985,-0.054499831943233545,-0.05392029950980974,5.021904672812536
P09,NGEED,TAHAN,F3,kiri,4,-0.298582006760455,0.06718060697621597,-0.6138447669470759,False,-0.10677298339859753,0.012145796892519822,-1.3296578194808433,-0.4772870967605831,0.4662270224059838,0.4668065548394076,5.021904672812536
P09,NGEED,TAHAN,C3,kiri,4,0.20409849072080988,0.10037798818261989,-0.6138447669470759,False,-0.13106457718363718,-0.012145796892519822,-0.6991549683827002,0.15321575433755996,-0.03373960595235467,-0.03316007351893087,5.021904672812536
