participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P09,NGEED,PRA,Fp1,kiri,4,0.2438268273089328,0.18943765119366784,-0.39749351075603734,False,-1.3188503159936538,-0.9964681403160924,-1.9040190821354823,-1.0307224275639664,0.5295412250725086,-0.10366907509294931,4.893082013933246
P09,NGEED,PRA,F3,kiri,4,-0.7075968838229407,0.18362762361335827,-0.39749351075603734,False,-0.3868140926271413,-0.06443191694957995,-0.48519593303401026,0.3881007215375057,1.8077882964781793,1.1745779963127214,4.893082013933246
P09,NGEED,PRA,C3,kiri,4,-1.483127437110312,-0.059607974577986944,-0.39749351075603734,False,0.6171687823595295,0.9395509580370909,-2.1454271626391157,-1.2721305080675998,-0.481638985580318,-1.114849285745776,4.893082013933246
P09,NGEED,PRA,P3,kiri,4,-0.44708279437349674,0.49312813518519816,-0.39749351075603734,False,0.6235020316360584,0.9458842073136198,-2.955652981849226,-2.08235632727771,0.7658555881669477,0.13264528800148978,4.893082013933246
P09,NGEED,PRA,O1,kiri,4,-0.34790422713857794,0.00901946000930387,-0.39749351075603734,False,-0.2579502587279814,0.06443191694957995,-0.5135932304490449,0.359703424122471,-0.10940548691066851,-0.7426157870761264,4.893082013933246
P09,NGEED,PRA,F7,kiri,4,7.4622065111490965,0.49490948665149426,-0.39749351075603734,False,-0.981425086401444,-0.6590429107238827,-1.2142984752714412,-0.34100182069992524,1.3614113572376452,0.7282010570721873,4.893082013933246
P09,NGEED,PRA,T3,kiri,4,-3.1910642870017547,-0.1385319640821736,-0.39749351075603734,False,-0.699858389512118,-0.37747621383455665,-0.5322948338715907,0.34100182069992524,-0.9239212110685033,-1.5571315112339612,4.893082013933246
P09,NGEED,PRA,T5,kiri,4,0.42811552154632615,0.22051557206846462,-0.39749351075603734,False,0.2468016664558914,0.5691838421334527,-0.35820508175317484,0.5150915728183412,0.7368793752584073,0.10366907509294943,4.893082013933246
P09,NGEED,PRA,Fp2,kanan,4,1.182392433841155,0.20447854420826284,0.6828951599861144,False,-0.7882170993748971,-0.47803113299347944,-3.3220807130775807,-2.107220818267354,-0.05846010479609573,0.009921058700940455,4.893082013933246
P09,NGEED,PRA,F4,kanan,4,1.0566714838338243,0.1535422652930143,0.6828951599861144,False,-0.3712964180967071,-0.06111045171528939,-3.580101661304239,-2.3652417664940124,-0.1405485483185659,-0.0721673848215297,4.893082013933246
P09,NGEED,PRA,C4,kanan,4,-0.41657996662243235,0.10845347826673857,0.6828951599861144,False,-0.24907551466612832,0.06111045171528939,-3.0183250262589083,-1.8034651314486818,-0.009182323173013013,0.05919884032402317,4.893082013933246
P09,NGEED,PRA,P4,kanan,4,3.703674602098328,0.3775208216079722,0.6828951599861144,False,-0.04057610442573134,0.26960986195568637,-0.4485597184275339,0.7663001763826927,-0.07830222219797664,-0.009921058700940455,4.893082013933246
P09,NGEED,PRA,O2,kanan,4,1.8598642571210888,0.24035189928378964,0.6828951599861144,False,-0.04447280738950843,0.2657131589919093,0.08996814237447026,1.3048280371846968,0.15319579216415233,0.2215769556611885,4.893082013933246
P09,NGEED,PRA,F8,kanan,4,0.3091188361384045,-0.01805311891380601,0.6828951599861144,False,-1.3825565345819468,-1.0723705682005291,-0.060263696033565836,1.1545961987766606,-0.026255305835173604,0.04212585766186258,4.893082013933246
P09,NGEED,PRA,T4,kanan,4,-1.3643888927766046,-0.09288783125622802,0.6828951599861144,False,-3.2068101075760302,-2.8966241411946125,-1.7205126854088737,-0.5056527905986472,-0.6107169509525584,-0.5423357874555222,4.893082013933246
P09,NGEED,PRA,T6,kanan,4,-15.810401440073347,-0.5029467809472556,0.6828951599861144,False,2.010658931652044,2.3208448980334615,-0.7092071042115791,0.5056527905986474,-0.4951827895053154,-0.4268016260082792,4.893082013933246
P09,NGEED,TURUN,Fp1,kiri,4,6.359858076461844,0.6463333256836218,6.461024690185342,False,0.5171654800061165,-1.1327468642446392,0.4613112545241549,0.593153129836475,0.3835821811269412,0.2579142842275892,4.893082013933246
P09,NGEED,TURUN,F3,kiri,4,5.761153792070637,0.6050068889968392,6.461024690185342,False,2.742910840406263,1.0929984961555073,-1.5460274411485442,-1.4141855658362241,0.5287575652103689,0.4030896683110169,4.893082013933246
P09,NGEED,TURUN,C3,kiri,4,9.428705041244978,0.7683380746907003,6.461024690185342,False,3.709474248221132,2.0595619039703763,-1.8089712091449408,-1.6771293338326208,-0.1322463873282373,-0.2579142842275892,4.893082013933246
