participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P38,AGEM KIRI,PRA,Fp1,kiri,1,17.845845107051108,0.3667463193579985,20.681654666166644,False,-0.14698278991510327,-0.5603389306168993,-2.5575826979492144,-2.7715880544116698,0.863288149081721,0.9992209617450558,8.641926473384254
P38,AGEM KIRI,PRA,F3,kiri,1,18.331787588979445,-0.3455483593152473,20.681654666166644,False,-1.7205387542940886,-2.1338948949958847,-3.2363046824311033,-3.4503100388935586,-1.8500077805116928,-1.714074967848358,8.641926473384254
P38,AGEM KIRI,PRA,C3,kiri,1,31.91419109310096,0.24252789355867743,20.681654666166644,False,0.48054710730977335,0.0671909666079773,-1.5122689315320128,-1.7262742879944681,-0.3953002993763774,-0.25936748671304255,8.641926473384254
P38,AGEM KIRI,PRA,P3,kiri,1,21.93984448109365,0.18879159902819453,20.681654666166644,False,0.30574131442514196,-0.10761482627665409,0.25366895096147146,0.039663594499016186,-0.6585267316193893,-0.5225939189560546,8.641926473384254
P38,AGEM KIRI,PRA,O1,kiri,1,52.01163411816309,-0.7246673473276961,20.681654666166644,False,6.173126582119018,5.7597704414172215,2.1915065167315415,1.9775011602690862,-0.5232070814174267,-0.3872742687540919,8.641926473384254
P38,AGEM KIRI,PRA,F7,kiri,1,17.70433204169832,-0.08408961376015323,20.681654666166644,False,0.7212087905776821,0.307852649875886,0.1743417619634391,-0.039663594499016186,0.12343467404970776,0.25936748671304255,8.641926473384254
P38,AGEM KIRI,PRA,T3,kiri,1,62.76595941599241,-0.28430169408200756,20.681654666166644,False,2.867297820435224,2.453941679733428,2.7339512435862776,2.5199458871238223,1.3192788787972607,1.4552116914605955,8.641926473384254
P38,AGEM KIRI,PRA,T5,kiri,1,19.423464851239636,0.36753877056731854,20.681654666166644,False,0.34616517409381875,-0.0671909666079773,0.542816132604842,0.3288107761423867,1.1865774077251765,1.3225102203885113,8.641926473384254
P38,AGEM KIRI,PRA,Fp2,kanan,1,17.15797742054984,0.9997942737663332,20.102571575776402,False,-1.329497197954711,-1.1108070970312305,-4.468100903471132,-1.6335708305563843,0.3606190007616458,-0.2936620133149695,8.641926473384254
P38,AGEM KIRI,PRA,F4,kanan,1,18.810277491316974,0.869338649110134,20.102571575776402,False,-3.7923114372833897,-3.5736213363599094,-1.9095305760923942,0.9249994968223538,0.9479430273915848,0.29366201331496944,8.641926473384254
P38,AGEM KIRI,PRA,C4,kanan,1,14.867530136240807,0.2716551226134083,20.102571575776402,False,0.5444787434361054,0.7631688443595858,-2.140315553220871,0.6942145196938769,0.1361363735133836,-0.5181446405632317,8.641926473384254
P38,AGEM KIRI,PRA,P4,kanan,1,21.394865660235833,1.421936696531067,20.102571575776402,False,-0.9818589452830662,-0.7631688443595858,-4.381297822013526,-1.5467677490987777,1.3508683370647177,0.6965873229881023,8.641926473384254
P38,AGEM KIRI,PRA,O2,kanan,1,22.294388561897183,1.3157397998995897,20.102571575776402,False,3.219195057373713,3.437885158297193,-2.947731831411783,-0.11320175849703507,3.1214414429271145,2.467160428850499,8.641926473384254
P38,AGEM KIRI,PRA,F8,kanan,1,34.33384796529428,1.3344923066402568,20.102571575776402,False,-7.523880502705107,-7.305190401781626,-3.952064325376685,-1.1175342524619372,0.3115240481122823,-0.342756965964333,8.641926473384254
P38,AGEM KIRI,PRA,T4,kanan,1,27.081457861313083,0.45845391260687207,20.102571575776402,False,2.5958459341744256,2.814536035097906,-2.7213283144177125,0.11320175849703551,-1.2422132676419828,-1.8964942817185981,8.641926473384254
P38,AGEM KIRI,PRA,T6,kanan,1,1.8449212491480083,-0.4664197729663102,20.102571575776402,False,4.100595917211293,4.319286018134774,-1.2509666704068945,1.5835634025078535,1.2555754449571832,0.6012944308805679,8.641926473384254
P38,AGEM KIRI,TURUN,Fp1,kiri,1,23.33677453795908,1.0490093134500875,14.14883607939822,False,-2.6211859179736017,-5.125684667694332,-4.076747529856451,-9.038709903241196,1.445927343293042,1.300763579659744,8.641926473384254
P38,AGEM KIRI,TURUN,F3,kiri,1,-4.226298946229106,-1.4661170327873647,14.14883607939822,False,2.6316548715878882,0.12715612186715752,3.1565790269245126,-1.8053833464602325,-0.26918649719408994,-0.4143502608273878,8.641926473384254
P38,AGEM KIRI,TURUN,C3,kiri,1,4.960897620837361,-1.4377021391792775,14.14883607939822,False,4.0971077443022095,1.5926089945814788,5.6020193963578135,0.6400570229730684,-0.4062719233437345,-0.5514356869770324,8.641926473384254
P38,AGEM KIRI,TURUN,P3,kiri,1,-3.2983675016447567,-1.482796241442783,14.14883607939822,False,1.2829820362125344,-1.2215167135081964,4.321905350411676,-0.6400570229730693,-1.5056501131651467,-1.6508138767984446,8.641926473384254
