participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,C3,193.9225691040756,2.0,160.1,2.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,C4,705.0271182482315,2.0,476.4,4.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,P3,2.186146129136407,2.0,42.1,0.89,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,P4,492.81797271013244,2.0,582.1,4.68,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,O1,333.5808020882551,2.0,229.2,3.0,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,O2,823.3143205566864,2.0,619.0,4.07,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,F3,32.44320809438478,2.0,112.3,1.78,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,theta,F4,499.08148929622985,2.0,476.6,3.2,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,C3,266.0598284135131,2.0,160.1,2.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,C4,601.3751459635588,2.0,476.4,4.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,P3,15.98104337555925,2.0,42.1,0.89,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,P4,1401.214238094411,2.0,582.1,4.68,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,O1,324.6584781555892,2.0,229.2,3.0,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,O2,607.8370765713662,2.0,619.0,4.07,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,F3,59.336485308726736,2.0,112.3,1.78,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,mu,F4,365.1459050371432,2.0,476.6,3.2,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,C3,236.3789017127655,2.0,160.1,2.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,C4,803.381111854118,2.0,476.4,4.74,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,P3,530.2944767952343,2.0,42.1,0.89,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,P4,746.2143571733567,2.0,582.1,4.68,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,O1,381.5795893645175,2.0,229.2,3.0,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,O2,1132.8215991621935,2.0,619.0,4.07,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,F3,167.18672456865954,2.0,112.3,1.78,False,False
P23,AGEM KANAN,2,PRA,ok,2.4510000000000005,video,beta,F4,911.2551574663466,2.0,476.6,3.2,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,C3,2655.166447215522,1.541000000000004,278.0,4.75,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,C4,781.4415862602789,1.541000000000004,317.6,3.16,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,P3,1122.5491352418187,1.541000000000004,152.9,3.24,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,P4,158.93475202248246,1.541000000000004,253.4,2.04,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,O1,4922.855885197791,1.541000000000004,515.7,6.74,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,O2,767.8388491253816,1.541000000000004,350.4,2.3,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,F3,1820.7965747428402,1.541000000000004,343.3,5.44,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,theta,F4,454.310470769914,1.541000000000004,387.2,2.6,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,C3,1820.3411693236337,1.541000000000004,278.0,4.75,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,C4,528.8615794793767,1.541000000000004,317.6,3.16,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,P3,1420.3385036853638,1.541000000000004,152.9,3.24,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,P4,214.07389431324876,1.541000000000004,253.4,2.04,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,O1,3789.47360033721,1.541000000000004,515.7,6.74,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,O2,651.8977535332843,1.541000000000004,350.4,2.3,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,F3,1073.2784930433147,1.541000000000004,343.3,5.44,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,mu,F4,347.0633653054385,1.541000000000004,387.2,2.6,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,C3,2117.1668602092036,1.541000000000004,278.0,4.75,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,C4,383.1865988708073,1.541000000000004,317.6,3.16,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,P3,3398.0256026333127,1.541000000000004,152.9,3.24,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,P4,82.58761697454733,1.541000000000004,253.4,2.04,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,O1,3413.4618167921108,1.541000000000004,515.7,6.74,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,O2,844.8226235411023,1.541000000000004,350.4,2.3,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,F3,1809.5442319802305,1.541000000000004,343.3,5.44,False,False
P23,AGEM KANAN,2,TURUN,ok,2.4510000000000005,video,beta,F4,650.3201033014738,1.541000000000004,387.2,2.6,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,C3,-51.649302655926185,1.7909999999999968,60.0,1.03,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,C4,-58.802975429848665,1.7909999999999968,93.2,0.93,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,P3,-37.24800407324632,1.7909999999999968,33.6,0.71,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,P4,-76.70482713036385,1.7909999999999968,78.5,0.63,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,O1,131.88776419825805,1.7909999999999968,125.8,1.64,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,O2,-48.56045057944206,1.7909999999999968,107.0,0.7,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,F3,56.570357242021416,1.7909999999999968,102.0,1.62,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,theta,F4,-51.561321816700115,1.7909999999999968,111.6,0.75,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,C3,-36.074673491322066,1.7909999999999968,60.0,1.03,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,C4,-44.147126648200924,1.7909999999999968,93.2,0.93,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,P3,-24.315950175033407,1.7909999999999968,33.6,0.71,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,P4,-81.88701159668996,1.7909999999999968,78.5,0.63,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,O1,155.78914268514995,1.7909999999999968,125.8,1.64,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,O2,-71.39969382369604,1.7909999999999968,107.0,0.7,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,F3,55.4952384893924,1.7909999999999968,102.0,1.62,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,mu,F4,-50.90253846157336,1.7909999999999968,111.6,0.75,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,C3,46.09752034318646,1.7909999999999968,60.0,1.03,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,C4,-14.673870282437267,1.7909999999999968,93.2,0.93,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,P3,104.17400546436296,1.7909999999999968,33.6,0.71,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,P4,-69.79712715948804,1.7909999999999968,78.5,0.63,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,O1,239.47516965349695,1.7909999999999968,125.8,1.64,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,O2,-31.008650162924926,1.7909999999999968,107.0,0.7,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,F3,263.5270659630723,1.7909999999999968,102.0,1.62,False,False
P23,AGEM KANAN,2,TAHAN,ok,2.4510000000000005,video,beta,F4,-17.234033208079186,1.7909999999999968,111.6,0.75,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,C3,-25.5675414647588,0.5420000000000016,45.6,0.78,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,C4,239.59902509666338,0.5420000000000016,106.1,1.06,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,P3,282.4521169489151,0.5420000000000016,40.0,0.85,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,P4,23.281231434106086,0.5420000000000016,94.5,0.76,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,O1,501.4673454587406,0.5420000000000016,154.1,2.01,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,O2,932.9707975110658,0.5420000000000016,214.9,1.41,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,F3,214.48323401132373,0.5420000000000016,135.1,2.14,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,mu,F4,279.97520085760914,0.5420000000000016,128.5,0.86,False,False
P23,AGEM KANAN,2,NAIK,ok,2.4510000000000005,video,beta,C3,104.43245018896204,0.5420000000000016,45.6,0.78,False,False
