participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P19,NGEED,2,PRA,theta,C3,3387.0988218853795,186.2182108489765,False
P19,NGEED,2,PRA,theta,C4,3039.786551401611,21.887494708301958,False
P19,NGEED,2,PRA,theta,P3,8290.680973353628,43.503903063121264,False
P19,NGEED,2,PRA,theta,P4,117.89418838657247,75.46488935366253,False
P19,NGEED,2,PRA,theta,O1,-4.663193639535834,17.14590991149545,False
P19,NGEED,2,PRA,theta,O2,137.2779672347412,10.307376226813325,False
P19,NGEED,2,PRA,mu,C3,2987.8811497360957,283.3887929664435,False
P19,NGEED,2,PRA,mu,C4,2824.1708927038803,195.35675133368682,False
P19,NGEED,2,PRA,mu,P3,4966.936661131493,1.930490412937269,False
P19,NGEED,2,PRA,mu,P4,117.79641303897748,110.52621164464425,False
P19,NGEED,2,PRA,mu,O1,-4.148114934741221,28.349135833425755,False
P19,NGEED,2,PRA,mu,O2,129.21383630673014,45.51264519400861,False
P19,NGEED,2,PRA,beta,C3,1629.0694165948757,194.49055259480878,False
P19,NGEED,2,PRA,beta,C4,1236.398884918961,122.50544633728167,False
P19,NGEED,2,PRA,beta,P3,11790.230513742225,176.01724893533301,False
P19,NGEED,2,PRA,beta,P4,218.94080733006552,181.57341475513968,False
P19,NGEED,2,PRA,beta,O1,-28.85318125817563,-4.896087520078851,False
P19,NGEED,2,PRA,beta,O2,1.7614428885461386,35.77035873856678,False
P19,NGEED,2,TURUN,theta,C3,12318.572687207827,919.3062592670691,False
P19,NGEED,2,TURUN,theta,C4,2152.9314612357452,-12.540496921055123,False
P19,NGEED,2,TURUN,theta,P3,6771.877874536548,17.528160050513144,False
P19,NGEED,2,TURUN,theta,P4,269.5769384543411,197.61131810687843,False
P19,NGEED,2,TURUN,theta,O1,182.96156834793624,247.6914285210321,False
P19,NGEED,2,TURUN,theta,O2,421.8893833730061,142.61944432267083,False
P19,NGEED,2,TURUN,mu,C3,5093.764624988382,544.8535594371202,False
P19,NGEED,2,TURUN,mu,C4,1263.760148021912,37.74699964462349,False
P19,NGEED,2,TURUN,mu,P3,9380.923847752134,90.72573469929308,False
P19,NGEED,2,TURUN,mu,P4,605.9763919934459,582.4103907089411,False
P19,NGEED,2,TURUN,mu,O1,53.667426830086825,105.76623428907811,False
P19,NGEED,2,TURUN,mu,O2,174.8878492723053,74.50804333547387,False
P19,NGEED,2,TURUN,beta,C3,4568.22681380969,695.0801054269214,False
P19,NGEED,2,TURUN,beta,C4,451.5213061723557,-8.173752777530863,False
P19,NGEED,2,TURUN,beta,P3,15107.96058850934,253.0343199575348,False
P19,NGEED,2,TURUN,beta,P4,69.82359004769485,49.92690510819673,False
P19,NGEED,2,TURUN,beta,O1,7.297186199114791,43.42710448729687,False
P19,NGEED,2,TURUN,beta,O2,30.14639481991177,73.64162900661302,False
P19,NGEED,2,TAHAN,theta,C3,739.9062588523526,-31.061183244700295,False
P19,NGEED,2,TAHAN,theta,C4,248.43174350793365,-86.47377087653643,False
P19,NGEED,2,TAHAN,theta,P3,1500.1613199322,-72.63280588665651,False
P19,NGEED,2,TAHAN,theta,P4,166.88484712069715,114.9158750719946,False
P19,NGEED,2,TAHAN,theta,O1,271.51944068077836,356.5076657152222,False
P19,NGEED,2,TAHAN,theta,O2,259.4536202733937,67.10521499183635,False
P19,NGEED,2,TAHAN,mu,C3,530.119396839088,-21.76489208481098,False
P19,NGEED,2,TAHAN,mu,C4,49.583219247295474,-84.89130241972155,False
P19,NGEED,2,TAHAN,mu,P3,2713.5757938883903,-43.399892348176635,False
P19,NGEED,2,TAHAN,mu,P4,39.92963980301558,35.25868747552079,False
P19,NGEED,2,TAHAN,mu,O1,80.89583254270853,142.22605290357473,False
P19,NGEED,2,TAHAN,mu,O2,243.40839101447332,118.00718561974178,False
P19,NGEED,2,TAHAN,beta,C3,875.7278237272892,66.18339508743072,False
P19,NGEED,2,TAHAN,beta,C4,215.3244246064176,-47.499655507156426,False
P19,NGEED,2,TAHAN,beta,P3,2679.6410905838193,-35.47401070451712,False
P19,NGEED,2,TAHAN,beta,P4,86.79164157038466,64.90696441443822,False
P19,NGEED,2,TAHAN,beta,O1,67.11635041755292,123.3890291250884,False
P19,NGEED,2,TAHAN,beta,O2,6.345515292395332,41.88643902484797,False
