participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,C3,-66.62235797665056,2.0,21.8,0.56,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,C4,2.361955927757789,2.0,91.6,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,P3,-68.23843346538605,2.0,73.2,0.5,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,P4,22.783656628913732,2.0,91.2,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,O1,-69.0721873012211,2.0,177.0,0.61,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,O2,22.242609407832724,2.0,93.8,0.97,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,F3,-91.98215397142408,2.0,14.4,0.3,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,theta,F4,8.980695126292613,2.0,85.7,0.87,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,C3,-60.26596701722901,2.0,21.8,0.56,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,C4,-18.512057289068885,2.0,91.6,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,P3,-80.93298004588291,2.0,73.2,0.5,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,P4,38.45780358534147,2.0,91.2,0.84,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,O1,-70.36206409064438,2.0,177.0,0.61,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,O2,51.45570933195112,2.0,93.8,0.97,False,False
P37,AGEM KANAN,2,PRA,ok,1.3885000000000005,video,mu,F3,-85.37498797387906,2.0,14.4,0.3,False,False
