participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,C3,346.8204233775994,2.0,100.1,3.23,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,C4,22.751778268252163,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,P3,363.60564989504996,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,P4,-66.03941136716325,2.0,26.9,0.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,O1,846.9401556055891,2.0,153.1,2.03,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,O2,-49.215674470520426,2.0,31.6,1.13,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,F3,1967.1704029885564,2.0,122.0,5.58,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,F4,-30.109633431011485,2.0,50.5,0.95,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,C3,1271.8607357369126,2.0,100.1,3.23,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,C4,38.70144708652217,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,P3,960.9113699921483,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,P4,-38.97817967975985,2.0,26.9,0.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,O1,648.5693909312346,2.0,153.1,2.03,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,O2,40.458764690164635,2.0,31.6,1.13,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,F3,4504.934577214013,2.0,122.0,5.58,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,F4,45.90967774881616,2.0,50.5,0.95,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,C3,619.945613526406,2.0,100.1,3.23,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,C4,83.03128396551742,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,P3,538.7959145883392,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,P4,-32.46041804867914,2.0,26.9,0.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,O1,842.1935832300787,2.0,153.1,2.03,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,O2,-22.335102652823416,2.0,31.6,1.13,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,F3,2665.671861424513,2.0,122.0,5.58,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,F4,31.52274474747218,2.0,50.5,0.95,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,C3,572.2725037624399,2.138,139.6,4.5,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,C4,325.9008402740618,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,P3,571.9329629746674,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,P4,895.2501220270544,2.138,109.3,3.33,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,O1,254.14631979735933,2.138,142.5,1.89,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,O2,3295.857525421686,2.138,199.3,7.12,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,F3,1269.779944817577,2.138,137.5,6.29,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,theta,F4,1171.5134484822688,2.138,254.5,4.79,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,C3,1128.9893984670364,2.138,139.6,4.5,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,C4,484.4318023363829,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,P3,1340.2559762407082,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,P4,985.6038996847684,2.138,109.3,3.33,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,O1,153.44090118561823,2.138,142.5,1.89,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,O2,1707.3946339544361,2.138,199.3,7.12,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,F3,2093.3632530816053,2.138,137.5,6.29,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,mu,F4,1879.350925838777,2.138,254.5,4.79,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,C3,1873.2063605243786,2.138,139.6,4.5,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,C4,529.1349467759912,2.138,100.0,3.18,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,P3,1944.8679257841604,2.138,106.9,4.26,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,P4,596.129557594078,2.138,109.3,3.33,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,O1,622.3811363099979,2.138,142.5,1.89,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,O2,1562.9389056504076,2.138,199.3,7.12,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,F3,2824.377042614096,2.138,137.5,6.29,False,False
P08,NGEED,1,TURUN,ok,2.5485000000000007,video,beta,F4,822.6582810690142,2.138,254.5,4.79,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,C3,388.87493171597464,4.791,143.8,4.64,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,C4,-9.152185686219655,4.791,40.6,1.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,P3,332.802571250078,4.791,113.9,4.54,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,P4,5.3864988084949115,4.791,59.5,1.81,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,O1,627.2204119002487,4.791,172.1,2.28,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,O2,491.7439508682722,4.791,141.1,5.04,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,F3,1042.7088082850833,4.791,115.5,5.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,theta,F4,-89.27288962601614,4.791,32.3,0.61,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,C3,404.2711127228128,4.791,143.8,4.64,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,C4,-12.690244908872296,4.791,40.6,1.29,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,P3,359.1613854776531,4.791,113.9,4.54,False,False
P08,NGEED,1,TAHAN,ok,2.5485000000000007,video,mu,P4,95.14713487636314,4.791,59.5,1.81,False,False
