participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,C3,478.8327218147256,2.0,118.4,3.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,C4,18.406189355692902,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,P3,495.43050255002004,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,P4,-20.4744505774808,2.0,34.4,1.22,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,O1,410.5120528030703,2.0,145.9,1.89,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,O2,10.424497671531913,2.0,32.3,1.25,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,F3,1820.8097631091775,2.0,109.7,5.13,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,theta,F4,2.961890492260379,2.0,50.5,0.95,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,C3,1042.5424575037657,2.0,118.4,3.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,C4,43.6930280811976,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,P3,910.1390469186053,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,P4,-21.48764162714811,2.0,34.4,1.22,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,O1,216.10185449117654,2.0,145.9,1.89,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,O2,70.08820957671857,2.0,32.3,1.25,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,F3,3048.537019333566,2.0,109.7,5.13,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,mu,F4,91.54867017921667,2.0,50.5,0.95,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,C3,621.4543330782301,2.0,118.4,3.82,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,C4,103.64322762114578,2.0,47.2,1.5,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,P3,669.9996025514731,2.0,85.2,3.4,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,P4,40.570701576966094,2.0,34.4,1.22,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,O1,375.8151025700697,2.0,145.9,1.89,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,O2,62.456630900590326,2.0,32.3,1.25,False,False
P08,NGEED,1,PRA,ok,2.5485000000000007,video,beta,F3,2132.621722743723,2.0,109.7,5.13,False,False
