participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P25,AGEM KANAN,2,NAIK,beta,140.42349315662915,-22.79649411274386,140.42349315662915,-22.79649411274386,
P25,AGEM KANAN,2,NAIK,mu,-40.58293119655589,98.79092027836408,-40.58293119655589,98.79092027836408,
P25,AGEM KANAN,2,POST,beta,813.7829914479042,445.6517571133934,813.7829914479042,445.6517571133934,
P25,AGEM KANAN,2,POST,mu,1021.1366251269193,1282.9235423750372,1021.1366251269193,1282.9235423750372,
P25,AGEM KANAN,2,POST,theta,237.25768195286543,1618.8522257781294,237.25768195286543,1618.8522257781294,
P25,AGEM KANAN,2,PRA,beta,138.77284312083253,13.59517078505163,138.77284312083253,13.59517078505163,
P25,AGEM KANAN,2,PRA,mu,101.96159805084243,31.13346544455738,101.96159805084243,31.13346544455738,
P25,AGEM KANAN,2,PRA,theta,-52.07439792201207,66.4971351589352,-52.07439792201207,66.4971351589352,
P25,AGEM KANAN,2,TAHAN,beta,5.545567135977723,-46.47650392848924,5.545567135977723,-46.47650392848924,
P25,AGEM KANAN,2,TAHAN,mu,-61.201183353808595,-58.142466968035365,-61.201183353808595,-58.142466968035365,0.025629485754160655
P25,AGEM KANAN,2,TAHAN,theta,-81.27186482254002,-72.71191127769329,-81.27186482254002,-72.71191127769329,0.05558997033086634
P25,AGEM KANAN,2,TURUN,beta,71.16402414108556,8.277121967624513,71.16402414108556,8.277121967624513,
P25,AGEM KANAN,2,TURUN,mu,-32.341733731819616,-33.92214105450515,-32.341733731819616,-33.92214105450515,-0.023850209903687795
P25,AGEM KANAN,2,TURUN,theta,-54.005380597298895,-27.08553342291336,-54.005380597298895,-27.08553342291336,0.3319711893699416
P25,AGEM KANAN,4,NAIK,beta,128.69146783626107,429.42167098315053,128.69146783626107,429.42167098315053,
P25,AGEM KANAN,4,NAIK,mu,-34.88366062672616,208.13195366076894,-34.88366062672616,208.13195366076894,
P25,AGEM KANAN,4,NAIK,theta,4.300295448556481,32.6465361196094,4.300295448556481,32.6465361196094,
P25,AGEM KANAN,4,POST,beta,682.6394845203511,289.3695812285703,682.6394845203511,289.3695812285703,
P25,AGEM KANAN,4,POST,mu,839.1068523643345,289.87074327247495,839.1068523643345,289.87074327247495,
P25,AGEM KANAN,4,POST,theta,902.9977523405489,167.6271210005665,902.9977523405489,167.6271210005665,
P25,AGEM KANAN,4,PRA,beta,82.19635376170608,940.6288253318589,82.19635376170608,940.6288253318589,
P25,AGEM KANAN,4,PRA,mu,76.44717679153851,527.9901245638973,76.44717679153851,527.9901245638973,
P25,AGEM KANAN,4,PRA,theta,252.56459574255823,308.443406543543,252.56459574255823,308.443406543543,
P25,AGEM KANAN,4,TAHAN,beta,99.13697256638004,122.50952938773248,99.13697256638004,122.50952938773248,
P25,AGEM KANAN,4,TAHAN,mu,-22.485158387503006,91.68738443782172,-22.485158387503006,91.68738443782172,
P25,AGEM KANAN,4,TAHAN,theta,-30.516732823508498,-50.21457175384178,-30.516732823508498,-50.21457175384178,-0.24399257553753997
P25,AGEM KANAN,4,TURUN,beta,13.90383000286148,-50.092601932216844,13.90383000286148,-50.092601932216844,
P25,AGEM KANAN,4,TURUN,mu,-29.73411359615846,-77.69064366435808,-29.73411359615846,-77.69064366435808,-0.4464197201013906
P25,AGEM KANAN,4,TURUN,theta,-14.98698151111947,-89.57371838583886,-14.98698151111947,-89.57371838583886,-0.7133343306636485
P25,AGEM KIRI,1,NAIK,beta,14.343260514599187,16.803044215408452,16.803044215408452,14.343260514599187,
P25,AGEM KIRI,1,NAIK,mu,331.4395531952364,219.95215999956199,219.95215999956199,331.4395531952364,
P25,AGEM KIRI,1,POST,beta,280.2099039916398,107.35328659917212,107.35328659917212,280.2099039916398,
