participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P15,AGEM KANAN,2,NAIK,beta,184.52480293335546,11822.603346418618,184.52480293335546,11822.603346418618,
P15,AGEM KANAN,2,NAIK,mu,62.32759433747187,23223.693255391838,62.32759433747187,23223.693255391838,
P15,AGEM KANAN,2,NAIK,theta,-42.88810490642851,11870.487365832383,-42.88810490642851,11870.487365832383,
P15,AGEM KANAN,2,POST,beta,7.6918233807240135,3801.084957992492,7.6918233807240135,3801.084957992492,
P15,AGEM KANAN,2,POST,mu,330.29432631225126,25447.93059787411,330.29432631225126,25447.93059787411,
P15,AGEM KANAN,2,POST,theta,2.30790720809665,21324.743342373087,2.30790720809665,21324.743342373087,
P15,AGEM KANAN,2,PRA,beta,92.94710712112608,157.63572454809642,92.94710712112608,157.63572454809642,
P15,AGEM KANAN,2,PRA,mu,156.43219000131583,408.0928831442541,156.43219000131583,408.0928831442541,
P15,AGEM KANAN,2,PRA,theta,51.426117781095556,267.92180933530267,51.426117781095556,267.92180933530267,
P15,AGEM KANAN,2,TAHAN,beta,47.27754158720686,522.6467660074265,47.27754158720686,522.6467660074265,
P15,AGEM KANAN,2,TAHAN,mu,46.65608957177341,1114.435773467055,46.65608957177341,1114.435773467055,
P15,AGEM KANAN,2,TAHAN,theta,-53.245543893270046,588.1352270090254,-53.245543893270046,588.1352270090254,
P15,AGEM KANAN,2,TURUN,beta,62.85604418760268,10970.003698825672,62.85604418760268,10970.003698825672,
P15,AGEM KANAN,2,TURUN,mu,234.80837824916637,32964.6191488012,234.80837824916637,32964.6191488012,
P15,AGEM KANAN,2,TURUN,theta,62.44778381103476,17083.224495030925,62.44778381103476,17083.224495030925,
P15,AGEM KANAN,3,NAIK,beta,8288.289026608834,5349.368695417704,8288.289026608834,5349.368695417704,
P15,AGEM KANAN,3,NAIK,mu,13216.74970955581,6259.679072599082,13216.74970955581,6259.679072599082,
P15,AGEM KANAN,3,POST,beta,2135.7329077039294,1276.011095540501,2135.7329077039294,1276.011095540501,
P15,AGEM KANAN,3,POST,mu,2806.1092153333575,2617.5488576515027,2806.1092153333575,2617.5488576515027,
P15,AGEM KANAN,3,POST,theta,3341.1211863029075,4935.929909449215,3341.1211863029075,4935.929909449215,
P15,AGEM KANAN,3,PRA,beta,9390.824999556758,369.02244151407336,9390.824999556758,369.02244151407336,
