task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.12,8.120000000000001,10.120000000000001,13.120000000000001,1.7763568394002505e-15,6.599,7.669,12.002,12.807,45.423683896660805,6.5155,1.0225288569927216,1.0,ok,2.802,lengan,,False,video,1.5655000000000006
NGEED,2,21.153,24.153,26.153,29.153,0.03500000000000014,22.805,24.069,27.402,28.332,50.8415911346674,22.7215,1.2351073324680328,1.0,ok,22.805,batang_tubuh,0.049010771108247315,True,video,1.5655000000000006
AGEM KANAN,1,37.157,40.157,42.157,45.157,0.007499999999993179,39.275,41.872,44.732,47.468,41.151559725403786,39.19175,2.5214537978172302,1.0,ok,31.276,lengan,0.06358538929351593,True,video,1.5655000000000006
AGEM KANAN,2,53.155,56.155,58.155,61.155,0.03399999999999892,55.134,57.203,58.397,58.605,60.893115773797035,54.950250000000004,2.9655057936906815,0.9555555555555556,ok,47.343,lengan,0.26131672772928294,False,video,1.5655000000000006
AGEM KIRI,1,69.187,72.187,74.187,77.187,0.0344999999999942,70.937,75.006,76.075,78.408,56.37817531824112,70.78774999999999,2.4794265627861023,0.9888888888888889,ok,67.604,lengan,0.8449716719440458,False,video,1.5655000000000006
AGEM KIRI,2,85.2195,88.2195,90.2195,93.2195,0.000999999999990564,86.337,86.671,87.476,88.795,15.478324964642525,86.28825,1.7238747328519821,1.0,short_hold,86.337,batang_tubuh,0.32212027808248533,False,video,1.5655000000000006
NGEED,3,278.25300000000004,281.25300000000004,283.25300000000004,286.25300000000004,0.9984999999999786,279.468,280.606,283.939,284.467,59.67052768915892,279.36725,0.8558623492717743,1.0,ok,272.732,lengan,0.034764061674526676,True,video,1.5655000000000006
NGEED,4,294.216,297.216,299.216,302.216,0.033999999999991815,295.396,296.868,300.201,300.673,54.79044243693352,295.278,1.1441398411989212,1.0,ok,295.396,batang_tubuh,0.041337531189620476,True,video,1.5655000000000006
AGEM KANAN,3,310.282,313.282,315.282,318.282,0.9990000000000236,311.796,312.532,313.268,318.267,34.37186762690544,311.69525,2.250633016228676,1.0,short_hold,311.213,lengan,0.06287170161351124,True,video,1.5655000000000006
AGEM KANAN,4,326.315,329.315,331.315,334.315,0.028499999999951342,327.599,328.002,329.474,331.668,40.04879556596279,327.55025,2.08376981317997,1.0,ok,324.266,lengan,0.15191108907351403,True,video,1.5655000000000006
AGEM KIRI,3,342.319,345.319,347.319,350.319,0.00050000000004502,344.069,344.805,345.596,349.262,57.69807882606983,343.98575000000005,1.531088724732399,1.0,short_hold,343.472,lengan,0.07317315510847829,True,video,1.5655000000000006
AGEM KIRI,4,358.3515,361.3515,363.3515,366.3515,0.9990000000000236,359.664,359.941,360.733,365.601,23.030600249767303,359.62924999999996,1.983356848359108,0.9831460674157303,short_hold,352.804,lengan,0.9162739647679994,False,video,1.5655000000000006
