task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.122,8.122,10.122,13.122,0.0010000000000012221,7.774,9.496,11.774,13.107,53.37699308991432,7.60725,1.1428162455558777,1.0,ok,6.302,lengan,0.03551784230242308,True,video,1.9437499999999837
NGEED,2,21.154,24.154,26.154,29.154,0.0,23.3,24.842,27.299,28.369,52.81243734061718,23.182000000000002,1.024450734257698,1.0,ok,15.176,lengan,0.20095784142954765,False,video,1.9437499999999837
AGEM KANAN,1,37.152,40.152,42.152,45.152,0.0010000000000047748,39.228,41.241,43.63,45.574,64.25406850874424,39.00925,1.3028278946876526,1.0,ok,31.229,lengan,0.10182707292300686,True,video,1.9437499999999837
AGEM KANAN,2,53.157,56.157,58.157,61.157,0.06200000000000472,54.906,56.642,59.572,61.502,60.75597241520882,54.73925,1.3254519551992416,0.9388888888888889,ok,47.241,lengan,0.18000810661209307,True,video,1.9437499999999837
AGEM KIRI,1,69.217,72.217,74.217,77.217,0.028999999999996362,71.306,72.709,75.57,76.639,43.17851450294256,71.1565,1.0026011615991592,1.0,ok,63.308,lengan,0.14054827045623158,True,video,1.9437499999999837
AGEM KIRI,2,85.221,88.221,90.221,93.221,0.026999999999986812,86.901,88.831,91.567,93.164,54.02236767113209,86.78299999999999,1.324271783232689,1.0,ok,86.305,lengan,0.12487871873890397,True,video,1.9437499999999837
NGEED,3,278.2825,281.2825,283.2825,286.2825,0.9984999999999786,280.094,281.899,284.302,285.566,58.36534723639488,279.99325,0.894787535071373,1.0,ok,279.164,lengan,0.02278455434961644,True,video,1.9437499999999837
NGEED,4,294.25149999999996,297.25149999999996,299.25149999999996,302.25149999999996,0.0004999999999881766,295.494,297.897,300.231,301.632,63.32092251628637,295.35850000000005,1.0127924382686615,1.0,ok,295.494,batang_tubuh,0.0637597678452206,True,video,1.9437499999999837
AGEM KANAN,3,310.312,313.312,315.312,318.312,1.0059999999999718,312.561,313.964,316.436,317.505,48.81907798349857,312.47749999999996,1.9927777349948883,0.9333333333333333,ok,306.632,lengan,0.7723008471297675,False,video,1.9437499999999837
AGEM KANAN,4,326.31600000000003,329.31600000000003,331.31600000000003,334.31600000000003,0.0004999999999881766,327.767,329.295,332.572,333.905,69.75034572184086,327.56899999999996,1.5344653278589249,0.8,ok,320.435,lengan,0.14059762864865233,True,video,1.9437499999999837
AGEM KIRI,3,342.31399999999996,345.31399999999996,347.31399999999996,350.31399999999996,0.03400000000004866,344.432,346.306,348.5,349.695,54.22734551131725,344.29650000000004,1.5547003597021103,1.0,ok,344.432,batang_tubuh,0.04386317096121472,True,video,1.9437499999999837
AGEM KIRI,4,358.381,361.381,363.381,366.381,0.9990000000000236,360.096,362.096,364.026,365.568,51.127827912569046,359.9605,1.3333464041352272,1.0,ok,359.235,lengan,0.07389348166578744,True,video,1.9437499999999837
