task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.6495,7.6495,9.6495,12.6495,0.47449999999999903,,,,,14.303508438169956,8.413,1.9654002040624619,1.0,incomplete,6.868,batang_tubuh,0.16847876207224424,True,video,2.0622499999999775
NGEED,2,21.157,24.157,26.157,29.157,0.03550000000000253,24.935,26.865,30.142,30.6,44.10725124180317,24.602,2.8159476816654205,1.0,late,24.337,lengan,0.14525635543007906,True,video,2.0622499999999775
AGEM KANAN,1,37.1545,40.1545,42.1545,45.1545,0.0005000000000023874,39.216749999999976,42.216749999999976,44.216749999999976,47.216749999999976,51.283508986234665,,3.1984176486730576,0.9833333333333333,hud_fallback,39.216749999999976,lengan,0.5242412737043187,False,hud_fallback,2.0622499999999775
AGEM KANAN,2,53.1525,56.1525,58.1525,61.1525,0.03399999999999892,54.465,56.742,59.533,63.464,38.72402999550104,54.1805,1.5673134475946426,1.0,ok,54.409,lengan,0.16659521097102337,True,video,2.0622499999999775
AGEM KIRI,1,69.185,72.185,74.185,77.185,0.0344999999999942,71.268,72.74,74.337,,52.83335015177727,71.11875,1.4986176043748856,1.0,incomplete,67.074,lengan,0.5118815884575992,False,video,2.0622499999999775
AGEM KIRI,2,85.217,88.217,90.217,93.217,0.006000000000000227,86.266,88.737,89.196,,50.76645351946354,85.99875,1.371913030743599,1.0,incomplete,79.336,lengan,0.1706124419841999,True,video,2.0622499999999775
NGEED,3,278.2505,281.2505,283.2505,286.2505,0.9990000000000236,281.438,282.966,284.632,285.437,53.53790584951639,281.32349999999997,2.5462865829467773,1.0,late,272.828,lengan,0.04698049664038002,True,video,2.0622499999999775
NGEED,4,294.2135,297.2135,299.2135,302.2135,0.03399999999993497,296.227,298.101,302.698,304.101,60.81743437796831,296.07424999999995,1.8478337675333023,1.0,ok,289.103,lengan,0.3918246524524283,False,video,2.0622499999999775
AGEM KANAN,3,310.2815,313.2815,315.2815,318.2815,0.9984999999999786,312.34375,315.34375,317.34375,320.34375,40.15071652829647,,3.2184211537241936,0.8944444444444445,hud_fallback,312.34375,lengan,0.5395200829877805,False,hud_fallback,2.0622499999999775
AGEM KANAN,4,326.3195,329.3195,331.3195,334.3195,0.034500000000036835,327.833,329.638,333.041,334.638,41.32334850728512,327.649,1.5556510537862778,1.0,ok,320.834,lengan,0.6802226526192533,False,video,2.0622499999999775
AGEM KIRI,3,342.317,345.317,347.317,350.317,0.0004999999999881766,344.428,346.039,349.038,351.038,49.984880946576595,344.32725,1.5697352588176727,1.0,ok,338.901,lengan,0.7588610522442999,False,video,2.0622499999999775
AGEM KIRI,4,358.34950000000003,361.34950000000003,363.34950000000003,366.34950000000003,0.9989999999999668,359.44,362.3,365.564,,52.59012654423714,359.10675,1.7079854384064674,1.0,incomplete,359.37,lengan,0.17902175571383,True,video,2.0622499999999775
