task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.08,8.08,10.08,13.08,0.006999999999999673,,,,,3.678026422858238,5.32275,1.0797712951898575,1.0,incomplete,,batang_tubuh,,False,video,2.346999999999994
NGEED,2,21.119500000000002,24.119500000000002,26.119500000000002,29.119500000000002,0.03550000000000253,,,,,2.810341864824295,22.18875,1.684105396270752,1.0,incomplete,18.064,batang_tubuh,0.9002295082923358,False,video,2.346999999999994
AGEM KANAN,1,37.117000000000004,40.117000000000004,42.117000000000004,45.117000000000004,0.0010000000000047748,39.936,41.672,41.936,46.796,48.640148751437664,39.72075,1.5676207840442657,1.0,short_hold,31.465,lengan,0.1332339873544749,True,video,2.346999999999994
AGEM KANAN,2,53.1145,56.1145,58.1145,61.1145,0.03450000000000131,56.739,57.6,58.461,62.668,30.936825908720493,56.672999999999995,1.4406785368919373,1.0,short_hold,47.199,lengan,0.4208992902349424,False,video,2.346999999999994
AGEM KIRI,1,69.154,72.154,74.154,77.154,0.027000000000001023,72.403,72.668,73.473,,30.87029043585062,72.37150000000001,1.4916595071554184,1.0,incomplete,63.266,lengan,0.2701628236664402,False,video,2.346999999999994
AGEM KIRI,2,85.179,88.179,90.179,93.179,0.006500000000002615,87.526,88.526,90.526,95.928,30.70718288421631,87.40775,1.6650669276714325,1.0,ok,83.0,lengan,0.2774694382192326,False,video,2.346999999999994
NGEED,3,278.21299999999997,281.21299999999997,283.21299999999997,286.21299999999997,0.9985000000000355,280.726,281.726,284.336,285.129,43.604350462555885,280.54200000000003,1.529613509774208,1.0,ok,273.533,lengan,0.0892516559036026,True,video,2.346999999999994
NGEED,4,294.182,297.182,299.182,302.182,0.02800000000002001,295.932,296.932,300.001,300.932,55.26296157389879,295.84875,1.4698714017868042,1.0,ok,290.669,lengan,0.4156631557691709,False,video,2.346999999999994
AGEM KANAN,3,310.249,313.249,315.249,318.249,0.9995000000000118,313.0,313.596,316.262,318.734,46.967489793896675,312.93425,1.3222228735685349,1.0,ok,311.735,lengan,0.024617981598944103,True,video,2.346999999999994
AGEM KANAN,4,326.28150000000005,329.28150000000005,331.28150000000005,334.28150000000005,0.03550000000007003,328.066,329.927,331.468,335.732,47.0308580622077,327.85049999999995,1.7087005078792572,1.0,ok,328.066,batang_tubuh,0.0495793982794509,True,video,2.346999999999994
AGEM KIRI,3,342.279,345.279,347.279,350.279,0.0004999999999881766,345.591,346.591,348.924,351.535,41.96421056985855,345.43825000000004,1.3823993504047394,1.0,late,336.398,lengan,0.560250453585818,False,video,2.346999999999994
AGEM KIRI,4,358.312,361.312,363.312,366.312,0.9990000000000236,360.395,361.728,362.866,367.796,35.13767097145319,360.32925,1.8639259040355682,1.0,ok,360.395,batang_tubuh,0.10971186560482184,True,video,2.346999999999994
