task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1195,8.1195,10.1195,13.1195,0.0010000000000012221,6.772,8.772,11.438,,51.96854267269373,6.5705,1.199345663189888,1.0,incomplete,2.037,lengan,,False,video,1.9585000000000008
NGEED,2,21.152,24.152,26.152,29.152,0.028999999999999915,22.77,24.839,26.644,28.033,49.88894034177065,22.5375,1.0812219232320786,1.0,ok,21.631,lengan,0.03574353447257978,True,video,1.9585000000000008
AGEM KANAN,1,37.156000000000006,40.156000000000006,42.156000000000006,45.156000000000006,0.0010000000000047748,39.697,41.503,43.308,44.377,54.62467335164547,39.478,1.2876495718955994,1.0,ok,37.975,lengan,0.027767739987926646,True,video,1.9585000000000008
AGEM KANAN,2,53.1545,56.1545,58.1545,61.1545,0.034000000000006025,55.501,57.112,58.903,60.167,49.87176679074764,55.351749999999996,1.369679719209671,1.0,ok,52.043,lengan,0.06264733283153327,True,video,1.9585000000000008
AGEM KIRI,1,69.186,72.186,74.186,77.186,0.033999999999991815,71.707,73.109,75.11,76.233,46.138130500912666,71.5405,1.4673389494419098,1.0,ok,64.111,lengan,1.0431467056558503,False,video,1.9585000000000008
AGEM KIRI,2,85.2185,88.2185,90.2185,93.2185,0.0010000000000047748,87.177,88.843,90.705,92.37,47.10213307291269,87.01050000000001,1.1817127466201782,1.0,ok,85.899,lengan,0.043745937763798766,True,video,1.9585000000000008
NGEED,3,278.252,281.252,283.252,286.252,0.9989999999999668,280.23,282.175,284.23,285.563,49.70705658197403,279.99375000000003,1.432667300105095,1.0,ok,279.842,lengan,0.03973100357424211,True,video,1.9585000000000008
NGEED,4,294.21500000000003,297.21500000000003,299.21500000000003,302.21500000000003,0.04099999999993997,295.77,297.77,300.297,301.838,52.42381736636162,295.572,1.2285713106393814,1.0,ok,294.895,lengan,0.06775049977717679,True,video,1.9585000000000008
AGEM KANAN,3,310.2815,313.2815,315.2815,318.2815,0.9995000000000118,312.101,313.767,316.239,317.294,51.62338539958,311.91700000000003,1.2243853881955147,1.0,ok,309.837,lengan,0.03270594716366468,True,video,1.9585000000000008
AGEM KANAN,4,326.314,329.314,331.314,334.314,0.028500000000008185,327.564,329.772,332.368,333.632,53.26213449239731,327.29675000000003,1.227673888206482,1.0,ok,326.633,lengan,0.049277418605920796,True,video,1.9585000000000008
AGEM KIRI,3,342.319,345.319,347.319,350.319,0.0010000000000331966,344.367,345.894,348.227,349.404,55.976292341947556,344.23525,1.2675374746322632,1.0,ok,343.173,lengan,0.06102348491505825,True,video,1.9585000000000008
AGEM KIRI,4,358.351,361.351,363.351,366.351,0.9995000000000118,359.934,361.74,364.669,365.933,55.04647254943848,359.80225,1.4254940673708916,1.0,ok,356.129,lengan,0.04727705124149326,True,video,1.9585000000000008
