task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.6545,7.6545,9.654499999999999,12.654499999999999,0.46850000000000147,7.373,8.9,14.163,15.038,38.64477202296257,7.17525,0.8656151592731476,1.0,ok,6.831,lengan,0.08133082093659239,True,video,2.180499999999938
NGEED,2,21.1555,24.1555,26.1555,29.1555,0.03549999999999898,22.898,24.509,29.175,30.564,45.95433920621872,22.6965,0.8327137678861618,1.0,ok,15.233,lengan,0.05618360063989499,True,video,2.180499999999938
AGEM KANAN,1,37.153,40.153,42.153,45.153,0.000499999999995282,,,,,5.351062789559364,41.350500000000004,1.3289842754602432,1.0,incomplete,38.299,batang_tubuh,0.6245191762063077,False,video,2.180499999999938
AGEM KANAN,2,53.1505,56.1505,58.1505,61.1505,0.03450000000000131,,,,,1.1783771216869354,52.9455,1.5845365822315216,0.9944444444444445,incomplete,47.242,batang_tubuh,8.080886904389315,False,video,2.180499999999938
AGEM KIRI,1,69.18299999999999,72.18299999999999,74.18299999999999,77.18299999999999,0.034000000000006025,71.766,75.363,77.501,78.029,23.782811127603054,71.73125,1.1011168360710144,1.0,ok,63.309,lengan,0.23264661045897303,False,video,2.180499999999938
AGEM KIRI,2,85.22200000000001,88.22200000000001,90.22200000000001,93.22200000000001,0.0010000000000047748,87.375,88.569,89.097,94.235,34.35021761804819,87.30924999999999,1.2591205537319183,1.0,short_hold,79.307,lengan,0.05442466068511311,True,video,2.180499999999938
NGEED,3,278.24850000000004,281.24850000000004,283.24850000000004,286.24850000000004,1.0059999999999718,279.63,281.034,286.102,287.435,43.594736978411674,279.41125,0.9318564087152481,1.0,ok,279.63,batang_tubuh,0.056881026977340175,True,video,2.180499999999938
NGEED,4,294.21849999999995,297.21849999999995,299.21849999999995,302.21849999999995,0.034500000000036835,295.433,296.836,302.571,303.696,49.5804126560688,295.26625,0.7829949259757996,1.0,ok,289.893,lengan,0.07782799993665707,True,video,2.180499999999938
AGEM KANAN,3,310.313,313.313,315.313,318.313,0.9714999999999918,,,,,10.936515927314758,312.88550000000004,1.8162395805120468,1.0,incomplete,311.167,batang_tubuh,0.18817680521858302,True,video,2.180499999999938
AGEM KANAN,4,326.3175,329.3175,331.3175,334.3175,0.03499999999996817,328.97,330.165,330.567,334.428,22.94909954071045,328.93875,1.4561928808689117,1.0,short_hold,328.095,lengan,0.14967287583566655,True,video,2.180499999999938
AGEM KIRI,3,342.31550000000004,345.31550000000004,347.31550000000004,350.31550000000004,0.9710000000000036,344.496,346.232,349.634,350.439,43.909754790365696,344.06199999999995,1.2874282896518707,0.7222222222222222,ok,336.427,lengan,0.07311209371599957,True,video,2.180499999999938
AGEM KIRI,4,358.348,361.348,363.348,366.348,0.9984999999999786,360.701,362.299,364.438,366.638,61.56473197042942,360.451,2.2795595228672028,0.9217877094972067,ok,360.701,batang_tubuh,0.04455689876694805,True,video,2.180499999999938
