participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P31,SEMUA,PRA,10,False,belahan,kiri,3.707823696603807,0.21030730652385232,0.25695276600191913,-0.2716091715252549,0.41505445043006994,,,,,,,,,,,2.0664423515769625
P31,SEMUA,PRA,10,False,belahan,kanan,5.28037189309439,0.15811633204969855,-0.042617620875917694,0.7390222640615607,0.49256243766412655,,,,,,,,,,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,Fp1,4.8968936332525885,0.28702686118125476,0.6546917483552417,0.21686610498580317,0.14309837609468057,kiri,frontopolar,8.0,False,0.9867614786509427,3.707823696603807,0.39773898235332256,0.48847527651105804,-0.2719560743353894,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,F3,-1.8936264510516878,0.01141199262871917,0.043940235700284935,-0.2542299269109658,0.542114319690259,kiri,frontal,6.0,False,0.926365005696671,3.707823696603807,-0.2130125303016342,0.01737924461428908,0.12705986926018908,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,C3,2.5187537599550254,0.2440084146779995,-0.02198442282089541,-0.28898841613954396,0.2234331711883239,kiri,sentral,10.0,False,0.9911486411407918,3.707823696603807,-0.27893718882281454,-0.01737924461428908,-0.19162127924174605,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,P3,-1.1883025564103562,0.04717909247759122,-0.017348012178175054,-0.49080782463107075,0.4238082572961642,kiri,parietal,6.0,False,0.9613410338702897,3.707823696603807,-0.2743007781800942,-0.21919865310581588,0.008753806866094282,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,O1,7.263783149303215,0.6965585464700075,-0.1213374908416992,-0.8532207597462844,-0.03215293883355619,kiri,oksipital,9.0,False,0.9787357344631538,3.707823696603807,-0.37829025684361833,-0.5816115882210295,-0.44720738926362613,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,F7,5.387253075080444,0.17660619836970515,0.5555196663665357,0.3392785529802773,0.40630064356397566,kiri,frontotemporal,8.0,False,0.9590099124945083,3.707823696603807,0.2985669003646166,0.6108877245055322,-0.008753806866094282,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,T3,-0.41374564002992287,0.16098234505810305,0.4699652963035533,-0.1986376576922071,0.48547156790122414,kiri,temporal,9.0,False,0.9653490298183103,3.707823696603807,0.2130125303016342,0.07297151383304779,0.0704171174711542,,2.0664423515769625
P31,SEMUA,PRA,10,False,kanal,T5,9.421300817744225,0.7229282184029504,0.8796072558183499,-0.9727921668414163,0.4663532010474216,kiri,temporo-posterior,8.0,False,0.9880179515157331,3.707823696603807,0.6226544898164308,-0.7011829953161615,0.051298750617351674,,2.0664423515769625
