participant_id,pool,phase,n_seg,is_simulated,level,unit,offset_change,exponent_change,theta_periodic_db,mu_periodic_db,beta_periodic_db,hemisphere,area,n_valid,few_segments,r2,global_offset_db,theta_relative_db,mu_relative_db,beta_relative_db,artifact_prone,noise_floor_db
P32,SEMUA,PRA,12,False,belahan,kiri,0.8334621524688295,0.19824374745688933,0.515454263872337,-0.12966767964991965,0.21602943136626146,,,,,,,,,,,1.7750646170952895
P32,SEMUA,PRA,12,False,belahan,kanan,2.9900334922588954,0.20986132251299783,0.38063554821101464,0.09800715825728767,0.36427281876276973,,,,,,,,,,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,Fp1,4.40575987899129,0.26955925214694787,1.4200022870055875,0.47568788861303624,-0.11522462278984696,kiri,frontopolar,9.0,False,0.9490659884518118,0.8334621524688295,0.9045480231332506,0.6053555682629559,-0.3312540541561084,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,F3,-1.929596092697814,0.1515757255434984,0.7460173991728957,0.8191436073732272,0.15823573886877096,kiri,frontal,7.0,False,0.9816247212884154,0.8334621524688295,0.23056313530055872,0.9488112870231469,-0.0577936924974905,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,C3,0.5428974428660709,0.1782433301509483,0.3846105546960987,-0.22179838428878806,0.19520661638014303,kiri,sentral,8.0,False,0.9656197407754712,0.8334621524688295,-0.13084370917623822,-0.09213070463886841,-0.020822814986118432,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,P3,0.3500804272903508,0.11993906357589235,1.1230710537722315,-0.409657014726339,0.2368522463523799,kiri,parietal,7.0,False,0.9704549043528782,0.8334621524688295,0.6076167898998945,-0.2799893350764193,0.020822814986118432,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,O1,1.145914623948805,0.2756162673083016,-0.00712398531235614,-0.9298185193063633,0.10021274327176255,kiri,oksipital,12.0,False,0.9761048987424318,0.8334621524688295,-0.5225782491846931,-0.8001508396564436,-0.11581668809449891,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,F7,0.8175068196185791,0.1517480754224454,-0.1788589580366945,1.170925624477411,0.9415413839051073,kiri,frontotemporal,7.0,False,0.9717755546184901,0.8334621524688295,-0.6943132219090314,1.3005933041273308,0.7255119525388458,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,T3,0.8494174853190799,0.21824416476283037,0.6462979730485753,-0.03753697501105124,0.345864709707628,kiri,temporal,7.0,False,0.9739624607773143,0.8334621524688295,0.13084370917623833,0.09213070463886841,0.12983527834136654,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,T5,1.9612554017093515,0.3098104959277186,0.06575962254918744,-0.27706004567942166,0.27645020226809147,kiri,temporo-posterior,12.0,False,0.9648636677330247,0.8334621524688295,-0.4496946413231495,-0.147392366029502,0.06042077090183001,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,Fp2,2.375999938214477,0.11873036125697412,1.0108092136801228,0.7750461990366193,1.4015718328063236,kanan,frontopolar,7.0,False,0.9868483414536549,2.9900334922588954,0.6301736654691081,0.6770390407793316,1.0372990140435538,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,F4,2.3120036455738244,0.2863006560675241,0.22376983085514612,0.13005250001687418,0.3849770009674336,kanan,frontal,12.0,False,0.9901966417977724,2.9900334922588954,-0.15686571735586852,0.03204534175958651,0.020704182204663857,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,C4,3.6040670463033138,0.13342198895847157,-0.7532180310044756,0.281366565253117,0.14084393645149673,kanan,sentral,8.0,False,0.9574890509293906,2.9900334922588954,-1.1338535792154902,0.1833594069958293,-0.223428882311273,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,P4,5.729090552178626,0.3519315133568022,-0.28372524395268384,-1.9972033713094128,0.2284204309568223,kanan,parietal,7.0,False,0.9788407373446365,2.9900334922588954,-0.6643607921636985,-2.0952105295667005,-0.13585238780594744,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,O2,5.170588279176599,0.39682272154033793,-0.06818687666138135,-1.207928927489346,0.3435686365581059,kanan,oksipital,8.0,False,0.9746409043031419,2.9900334922588954,-0.448822424872396,-1.3059360857466338,-0.020704182204663857,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,F8,0.4386225576952185,0.05305595292989729,0.5375012655668832,-0.18913706894513638,0.9958323036230936,kanan,frontotemporal,12.0,False,0.9510236784363267,2.9900334922588954,0.15686571735586852,-0.28714422720242405,0.6315594848603239,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,T4,1.0660507271085606,0.021406781971001987,0.887812487343575,0.6148452691452997,-0.09083920429692682,kanan,temporal,8.0,False,0.9791734992981046,2.9900334922588954,0.5071769391325603,0.516838110888012,-0.45511202305969656,,1.7750646170952895
P32,SEMUA,PRA,12,False,kanal,T6,5.545639229814064,0.3153386038905046,0.868527105714817,0.06596181649770116,1.2340089345319134,kanan,temporo-posterior,7.0,False,0.9815717647976397,2.9900334922588954,0.4878915575038023,-0.03204534175958651,0.8697361157691437,,1.7750646170952895
P32,SEMUA,PRA,12,False,area,frontopolar,1.5495473772450339,0.12562536823030213,0.8896159498453449,0.6581367841813521,1.2365931560693872,,frontopolar,9.0,False,0.9868034060392005,,,,,True,1.7750646170952895
P32,SEMUA,PRA,12,False,area,frontal,2.5769600144083142,0.38611118776992837,0.1792674455956461,0.35183200547970017,0.43048401001226677,,frontal,12.0,False,0.9920580987292956,,,,,False,1.7750646170952895
P32,SEMUA,PRA,12,False,area,frontotemporal,-0.3093486786666233,0.013386807207086404,0.45883635291635305,0.1839123834742291,0.7288818220800342,,frontotemporal,12.0,False,0.9899302579151116,,,,,True,1.7750646170952895
P32,SEMUA,PRA,12,False,area,sentral,2.9805151527433082,0.2541151544574374,-0.4961368781784353,0.36410345946822975,0.3703961395466351,,sentral,11.0,False,0.9667651810266757,,,,,False,1.7750646170952895
P32,SEMUA,PRA,12,False,area,temporal,0.8347959210029714,0.14002629865532357,0.5851193331447235,0.8718124142681054,0.27233602973180493,,temporal,10.0,False,0.985629657282257,,,,,True,1.7750646170952895
P32,SEMUA,PRA,12,False,area,parietal,4.370436540382428,0.3882719574116069,-0.32789379989684453,-1.2186336438826388,0.49237415150295083,,parietal,10.0,False,0.990670746770787,,,,,False,1.7750646170952895
P32,SEMUA,PRA,12,False,area,temporo-posterior,3.3162182787031256,0.31340397937178954,0.15248897568847675,-0.5533995190351715,0.4994914199869894,,temporo-posterior,12.0,False,0.9907638790003476,,,,,False,1.7750646170952895
P32,SEMUA,PRA,12,False,area,oksipital,2.5705702597414515,0.34825673880550556,-0.013713896014663218,-1.0303130098876094,0.4900736817397097,,oksipital,12.0,False,0.9861658806799252,,,,,False,1.7750646170952895
P32,SEMUA,TURUN,12,False,belahan,kiri,11.448651949170895,0.312760822721481,1.1470060501962787,0.29758023043883286,0.11032970740796372,,,,,,,,,,,1.7750646170952895
P32,SEMUA,TURUN,12,False,belahan,kanan,11.729399742044333,0.07439463731953377,0.7736966280003604,0.10694749539511683,0.07049751458418696,,,,,,,,,,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,Fp1,13.087080480995475,0.21197687930509068,1.2154921564973757,0.2891205191347148,0.31413917501173105,kiri,frontopolar,12.0,False,0.9945193307412765,11.448651949170895,0.06848610630109708,-0.008459711304118045,0.20380946760376734,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,F3,11.66326058200854,0.30414232943163944,-0.11762258788874214,-1.1756528453123543,-0.00678411755413344,kiri,frontal,11.0,False,0.990745511182389,11.448651949170895,-1.264628638085021,-1.4732330757511871,-0.11711382496209716,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,C3,11.41339240070382,0.3506628942422765,1.7445440607547735,0.3060399417429509,-0.09297445672887794,kiri,sentral,11.0,False,0.992951186315395,11.448651949170895,0.5975380105584949,0.008459711304118045,-0.20330416413684166,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,P3,11.374155175077128,0.3723381538709951,0.579474367015913,0.6547987875087977,0.22744353237006087,kiri,parietal,12.0,False,0.9915608602083015,11.448651949170895,-0.5675316831803656,0.35721855706996486,0.11711382496209716,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,O1,12.091730722716392,0.4317599825597356,1.1655898682262649,-0.4557636225052608,-0.19271921965801592,kiri,oksipital,11.0,False,0.9930366725584439,11.448651949170895,0.01858381802998621,-0.7533438529440937,-0.30304892706597963,,1.7750646170952895
P32,SEMUA,TURUN,12,False,kanal,F7,11.310178400394868,0.281769989705942,0.6288141784271262,0.8762935589647034,0.5486115176788939,kiri,frontotemporal,10.0,False,0.9902340696283336,11.448651949170895,-0.5181918717691525,0.5787133285258705,0.4382818102709302,,1.7750646170952895
