participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,salvaged,is_simulated,theta_db,mu_db,beta_db,broad_db
P31,AGEM KANAN,1,PRA,Fp1,frontopolar,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.936667889882095,0.5497099782858719,-0.1614642282230676,1.4949413387647112
P31,AGEM KANAN,1,PRA,F3,frontal,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-7.996461347245159,-6.413016546908466,-5.439774797809211,-6.285691835973431
P31,AGEM KANAN,1,PRA,C3,sentral,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-6.744853141831101,-3.6771512382490634,-2.52977228303007,-3.63776319407598
P31,AGEM KANAN,1,PRA,P3,parietal,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-10.022874781219613,-9.32984331363867,-8.037348585820762,-8.736421751297076
P31,AGEM KANAN,1,PRA,O1,oksipital,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.9426492273764424,-5.093750577135896,-2.8342947802249085,-1.8797810624271136
P31,AGEM KANAN,1,PRA,F7,frontotemporal,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.14683142713240116,1.7817785067953942,1.0398532253340527,1.4486787523113662
P31,AGEM KANAN,1,PRA,T3,temporal,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-6.471369990327659,-3.9190027582861298,-2.297443748890224,-3.234936823663407
P31,AGEM KANAN,1,PRA,T5,temporo-posterior,kiri,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.7231752408569534,-0.31848894046976994,0.5863924357443402,0.9416857916414045
P31,AGEM KANAN,1,PRA,Fp2,frontopolar,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-2.609231350930475,1.9535360729601763,1.21408876366241,-1.3567546157959605
P31,AGEM KANAN,1,PRA,F4,frontal,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-4.37800805765114,-2.4278702617476355,-2.6434088350157054,-5.283376788631951
P31,AGEM KANAN,1,PRA,C4,sentral,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.0403006925329734,-2.8784561091832295,-1.207725227521749,-1.73928185526837
P31,AGEM KANAN,1,PRA,P4,parietal,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-5.928996489011627,-6.603733380698408,-2.1008495213604412,-6.706954038455361
P31,AGEM KANAN,1,PRA,O2,oksipital,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.2890310569882537,-4.0055634244041975,-0.7263489336986808,-0.3967992695971567
P31,AGEM KANAN,1,PRA,F8,frontotemporal,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.867383338988347,0.21509290227184863,-1.0943776779801908,1.22461693402947
P31,AGEM KANAN,1,PRA,T4,temporal,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,3.7291863702429,-2.213522161557563,-1.6047243414671897,1.7824642923229774
P31,AGEM KANAN,1,PRA,T6,temporo-posterior,kanan,36.913,38.913,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.6480993314117498,1.1176218761648613,-2.1093122799081954,0.1398794311469871
