task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.0795,8.0795,10.0795,13.0795,0.03450000000000131,7.864,9.128,11.336,12.266,54.92201931774616,7.7284999999999995,0.9763341397047043,1.0,ok,6.739,lengan,0.03742942769252533,True,video,1.7607499999999732
NGEED,2,21.119,24.119,26.119,29.119,0.0010000000000012221,23.14,23.806,27.264,28.139,55.99340483546257,23.074,0.9896725416183472,1.0,ok,22.07,lengan,0.02129748493939885,True,video,1.7607499999999732
AGEM KANAN,1,37.151,40.151,42.151,45.151,0.0005000000000023874,39.137,40.332,43.4,44.331,74.34733435511589,38.97025,1.0066580027341843,1.0,ok,38.47,lengan,0.03411095297364636,True,video,1.7607499999999732
AGEM KANAN,2,53.149,56.149,58.149,61.149,0.03399999999999892,54.996,56.398,59.273,60.273,62.21000738441944,54.812000000000005,0.948653370141983,1.0,ok,54.135,lengan,0.045736361446460885,True,video,1.7607499999999732
AGEM KIRI,1,69.181,72.181,74.181,77.181,0.0344999999999942,70.806,71.736,72.597,76.001,50.642514154314995,70.70875,1.0791238397359848,1.0,short_hold,70.195,lengan,0.027796627296378308,True,video,1.7607499999999732
AGEM KIRI,2,85.1855,88.1855,90.1855,93.1855,0.033999999999991815,86.595,87.54,90.998,91.733,51.91807597875595,86.44225,1.2516297399997711,1.0,ok,85.929,lengan,0.06283629489101701,True,video,1.7607499999999732
NGEED,3,278.247,281.247,283.247,286.247,0.9989999999999668,279.733,280.33,284.468,285.135,55.34948334097862,279.64975000000004,0.827861949801445,1.0,ok,274.594,lengan,0.059687905389908,True,video,1.7607499999999732
NGEED,4,294.2165,297.2165,299.2165,302.2165,0.027500000000031832,295.87,296.591,300.59,301.202,53.42784374952316,295.78700000000003,0.9122032672166824,1.0,ok,295.203,lengan,0.02773705955676418,True,video,1.7607499999999732
AGEM KANAN,3,310.283,313.283,315.283,318.283,1.0,311.992,313.13,315.991,316.866,64.52941942960024,311.874,1.2493513524532318,1.0,ok,311.464,lengan,0.02887804285270408,True,video,1.7607499999999732
AGEM KANAN,4,326.31550000000004,329.31550000000004,331.31550000000004,334.31550000000004,0.034500000000036835,328.128,330.058,332.6,333.266,64.68371339142323,328.04474999999996,1.080377772450447,1.0,ok,327.059,lengan,0.015686562946094534,True,video,1.7607499999999732
AGEM KIRI,3,342.313,345.313,347.313,350.313,0.0,343.862,344.667,345.598,349.403,50.08149892091751,343.7615,1.1411812156438828,1.0,short_hold,341.126,lengan,0.06640535122529968,True,video,1.7607499999999732
AGEM KIRI,4,358.346,361.346,363.346,366.346,0.9990000000000236,359.735,361.735,364.331,364.859,56.17280572652817,359.6205,1.1203591711819172,1.0,ok,359.193,lengan,0.034365104483118705,True,video,1.7607499999999732
