task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.115,8.115,10.115,13.115,0.0005000000000006111,,,,,0.41479192674160004,5.032,0.31858906149864197,1.0,incomplete,4.101,batang_tubuh,,False,video,1.0657500000000084
NGEED,2,21.155,24.155,26.155,29.155,0.036000000000001364,,,,,0.8531036972999573,22.011499999999998,0.32799355685710907,1.0,incomplete,22.571,batang_tubuh,2.1473469724975116,False,video,1.0657500000000084
AGEM KANAN,1,37.152,40.152,42.152,45.152,0.0005000000000023874,,,,,0.9103293344378471,37.53425,0.441761314868927,1.0,incomplete,33.361,batang_tubuh,2.003644389346463,False,video,1.0657500000000084
AGEM KANAN,2,53.147000000000006,56.147000000000006,58.147000000000006,61.147000000000006,0.03699999999999193,,,,,0.6330446526408195,52.85725,0.43147988617420197,1.0,incomplete,54.094,batang_tubuh,1.450299158549824,False,video,1.0657500000000084
AGEM KIRI,1,69.182,72.182,74.182,77.182,0.033999999999991815,,,,,3.4465283155441284,69.66149999999999,0.9724166244268417,0.9555555555555556,incomplete,70.501,batang_tubuh,0.4442824802868747,False,video,1.0657500000000084
AGEM KIRI,2,85.214,88.214,90.214,93.214,0.006499999999988404,85.707,87.373,90.498,91.901,60.88338181376457,85.54024999999999,1.5578310936689377,1.0,ok,85.707,batang_tubuh,0.07069806243949019,True,video,1.0657500000000084
NGEED,3,278.248,281.248,283.248,286.248,0.9995000000000118,279.831,281.234,284.025,284.969,71.72081738710403,279.68175,1.959882490336895,1.0,ok,279.831,batang_tubuh,0.064570772144233,True,video,1.0657500000000084
NGEED,4,294.2175,297.2175,299.2175,302.2175,0.03350000000000364,295.301,297.704,299.966,300.703,66.63981564342976,295.1345,2.1602023392915726,1.0,ok,288.426,lengan,0.46208765655800793,False,video,1.0657500000000084
AGEM KANAN,3,310.2845,313.2845,315.2845,318.2845,0.9990000000000236,311.895,313.034,316.7,317.297,57.795540541410446,311.72825,1.8335692584514618,1.0,ok,304.439,lengan,0.759857781368129,False,video,1.0657500000000084
AGEM KANAN,4,326.317,329.317,331.317,334.317,0.03550000000001319,327.365,329.101,331.767,333.1,72.04013545066118,327.24675,2.201463282108307,1.0,ok,320.838,lengan,0.2583197535492814,False,video,1.0657500000000084
AGEM KIRI,3,342.314,345.314,347.314,350.314,0.00050000000004502,343.571,344.696,345.099,349.169,44.4226685911417,343.40775,2.3540865629911423,0.8,short_hold,343.168,lengan,0.2906266030648039,False,video,1.0657500000000084
AGEM KIRI,4,358.347,361.347,363.347,366.347,0.9990000000000236,359.291,361.902,363.693,364.694,52.86300852894783,359.13824999999997,2.310030907392502,0.7597765363128491,ok,352.695,lengan,0.40254845670767714,False,video,1.0657500000000084
