task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.652,7.652,9.652000000000001,12.652000000000001,0.47199999999999864,7.478,8.534,11.409,12.811,61.89803630113602,7.398,1.002371683716774,1.0,ok,2.001,lengan,,False,video,1.7220000000000368
NGEED,2,21.157,24.157,26.157,29.157,0.03599999999999781,22.476,23.809,27.142,28.267,55.45459404587746,22.343999999999998,0.7286332547664642,1.0,ok,15.213,lengan,0.06720879317845939,True,video,1.7220000000000368
AGEM KANAN,1,37.155,40.155,42.155,45.155,0.0015000000000000568,38.613,40.209,43.209,,129.24898955971003,38.23125,1.4205582439899445,0.8777777777777778,incomplete,33.203,lengan,0.3639729336362562,False,video,1.7220000000000368
AGEM KANAN,2,53.152,56.152,58.152,61.152,0.03399999999999892,54.943,56.402,59.665,60.276,65.15598706901073,54.82825,0.8280709385871887,1.0,ok,54.402,lengan,0.011883527468684122,True,video,1.7220000000000368
AGEM KIRI,1,69.1845,72.1845,74.1845,77.1845,0.03349999999998943,,,,,-0.10185498744249344,,1.0616548359394073,0.8555555555555555,incomplete,63.47,batang_tubuh,-26.64872324075974,True,video,1.7220000000000368
AGEM KIRI,2,85.2165,88.2165,90.2165,93.2165,0.006500000000002615,93.34,94.201,,,72.96580292284489,93.22525,0.6982499733567238,1.0,incomplete,80.731,lengan,0.07873996887724603,True,video,1.7220000000000368
NGEED,3,278.25,281.25,283.25,286.25,0.9985000000000355,279.97200000000004,282.97200000000004,284.97200000000004,287.97200000000004,16.330566070973873,,5.9280939400196075,0.8166666666666667,hud_fallback,279.97200000000004,batang_tubuh,0.11494474095239506,True,hud_fallback,1.7220000000000368
NGEED,4,294.21950000000004,297.21950000000004,299.21950000000004,302.21950000000004,0.03449999999997999,,,,,3.1420644372701645,293.539,1.5952974557876587,0.8222222222222222,incomplete,288.401,batang_tubuh,12.135861052604122,False,video,1.7220000000000368
AGEM KANAN,3,310.28650000000005,313.28650000000005,315.28650000000005,318.28650000000005,0.999499999999955,312.134,313.203,316.397,316.938,68.54631215333939,312.016,1.8012087792158127,0.9833333333333333,ok,304.399,lengan,0.05831543507229552,True,video,1.7220000000000368
AGEM KANAN,4,326.31899999999996,329.31899999999996,331.31899999999996,334.31899999999996,0.035499999999956344,327.673,329.339,332.2,332.936,54.23840470612049,327.5725,1.293935626745224,1.0,ok,320.8,lengan,1.0296676792899684,False,video,1.7220000000000368
AGEM KIRI,3,342.3165,345.3165,347.3165,350.3165,0.0009999999999763531,344.004,345.073,349.336,350.336,67.53467693924904,343.92075,1.5380632132291794,1.0,ok,336.533,lengan,0.46675911454398794,False,video,1.7220000000000368
AGEM KIRI,4,358.349,361.349,363.349,366.349,0.9990000000000236,360.071,361.003,363.598,364.473,64.00632500648499,359.97025,1.7214160412549973,1.0,ok,354.072,lengan,0.3429927658100271,False,video,1.7220000000000368
