task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.151,8.151,10.151,13.151,0.9989999999999988,7.963,9.699,11.962,12.837,26.126657649874687,7.779,0.6600439548492432,1.0,ok,2.367,lengan,,False,video,2.2879999999999825
NGEED,2,21.1485,24.1485,26.1485,29.1485,0.02850000000000108,22.641,24.627,27.307,28.376,32.48372361063957,22.394499999999997,0.6970882415771484,1.0,ok,22.641,batang_tubuh,0.05581705313873883,True,video,2.2879999999999825
AGEM KANAN,1,37.181,40.181,42.181,45.181,0.0009999999999976694,39.833,41.375,43.902,44.832,27.054670304059982,39.64875,0.6719071418046951,1.0,ok,32.57,lengan,1.1690912784437264,False,video,2.2879999999999825
AGEM KANAN,2,53.185,56.185,58.185,61.185,0.0,55.233,57.372,62.83,63.774,38.645680509507656,55.06625,0.720331072807312,1.0,ok,47.568,lengan,0.08133611942674972,True,video,2.2879999999999825
AGEM KIRI,1,69.18299999999999,72.18299999999999,74.18299999999999,77.18299999999999,0.069500000000005,73.967,75.828,78.633,79.161,30.40507648140192,73.84875,0.8037503808736801,1.0,late,63.302,lengan,0.08961512765803833,True,video,2.2879999999999825
AGEM KIRI,2,85.25,88.25,90.25,93.25,0.9710000000000036,87.437,89.84,93.964,94.769,41.633219458162785,87.30499999999999,0.9013235569000244,1.0,ok,79.369,lengan,0.8130876964442626,False,video,2.2879999999999825
NGEED,3,278.24850000000004,281.24850000000004,283.24850000000004,286.24850000000004,0.99899999999991,280.769,284.838,287.365,288.171,42.29227788746357,280.32125,0.6659161299467087,1.0,ok,274.826,lengan,0.042161082618692045,True,video,2.2879999999999825
NGEED,4,294.246,297.246,299.246,302.246,0.03449999999997999,295.628,297.766,301.502,303.03,38.892424553632736,295.40925,0.6514467298984528,1.0,ok,288.365,lengan,0.47009909972444225,False,video,2.2879999999999825
AGEM KANAN,3,310.3135,313.3135,315.3135,318.3135,0.9985000000000355,312.764,314.43,317.291,318.625,37.28232003748417,312.54875,0.6966333836317062,1.0,ok,311.292,lengan,0.04279547620984708,True,video,2.2879999999999825
AGEM KANAN,4,326.345,329.345,331.345,334.345,0.9370000000000118,328.637,330.178,334.831,335.901,51.18965990841389,328.4565,0.9691383689641953,1.0,ok,328.637,batang_tubuh,0.013111988246489112,True,video,2.2879999999999825
AGEM KIRI,3,342.35,345.35,347.35,350.35,0.9365000000000236,344.634,346.426,350.3,351.175,45.072934329509735,344.43600000000004,0.7763359695672989,1.0,ok,336.428,lengan,0.04295947919643385,True,video,2.2879999999999825
AGEM KIRI,4,358.348,361.348,363.348,366.348,1.0329999999999586,360.063,362.729,367.131,368.409,49.08355288207531,359.945,0.9098101407289505,1.0,ok,352.425,lengan,0.07309678293540416,True,video,2.2879999999999825
