task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1205,8.1205,10.1205,13.1205,0.0010000000000012221,7.537,9.064,11.064,12.466,59.395335763692856,7.353,2.1875880658626556,1.0,ok,2.003,lengan,,False,video,2.149000000000026
NGEED,2,21.1525,24.1525,26.1525,29.1525,0.03549999999999898,23.271,24.742,25.464,28.34,58.49741339683533,23.06975,2.1318167448043823,0.9944444444444445,short_hold,15.272,lengan,0.5370414974881288,False,video,2.149000000000026
AGEM KANAN,1,37.1515,40.1515,42.1515,45.1515,0.00549999999999784,39.671,41.337,43.67,44.531,44.95893381536007,39.5875,2.0346246659755707,0.9333333333333333,ok,31.602,lengan,0.6197193638130457,False,video,2.149000000000026
AGEM KANAN,2,53.155,56.155,58.155,61.155,0.027000000000001023,55.335,57.196,59.876,60.529,50.05974441766739,55.00175,2.465272694826126,0.9388888888888889,ok,54.335,lengan,0.13174294456033073,True,video,2.149000000000026
AGEM KIRI,1,69.187,72.187,74.187,77.187,0.034000000000006025,71.472,72.471,75.402,76.332,52.62205183506012,71.35749999999999,2.1028369665145874,1.0,ok,71.472,batang_tubuh,0.19534489989500273,True,video,2.149000000000026
AGEM KIRI,2,85.21950000000001,88.21950000000001,90.21950000000001,93.21950000000001,0.0005000000000165983,87.663,89.469,91.33,92.33,65.26762805879116,87.5275,2.0603016018867493,1.0,ok,86.539,lengan,0.13438410086263267,True,video,2.149000000000026
NGEED,3,278.274,281.274,283.274,286.274,0.9780000000000086,280.329,281.537,284.398,285.536,48.59889354556799,280.19375,1.5709646046161652,1.0,ok,279.607,lengan,0.1116554711159767,True,video,2.149000000000026
NGEED,4,294.216,297.216,299.216,302.216,0.033999999999991815,295.868,298.271,299.937,301.464,81.01337179541588,295.618,2.852473594248295,0.9388888888888889,ok,289.202,lengan,0.33335316148195987,False,video,2.149000000000026
AGEM KANAN,3,310.2825,313.2825,315.2825,318.2825,0.999499999999955,312.602,313.601,313.796,317.67,37.94045768678194,312.51874999999995,2.719583362340927,0.9888888888888889,short_hold,304.728,lengan,1.4101132572187856,False,video,2.149000000000026
AGEM KANAN,4,326.31550000000004,329.31550000000004,331.31550000000004,334.31550000000004,0.03550000000007003,328.072,330.863,332.404,333.862,71.82416193187237,327.80825,2.353205531835556,0.9888888888888889,ok,328.072,batang_tubuh,0.10643671461659031,True,video,2.149000000000026
AGEM KIRI,3,342.3195,345.3195,347.3195,350.3195,0.0004999999999881766,344.403,345.736,348.805,349.527,72.17917896807194,344.20525000000004,2.389739640057087,0.9722222222222222,ok,339.139,lengan,0.6196982156206675,False,video,2.149000000000026
AGEM KIRI,4,358.352,361.352,363.352,366.352,0.9990000000000236,360.47,361.733,362.997,365.135,54.09529246389866,360.32075000000003,2.916381135582924,0.9832402234636871,ok,352.804,lengan,0.34373742282305236,False,video,2.149000000000026
