task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.089,8.089,10.089,13.089,0.0005000000000006111,8.665,9.665,10.137,12.136,24.33945931494236,8.546999999999999,2.3561211302876472,0.8166666666666667,short_hold,2.402,lengan,,False,video,1.617999999999995
NGEED,2,21.121000000000002,24.121000000000002,26.121000000000002,29.121000000000002,0.035000000000003695,22.676,25.468,26.801,27.273,25.172370187938213,22.5785,2.6216208934783936,0.9666666666666667,ok,15.998,lengan,0.8396557719594802,False,video,1.617999999999995
AGEM KANAN,1,37.119,40.119,42.119,45.119,0.0010000000000047748,38.736999999999995,41.736999999999995,43.736999999999995,46.736999999999995,3.9324600249528885,,3.0531909316778183,0.8888888888888888,hud_fallback,38.736999999999995,batang_tubuh,6.578463747607193,False,hud_fallback,1.617999999999995
AGEM KANAN,2,53.1165,56.1165,58.1165,61.1165,0.0344999999999942,54.7345,57.7345,59.7345,62.7345,20.160549879074097,,3.048998862504959,0.8611111111111112,hud_fallback,54.7345,lengan,0.4160276871692971,False,hud_fallback,1.617999999999995
AGEM KIRI,1,69.149,72.149,74.149,77.149,0.0344999999999942,71.808,73.933,74.28,78.669,19.56672176718712,71.72475,2.6415977627038956,0.8333333333333334,short_hold,65.739,lengan,2.1004323264007363,False,video,1.617999999999995
AGEM KIRI,2,85.188,88.188,90.188,93.188,0.0005000000000023874,86.806,87.875,90.93,91.93,41.529448330402374,86.69149999999999,1.7692232504487038,0.9944444444444445,ok,85.334,lengan,0.09632480025702243,True,video,1.617999999999995
NGEED,3,278.21500000000003,281.21500000000003,283.21500000000003,286.21500000000003,0.999499999999955,,,,,10.491835325956345,281.51,2.162216417491436,0.95,incomplete,272.242,batang_tubuh,0.40627829207458677,False,video,1.617999999999995
NGEED,4,294.1845,297.1845,299.1845,302.1845,0.03449999999997999,297.503,298.434,299.031,301.961,33.868069015443325,297.43674999999996,2.304552122950554,0.9777777777777777,short_hold,288.63,lengan,0.6982577709193232,False,video,1.617999999999995
AGEM KANAN,3,310.251,313.251,315.251,318.251,0.9995000000000118,313.626,315.161,317.965,319.16,28.7881388515234,313.39,2.8722701594233513,0.7388888888888889,late,313.168,lengan,,False,video,1.617999999999995
AGEM KANAN,4,326.284,329.284,331.284,334.284,0.035499999999956344,327.902,330.902,332.902,335.902,24.94333814829588,,3.086674213409424,0.9222222222222223,hud_fallback,327.902,batang_tubuh,0.08576110462686864,True,hud_fallback,1.617999999999995
AGEM KIRI,3,342.281,345.281,347.281,350.281,0.0,,,,,8.013351261615753,345.6795,2.3384595289826393,0.75,incomplete,,batang_tubuh,,False,video,1.617999999999995
AGEM KIRI,4,358.32050000000004,361.32050000000004,363.32050000000004,366.32050000000004,0.9989999999999668,359.93850000000003,362.93850000000003,364.93850000000003,367.93850000000003,22.258898504078388,,3.042229264974594,0.6853932584269663,hud_fallback,359.93850000000003,batang_tubuh,0.241836693008824,False,hud_fallback,1.617999999999995
