task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.12,8.120000000000001,10.120000000000001,13.120000000000001,0.0005000000000023874,6.134,7.87,11.341,12.48,43.23076456785202,5.93275,1.3784900307655334,1.0,ok,6.134,batang_tubuh,0.07173502564053955,True,video,1.0899999999999999
NGEED,2,21.152,24.152,26.152,29.152,0.03500000000000014,22.464,24.339,27.464,28.269,50.141626223921776,22.2275,1.5428371727466583,1.0,ok,17.008,lengan,0.9570346055094187,False,video,1.0899999999999999
AGEM KANAN,1,37.157,40.157,42.157,45.157,0.000999999999990564,38.005,41.601,43.878,44.934,34.802775867283344,37.654500000000006,1.3573534786701202,1.0,ok,31.269,lengan,0.08441623407213124,True,video,1.0899999999999999
AGEM KANAN,2,53.155,56.155,58.155,61.155,0.03399999999999892,54.21,57.21,59.14,60.334,42.6880206912756,53.7795,1.4911267906427383,1.0,ok,48.336,lengan,0.6368305540817718,False,video,1.0899999999999999
AGEM KIRI,1,69.187,72.187,74.187,77.187,0.0344999999999942,70.139,72.068,76.609,76.999,28.190259635448456,69.92375,1.538391038775444,1.0,ok,63.264,lengan,0.3466762470542198,False,video,1.0899999999999999
AGEM KIRI,2,85.219,88.219,90.219,93.219,0.0004999999999881766,86.733,87.802,88.732,92.135,24.272480458021164,86.61500000000001,1.0750997811555862,1.0,short_hold,86.4,lengan,0.09244255653754357,True,video,1.0899999999999999
NGEED,3,278.25250000000005,281.25250000000005,283.25250000000005,286.25250000000005,0.99899999999991,279.537,281.87,284.536,285.203,43.547383807599545,279.18625,1.5897981822490692,1.0,ok,272.33,lengan,0.08018516819660641,True,video,1.0899999999999999
NGEED,4,294.21500000000003,297.21500000000003,299.21500000000003,302.21500000000003,0.03449999999997999,295.465,297.27,300.061,300.936,50.80624744296074,295.24625,1.5671946108341217,1.0,ok,288.466,lengan,0.19715120432844274,True,video,1.0899999999999999
AGEM KANAN,3,310.282,313.282,315.282,318.282,0.0004999999999881766,311.407,313.795,317.462,318.198,47.25787356495857,311.143,1.3616971671581268,1.0,ok,304.395,lengan,0.3465770882016999,False,video,1.0899999999999999
AGEM KANAN,4,326.31449999999995,329.31449999999995,331.31449999999995,334.31449999999995,0.02149999999994634,328.127,329.002,329.279,333.528,46.45639583468437,328.04375000000005,1.3397492468357086,1.0,short_hold,321.864,lengan,0.5592845919036826,False,video,1.0899999999999999
AGEM KIRI,3,342.3195,345.3195,347.3195,350.3195,0.0010000000000331966,343.139,344.944,348.068,349.332,20.548846945166588,342.77475000000004,1.0083094239234924,1.0,ok,336.737,lengan,0.4143391043040286,False,video,1.0899999999999999
AGEM KIRI,4,358.3515,361.3515,363.3515,366.3515,0.9990000000000236,360.067,361.802,364.399,365.135,19.82671283185482,359.91775,1.041555032134056,1.0,ok,354.4,lengan,0.5523858615641632,False,video,1.0899999999999999
