task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.6525,7.6525,9.6525,12.6525,0.46499999999999986,,,,,1.3529618456959724,4.5165,1.0022938251495361,1.0,incomplete,2.271,batang_tubuh,,False,video,2.065500000000007
NGEED,2,21.122500000000002,24.122500000000002,26.122500000000002,29.122500000000002,0.034499999999997755,22.476,24.268,27.476,29.197,76.8450740724802,22.36125,1.0198816657066345,1.0,ok,15.145,lengan,0.023863208848870894,True,video,2.065500000000007
AGEM KANAN,1,37.155,40.155,42.155,45.155,0.0010000000000047748,39.071,40.807,41.668,45.931,59.93006266653538,38.83475,1.992986723780632,1.0,short_hold,31.544,lengan,0.20293955493749105,False,video,2.065500000000007
AGEM KANAN,2,53.152,56.152,58.152,61.152,0.03499999999999659,55.0,56.666,60.0,61.942,84.69324223697186,54.86475,2.129579335451126,1.0,ok,55.0,batang_tubuh,0.040889484509805334,True,video,2.065500000000007
AGEM KIRI,1,69.1845,72.1845,74.1845,77.1845,0.0344999999999942,70.872,73.066,75.732,76.871,58.99930529296398,70.60475,1.5935640782117844,1.0,ok,69.47,lengan,0.13739941627751626,True,video,2.065500000000007
AGEM KIRI,2,85.217,88.217,90.217,93.217,0.000999999999990564,87.202,89.605,91.73,92.799,72.15227596461773,86.96925,1.4322370290756226,1.0,ok,79.343,lengan,0.1173767559368657,True,video,2.065500000000007
NGEED,3,278.25,281.25,283.25,286.25,1.0059999999999718,280.396,283.27,285.672,287.131,61.974306143820286,280.09400000000005,1.4360316097736359,1.0,ok,272.397,lengan,0.03522001912716192,True,video,2.065500000000007
NGEED,4,294.21299999999997,297.21299999999997,299.21299999999997,302.21299999999997,0.04150000000004184,295.602,297.269,302.531,304.6,74.92128312587738,295.4355,1.4563526958227158,1.0,ok,290.13,lengan,0.37373638149278837,False,video,2.065500000000007
AGEM KANAN,3,310.2805,313.2805,315.2805,318.2805,1.0054999999999836,313.335,314.53,319.071,320.139,65.20501092076302,313.217,1.7251614481210709,1.0,late,304.406,lengan,0.10035441904916229,True,video,2.065500000000007
AGEM KANAN,4,326.3195,329.3195,331.3195,334.3195,0.03500000000002501,329.93,331.735,334.596,335.735,69.26045265048742,329.72875,1.7119091004133224,1.0,late,328.666,lengan,0.05640138709863561,True,video,2.065500000000007
AGEM KIRI,3,342.317,345.317,347.317,350.317,0.0009999999999763531,345.935,347.267,349.864,351.6,80.19443120807409,345.80325,1.667029783129692,1.0,late,340.129,lengan,0.9037411043616339,False,video,2.065500000000007
AGEM KIRI,4,358.349,361.349,363.349,366.349,0.9995000000000118,362.335,363.529,365.404,366.737,77.10707798600197,362.19975,1.86445452272892,1.0,late,352.795,lengan,0.28861156751041966,False,video,2.065500000000007
