task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.694,7.694,9.693999999999999,12.693999999999999,0.4640000000000022,7.103,8.978,11.575,12.366,32.473620027303696,6.853,0.8281979709863663,1.0,ok,5.701,lengan,0.08524533068504317,True,video,1.45150000000001
NGEED,2,21.184,24.184,26.184,29.184,0.028000000000002245,23.114,24.503,26.711,27.309,37.58672121912241,22.898500000000002,1.0068506002426147,1.0,ok,15.31,lengan,0.05342129895196678,True,video,1.45150000000001
AGEM KANAN,1,37.189,40.189,42.189,45.189,0.0009999999999976694,39.376,40.765,42.973,43.834,48.672254756093025,39.20925,1.0933350771665573,1.0,ok,39.376,batang_tubuh,0.10913485124392565,True,video,1.45150000000001
AGEM KANAN,2,53.194,56.194,58.194,61.194,0.027000000000001023,54.707,56.179,58.901,59.776,50.89285485446453,54.589,1.390480250120163,1.0,ok,54.041,lengan,0.05137390024732886,True,video,1.45150000000001
AGEM KIRI,1,69.219,72.219,74.219,77.219,0.034000000000006025,71.302,72.565,74.774,75.371,37.214792892336845,71.18400000000001,1.2400247156620026,1.0,ok,70.163,lengan,0.12207660558828287,True,video,1.45150000000001
AGEM KIRI,2,85.25800000000001,88.25800000000001,90.25800000000001,93.25800000000001,0.0010000000000047748,86.702,87.91,90.841,91.577,43.02972923964262,86.56649999999999,1.3033237308263779,1.0,ok,86.702,batang_tubuh,0.06112693559495021,True,video,1.45150000000001
NGEED,3,278.256,281.256,283.256,286.256,1.0065000000000737,279.701,281.437,284.436,285.436,60.50916239619255,279.49975000000006,0.9966142475605011,1.0,ok,275.896,lengan,0.0293187421586048,True,video,1.45150000000001
NGEED,4,294.254,297.254,299.254,302.254,0.026999999999986812,295.101,297.239,299.975,300.975,68.71619340032339,294.83375,0.974002480506897,1.0,ok,288.366,lengan,0.08137305495536783,True,video,1.45150000000001
AGEM KANAN,3,310.321,313.321,315.321,318.321,0.9989999999999668,311.779,313.695,316.028,317.236,61.570934019982815,311.5985,1.0646544396877289,1.0,ok,311.168,lengan,0.028857075494536963,True,video,1.45150000000001
AGEM KANAN,4,326.353,329.353,331.353,334.353,0.03500000000002501,327.165,329.498,331.97,333.095,66.88915565609932,326.94625,1.3337459415197372,1.0,ok,324.763,lengan,0.08059340407557139,True,video,1.45150000000001
AGEM KIRI,3,342.351,345.351,347.351,350.351,0.0009999999999763531,343.107,345.163,347.968,348.829,59.21703390777111,342.857,0.9907297790050507,1.0,ok,343.107,batang_tubuh,0.10526802374805937,True,video,1.45150000000001
AGEM KIRI,4,358.38300000000004,361.38300000000004,363.38300000000004,366.38300000000004,0.9995000000000118,358.897,361.244,364.105,365.174,58.56730006635189,358.661,0.9937088936567307,1.0,ok,357.3,lengan,0.10189809078435122,True,video,1.45150000000001
