task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.6240000000000006,7.6240000000000006,9.624,12.624,1.4739999999999984,7.634,9.206,11.665,12.296,18.233771212399006,7.52775,0.6948016583919525,1.0,late,2.315,lengan,,False,video,2.1352500000000063
NGEED,2,21.130499999999998,24.130499999999998,26.130499999999998,29.130499999999998,0.06599999999999895,23.324,24.643,26.309,27.832,45.083339512348175,23.16925,1.1235687881708145,1.0,ok,15.372,lengan,0.11307734706394997,True,video,2.1352500000000063
AGEM KANAN,1,37.131,40.131,42.131,45.131,0.012000000000000455,39.043,40.144,43.185,44.156,35.24555344134569,38.95975,1.109037920832634,1.0,ok,31.206,lengan,0.546305904402777,False,video,2.1352500000000063
AGEM KANAN,2,53.188,56.188,58.188,61.188,0.06199999999999761,55.334,57.179,59.314,60.484,61.02278880774975,55.115750000000006,1.4035645872354507,1.0,ok,47.337,lengan,0.13757554513850606,True,video,2.1352500000000063
AGEM KIRI,1,69.179,72.179,74.179,77.179,0.016999999999995907,72.598,73.237,74.402,76.458,47.58256632834673,72.53,1.7054960131645203,1.0,late,71.188,lengan,0.14437583660913697,True,video,2.1352500000000063
AGEM KIRI,2,85.22800000000001,88.22800000000001,90.22800000000001,93.22800000000001,0.9309999999999832,88.578,89.314,91.548,92.19,55.9120524674654,88.49825,1.4231398701667786,1.0,late,87.403,lengan,0.049972505088738975,True,video,2.1352500000000063
NGEED,3,278.21950000000004,281.21950000000004,283.21950000000004,286.21950000000004,1.0434999999999945,279.395,281.27,284.061,285.297,79.85763512551785,279.20849999999996,1.472887396812439,1.0,ok,273.023,lengan,0.09814927126083824,True,video,2.1352500000000063
NGEED,4,294.23,297.23,299.23,302.23,0.012000000000057298,295.995,297.532,300.451,301.415,67.48516585677862,295.80675,1.2578092515468597,1.0,ok,288.247,lengan,0.24907697279124483,False,video,2.1352500000000063
AGEM KANAN,3,310.2925,313.2925,315.2925,318.2925,0.992999999999995,312.05,314.002,316.801,317.637,66.90306734293699,311.82325000000003,1.0973447933793068,1.0,ok,304.336,lengan,0.12821715442599108,True,video,2.1352500000000063
AGEM KANAN,4,326.293,329.293,331.293,334.293,0.03550000000001319,327.971,329.794,332.456,335.54,79.92404643446207,327.7475,1.2737497687339783,1.0,ok,322.837,lengan,0.7166524726013864,False,video,2.1352500000000063
AGEM KIRI,3,342.289,345.289,347.289,350.289,0.005499999999983629,344.618,345.394,348.636,349.274,61.61228060722351,344.53425,1.7043199390172958,1.0,ok,343.885,lengan,0.028110492221335187,True,video,2.1352500000000063
AGEM KIRI,4,358.3185,361.3185,363.3185,366.3185,1.031500000000051,360.443,361.969,364.633,365.788,81.51979260146618,360.31525,1.5674486756324768,1.0,ok,360.443,batang_tubuh,0.07059582454673413,True,video,2.1352500000000063
